params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile
N=1024,fp16,0.0124,0.0027,0.0028,4.52,4.49
N=1024,bf16,0.0128,0.0036,0.0028,3.53,4.61
N=1024,fp32,0.0069,0.0029,0.0032,2.39,2.17
N=2048,fp16,0.0204,0.0032,0.0034,6.32,5.93
N=2048,bf16,0.0204,0.0033,0.0036,6.13,5.61
N=2048,fp32,0.0099,0.0043,0.0039,2.30,2.56
N=3072,fp16,0.0291,0.0044,0.0043,6.59,6.70
N=3072,bf16,0.0293,0.0048,0.0042,6.11,6.96
N=3072,fp32,0.0154,0.0066,0.0055,2.31,2.77
N=4096,fp16,0.0360,0.0042,0.0047,8.63,7.57
N=4096,bf16,0.0363,0.0043,0.0047,8.43,7.71
N=4096,fp32,0.0198,0.0092,0.0082,2.15,2.42
N=5120,fp16,0.0444,0.0049,0.0067,9.04,6.62
N=5120,bf16,0.0446,0.0052,0.0068,8.53,6.56
N=5120,fp32,0.0253,0.0106,0.0115,2.39,2.21
N=6144,fp16,0.0536,0.0066,0.0066,8.09,8.12
N=6144,bf16,0.0537,0.0066,0.0067,8.09,8.02
N=6144,fp32,0.0296,0.0127,0.0127,2.33,2.33
N=7168,fp16,0.0704,0.0069,0.0079,10.26,8.91
N=7168,bf16,0.0682,0.0070,0.0078,9.80,8.73
N=7168,fp32,0.0348,0.0144,0.0145,2.42,2.41
N=8192,fp16,0.0618,0.0083,0.0094,7.45,6.60
N=8192,bf16,0.0622,0.0093,0.0095,6.68,6.54
N=8192,fp32,0.0232,0.0160,0.0159,1.45,1.45
N=9216,fp16,0.0705,0.0096,0.0108,7.31,6.54
N=9216,bf16,0.0717,0.0096,0.0107,7.48,6.73
N=9216,fp32,0.0259,0.0178,0.0178,1.46,1.45
N=10240,fp16,0.0803,0.0106,0.0118,7.59,6.80
N=10240,bf16,0.0812,0.0107,0.0119,7.57,6.83
N=10240,fp32,0.0272,0.0196,0.0197,1.39,1.38
N=11264,fp16,0.0897,0.0122,0.0143,7.36,6.25
N=11264,bf16,0.0904,0.0122,0.0144,7.43,6.29
N=11264,fp32,0.0296,0.0215,0.0223,1.38,1.33
N=12288,fp16,0.0976,0.0129,0.0143,7.56,6.85
N=12288,bf16,0.0983,0.0128,0.0143,7.70,6.89
N=12288,fp32,0.0311,0.0228,0.0231,1.37,1.35
N=13312,fp16,0.1064,0.0140,0.0153,7.62,6.95
N=13312,bf16,0.1071,0.0139,0.0154,7.69,6.97
N=13312,fp32,0.0336,0.0245,0.0247,1.37,1.36
N=14336,fp16,0.1136,0.0145,0.0164,7.84,6.91
N=14336,bf16,0.1144,0.0145,0.0165,7.88,6.95
N=14336,fp32,0.0350,0.0261,0.0262,1.34,1.33
N=15360,fp16,0.1216,0.0156,0.0176,7.82,6.92
N=15360,bf16,0.1227,0.0155,0.0175,7.89,7.03
N=15360,fp32,0.0375,0.0292,0.0307,1.28,1.22
N=16384,fp16,0.1283,0.0164,0.0184,7.84,6.96
N=16384,bf16,0.1296,0.0161,0.0184,8.07,7.06
N=16384,fp32,0.0386,0.0314,0.0318,1.23,1.21
N=17408,fp16,0.1356,0.0174,0.0197,7.79,6.89
N=17408,bf16,0.1368,0.0174,0.0197,7.86,6.95
N=17408,fp32,0.0405,0.0315,0.0318,1.29,1.28
N=18432,fp16,0.1422,0.0180,0.0207,7.88,6.88
N=18432,bf16,0.1434,0.0180,0.0208,7.98,6.91
N=18432,fp32,0.0416,0.0327,0.0329,1.27,1.26
N=19456,fp16,0.1495,0.0192,0.0217,7.80,6.89
N=19456,bf16,0.1509,0.0192,0.0218,7.86,6.93
N=19456,fp32,0.0434,0.0341,0.0344,1.27,1.26
N=20480,fp16,0.1558,0.0196,0.0207,7.94,7.53
N=20480,bf16,0.1572,0.0196,0.0295,8.01,5.33
N=20480,fp32,0.0445,0.0353,0.0391,1.26,1.14
