params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile
N=1024,fp16,0.0047,0.0033,0.0028,1.43,1.68,0.8543
N=1024,bf16,0.0047,0.0034,0.0029,1.38,1.63,0.8477
N=1024,fp32,0.0069,0.0027,0.0031,2.53,2.19,1.1541
N=2048,fp16,0.0071,0.0028,0.0037,2.50,1.93,1.2919
N=2048,bf16,0.0070,0.0028,0.0036,2.51,1.95,1.2885
N=2048,fp32,0.0105,0.0042,0.0039,2.50,2.66,0.9383
N=3072,fp16,0.0087,0.0033,0.0042,2.61,2.08,1.2561
N=3072,bf16,0.0083,0.0040,0.0040,2.09,2.10,0.9959
N=3072,fp32,0.0151,0.0048,0.0053,3.13,2.82,1.1116
N=4096,fp16,0.0100,0.0044,0.0047,2.30,2.13,1.0764
N=4096,bf16,0.0101,0.0042,0.0047,2.39,2.16,1.1077
N=4096,fp32,0.0197,0.0075,0.0080,2.61,2.45,1.0664
N=5120,fp16,0.0129,0.0051,0.0054,2.54,2.38,1.0640
N=5120,bf16,0.0132,0.0047,0.0056,2.78,2.37,1.1752
N=5120,fp32,0.0253,0.0100,0.0106,2.51,2.37,1.0582
N=6144,fp16,0.0157,0.0057,0.0067,2.74,2.33,1.1768
N=6144,bf16,0.0153,0.0051,0.0064,3.02,2.39,1.2629
N=6144,fp32,0.0295,0.0120,0.0127,2.47,2.32,1.0629
N=7168,fp16,0.0180,0.0063,0.0078,2.87,2.31,1.2437
N=7168,bf16,0.0180,0.0069,0.0077,2.62,2.33,1.1236
N=7168,fp32,0.0346,0.0140,0.0144,2.48,2.40,1.0326
N=8192,fp16,0.0146,0.0076,0.0091,1.93,1.60,1.2066
N=8192,bf16,0.0146,0.0076,0.0092,1.93,1.58,1.2178
N=8192,fp32,0.0232,0.0153,0.0160,1.52,1.45,1.0478
N=9216,fp16,0.0168,0.0094,0.0117,1.78,1.44,1.2362
N=9216,bf16,0.0167,0.0091,0.0116,1.84,1.44,1.2744
N=9216,fp32,0.0258,0.0169,0.0187,1.52,1.38,1.1017
N=10240,fp16,0.0178,0.0102,0.0119,1.75,1.50,1.1695
N=10240,bf16,0.0177,0.0102,0.0118,1.73,1.50,1.1521
N=10240,fp32,0.0272,0.0187,0.0195,1.46,1.39,1.0476
N=11264,fp16,0.0188,0.0115,0.0135,1.63,1.39,1.1709
N=11264,bf16,0.0188,0.0115,0.0132,1.63,1.42,1.1507
N=11264,fp32,0.0298,0.0207,0.0216,1.44,1.38,1.0427
N=12288,fp16,0.0194,0.0123,0.0142,1.58,1.37,1.1551
N=12288,bf16,0.0194,0.0124,0.0143,1.56,1.36,1.1477
N=12288,fp32,0.0311,0.0221,0.0231,1.41,1.34,1.0470
N=13312,fp16,0.0213,0.0132,0.0155,1.62,1.37,1.1784
N=13312,bf16,0.0212,0.0132,0.0155,1.61,1.37,1.1751
N=13312,fp32,0.0336,0.0234,0.0247,1.43,1.36,1.0543
N=14336,fp16,0.0221,0.0141,0.0166,1.57,1.34,1.1728
N=14336,bf16,0.0221,0.0139,0.0165,1.60,1.34,1.1882
N=14336,fp32,0.0350,0.0251,0.0263,1.39,1.33,1.0467
N=15360,fp16,0.0229,0.0145,0.0176,1.57,1.30,1.2101
N=15360,bf16,0.0229,0.0145,0.0175,1.57,1.31,1.2057
N=15360,fp32,0.0375,0.0287,0.0294,1.31,1.28,1.0235
N=16384,fp16,0.0234,0.0153,0.0185,1.53,1.26,1.2090
N=16384,bf16,0.0235,0.0153,0.0184,1.53,1.28,1.1985
N=16384,fp32,0.0386,0.0287,0.0318,1.35,1.22,1.1073
N=17408,fp16,0.0253,0.0165,0.0197,1.53,1.28,1.1938
N=17408,bf16,0.0254,0.0163,0.0197,1.56,1.29,1.2089
N=17408,fp32,0.0405,0.0307,0.0319,1.32,1.27,1.0388
N=18432,fp16,0.0262,0.0173,0.0206,1.51,1.27,1.1935
N=18432,bf16,0.0262,0.0173,0.0208,1.51,1.26,1.2009
N=18432,fp32,0.0415,0.0312,0.0330,1.33,1.26,1.0565
N=19456,fp16,0.0269,0.0183,0.0217,1.47,1.24,1.1887
N=19456,bf16,0.0269,0.0185,0.0217,1.46,1.24,1.1747
N=19456,fp32,0.0434,0.0327,0.0344,1.33,1.26,1.0508
N=20480,fp16,0.0275,0.0189,0.0207,1.45,1.33,1.0925
N=20480,bf16,0.0275,0.0188,0.0294,1.46,0.94,1.5647
N=20480,fp32,0.0445,0.0348,0.0391,1.28,1.14,1.1237
