params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile
N=1024,fp16,0.0124,0.0025,0.0032,4.87,3.93
N=1024,bf16,0.0127,0.0032,0.0032,3.96,3.93
N=1024,fp32,0.0069,0.0028,0.0032,2.47,2.18
N=2048,fp16,0.0203,0.0028,0.0035,7.18,5.87
N=2048,bf16,0.0202,0.0029,0.0036,7.08,5.60
N=2048,fp32,0.0099,0.0041,0.0038,2.42,2.60
N=3072,fp16,0.0291,0.0030,0.0043,9.56,6.77
N=3072,bf16,0.0292,0.0030,0.0041,9.73,7.04
N=3072,fp32,0.0153,0.0051,0.0055,3.00,2.78
N=4096,fp16,0.0362,0.0045,0.0046,8.05,7.79
N=4096,bf16,0.0364,0.0039,0.0046,9.41,7.96
N=4096,fp32,0.0198,0.0076,0.0081,2.62,2.45
N=5120,fp16,0.0446,0.0047,0.0066,9.57,6.73
N=5120,bf16,0.0449,0.0053,0.0068,8.49,6.56
N=5120,fp32,0.0253,0.0102,0.0115,2.50,2.20
N=6144,fp16,0.0540,0.0054,0.0066,10.03,8.15
N=6144,bf16,0.0542,0.0063,0.0065,8.60,8.29
N=6144,fp32,0.0296,0.0119,0.0127,2.48,2.34
N=7168,fp16,0.0685,0.0062,0.0078,11.06,8.78
N=7168,bf16,0.0691,0.0072,0.0080,9.64,8.62
N=7168,fp32,0.0348,0.0142,0.0145,2.46,2.39
N=8192,fp16,0.0618,0.0077,0.0093,8.00,6.63
N=8192,bf16,0.0619,0.0077,0.0094,8.02,6.57
N=8192,fp32,0.0232,0.0152,0.0160,1.53,1.45
N=9216,fp16,0.0710,0.0089,0.0106,7.94,6.71
N=9216,bf16,0.0717,0.0094,0.0107,7.60,6.69
N=9216,fp32,0.0259,0.0169,0.0178,1.53,1.45
N=10240,fp16,0.0802,0.0105,0.0118,7.67,6.81
N=10240,bf16,0.0809,0.0102,0.0119,7.89,6.82
N=10240,fp32,0.0273,0.0186,0.0195,1.46,1.40
N=11264,fp16,0.0898,0.0115,0.0135,7.81,6.67
N=11264,bf16,0.0907,0.0122,0.0133,7.46,6.83
N=11264,fp32,0.0299,0.0204,0.0215,1.46,1.39
N=12288,fp16,0.0975,0.0124,0.0142,7.87,6.86
N=12288,bf16,0.0983,0.0123,0.0142,7.98,6.90
N=12288,fp32,0.0311,0.0229,0.0231,1.36,1.35
N=13312,fp16,0.1062,0.0132,0.0153,8.04,6.92
N=13312,bf16,0.1071,0.0132,0.0154,8.14,6.93
N=13312,fp32,0.0336,0.0234,0.0248,1.44,1.36
N=14336,fp16,0.1135,0.0141,0.0165,8.04,6.87
N=14336,bf16,0.1147,0.0139,0.0165,8.27,6.97
N=14336,fp32,0.0350,0.0251,0.0263,1.40,1.33
N=15360,fp16,0.1217,0.0148,0.0176,8.24,6.92
N=15360,bf16,0.1230,0.0145,0.0176,8.46,7.00
N=15360,fp32,0.0374,0.0285,0.0290,1.31,1.29
N=16384,fp16,0.1284,0.0153,0.0185,8.40,6.96
N=16384,bf16,0.1298,0.0153,0.0184,8.50,7.05
N=16384,fp32,0.0387,0.0288,0.0317,1.35,1.22
N=17408,fp16,0.1358,0.0165,0.0198,8.21,6.87
N=17408,bf16,0.1369,0.0166,0.0197,8.26,6.96
N=17408,fp32,0.0405,0.0300,0.0316,1.35,1.28
N=18432,fp16,0.1421,0.0173,0.0206,8.23,6.89
N=18432,bf16,0.1435,0.0174,0.0207,8.23,6.92
N=18432,fp32,0.0416,0.0313,0.0329,1.33,1.26
N=19456,fp16,0.1495,0.0183,0.0218,8.17,6.86
N=19456,bf16,0.1509,0.0184,0.0217,8.19,6.94
N=19456,fp32,0.0434,0.0328,0.0343,1.33,1.27
N=20480,fp16,0.1558,0.0189,0.0207,8.22,7.54
N=20480,bf16,0.1573,0.0188,0.0294,8.35,5.36
N=20480,fp32,0.0445,0.0342,0.0391,1.30,1.14
