params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile
M=32,fp16,0.0105,0.0026,0.0025,3.96,4.13
M=32,bf16,0.0099,0.0026,0.0026,3.75,3.89
M=32,fp32,0.0032,0.0033,0.0117,0.95,0.27
M=64,fp16,0.0124,0.0032,0.0029,3.91,4.30
M=64,bf16,0.0128,0.0032,0.0029,4.04,4.44
M=64,fp32,0.0044,0.0047,0.0212,0.94,0.21
M=96,fp16,0.0160,0.0043,0.0034,3.75,4.67
M=96,bf16,0.0169,0.0044,0.0035,3.84,4.85
M=96,fp32,0.0057,0.0059,0.0550,0.96,0.10
M=128,fp16,0.0180,0.0046,0.0035,3.95,5.20
M=128,bf16,0.0175,0.0051,0.0035,3.40,5.04
M=128,fp32,0.0066,0.0073,0.0852,0.91,0.08
M=160,fp16,0.0220,0.0067,0.0049,3.29,4.50
M=160,bf16,0.0225,0.0067,0.0047,3.34,4.80
M=160,fp32,0.0112,0.0108,0.1316,1.04,0.09
M=192,fp16,0.0252,0.0073,0.0049,3.45,5.17
M=192,bf16,0.0250,0.0072,0.0048,3.48,5.17
M=192,fp32,0.0133,0.0131,0.1641,1.01,0.08
M=224,fp16,0.0389,0.0099,0.0076,3.95,5.12
M=224,bf16,0.0391,0.0097,0.0075,4.02,5.23
M=224,fp32,0.0229,0.0212,0.2313,1.08,0.10
M=256,fp16,0.0439,0.0106,0.0082,4.12,5.37
M=256,bf16,0.0439,0.0107,0.0079,4.12,5.56
M=256,fp32,0.0255,0.0244,0.2629,1.05,0.10
M=288,fp16,0.0621,0.0141,0.0116,4.41,5.36
M=288,bf16,0.0619,0.0132,0.0113,4.68,5.46
M=288,fp32,0.0402,0.0386,0.4392,1.04,0.09
M=320,fp16,0.0761,0.0140,0.0120,5.42,6.35
M=320,bf16,0.0765,0.0145,0.0123,5.29,6.23
M=320,fp32,0.0521,0.0451,0.4867,1.15,0.11
M=352,fp16,0.1018,0.0213,0.0166,4.78,6.12
M=352,bf16,0.1021,0.0208,0.0165,4.90,6.17
M=352,fp32,0.0722,0.0639,0.7153,1.13,0.10
M=384,fp16,0.1018,0.0231,0.0192,4.41,5.31
M=384,bf16,0.1014,0.0228,0.0189,4.45,5.38
M=384,fp32,0.0685,0.0698,0.7793,0.98,0.09
M=416,fp16,0.1414,0.0278,0.0261,5.09,5.43
M=416,bf16,0.1420,0.0276,0.0260,5.14,5.46
M=416,fp32,0.1035,0.0976,1.2448,1.06,0.08
M=448,fp16,0.1625,0.0294,0.0272,5.53,5.98
M=448,bf16,0.1624,0.0292,0.0270,5.56,6.01
M=448,fp32,0.1177,0.1109,1.3392,1.06,0.09
M=480,fp16,0.2113,0.0354,0.0341,5.97,6.19
M=480,bf16,0.2108,0.0352,0.0339,6.00,6.22
M=480,fp32,0.1612,0.1417,1.6962,1.14,0.10
M=512,fp16,0.2270,0.0365,0.0355,6.22,6.39
M=512,bf16,0.2279,0.0365,0.0354,6.24,6.43
M=512,fp32,0.1710,0.1538,1.8079,1.11,0.09
M=544,fp16,0.2811,0.0462,0.0450,6.09,6.24
M=544,bf16,0.2820,0.0473,0.0449,5.97,6.28
M=544,fp32,0.2179,0.1879,2.4516,1.16,0.09
M=576,fp16,0.3063,0.0493,0.0470,6.21,6.52
M=576,bf16,0.3069,0.0491,0.0471,6.25,6.52
M=576,fp32,0.2354,0.2184,2.5938,1.08,0.09
M=608,fp16,0.3741,0.0586,0.0577,6.39,6.49
M=608,bf16,0.3741,0.0588,0.0575,6.36,6.51
M=608,fp32,0.2965,0.2616,3.3470,1.13,0.09
M=640,fp16,0.3965,0.0608,0.0598,6.52,6.63
M=640,bf16,0.3966,0.0611,0.0598,6.49,6.63
M=640,fp32,0.3109,0.2881,3.5209,1.08,0.09
