params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile,tilelang_ms,speedup_tilelang
"cols=1024, rows=512",fp32,0.0116,0.0028,0.0031,4.17,3.72,1.1071,0.0029,4.05
"cols=2048, rows=512",fp32,0.0148,0.0041,0.0041,3.59,3.64,1.0000,0.0034,4.32
"cols=4096, rows=512",fp32,0.0223,0.0062,0.0057,3.60,3.87,0.9194,0.0054,4.11
"cols=8192, rows=512",fp32,0.0245,0.0117,0.0096,2.09,2.55,0.8205,0.0100,2.45
"cols=16384, rows=512",fp32,0.0439,0.0246,0.0187,1.79,2.35,0.7602,0.0205,2.14
"cols=1024, rows=1024",fp32,0.0126,0.0038,0.0039,3.28,3.23,1.0263,0.0035,3.60
"cols=2048, rows=1024",fp32,0.0179,0.0061,0.0061,2.96,2.96,1.0000,0.0044,4.03
"cols=4096, rows=1024",fp32,0.0307,0.0095,0.0095,3.22,3.23,1.0000,0.0095,3.25
"cols=8192, rows=1024",fp32,0.0447,0.0181,0.0181,2.47,2.46,1.0000,0.0177,2.53
"cols=16384, rows=1024",fp32,0.0914,0.0343,0.0320,2.67,2.85,0.9329,0.0327,2.80
"cols=1024, rows=2048",fp32,0.0170,0.0064,0.0064,2.67,2.63,1.0000,0.0047,3.65
"cols=2048, rows=2048",fp32,0.0259,0.0107,0.0105,2.42,2.47,0.9813,0.0086,3.01
"cols=4096, rows=2048",fp32,0.0523,0.0193,0.0193,2.72,2.70,1.0000,0.0177,2.95
"cols=8192, rows=2048",fp32,0.0959,0.0337,0.0323,2.85,2.97,0.9585,0.0309,3.10
"cols=16384, rows=2048",fp32,0.1987,0.0633,0.0569,3.14,3.49,0.8989,0.0597,3.33
"cols=1024, rows=4096",fp32,0.0246,0.0111,0.0118,2.22,2.08,1.0631,0.0088,2.79
"cols=2048, rows=4096",fp32,0.0456,0.0199,0.0183,2.29,2.49,0.9196,0.0160,2.85
"cols=4096, rows=4096",fp32,0.0993,0.0353,0.0332,2.82,3.00,0.9405,0.0311,3.19
"cols=8192, rows=4096",fp32,0.2006,0.0575,0.0547,3.49,3.67,0.9513,0.0540,3.72
"cols=16384, rows=4096",fp32,0.3748,0.1012,0.0932,3.70,4.02,0.9209,0.0966,3.88
