params,dtype,torch_ms,triton_ms,cutile_ms,tilelang_ms,nki_ms,speedup_triton,speedup_cutile,speedup_tilelang,speedup_nki
n=2500000,fp16,1.6643,nan,nan,nan,0.7457,0.00,0.00,0.00,2.23
n=2500000,bf16,1.6645,nan,nan,nan,0.7474,0.00,0.00,0.00,2.23
n=2500000,fp32,1.7362,nan,nan,nan,1.1588,0.00,0.00,0.00,1.50
n=5000000,fp16,3.3057,nan,nan,nan,1.2687,0.00,0.00,0.00,2.61
n=5000000,bf16,3.3055,nan,nan,nan,1.2712,0.00,0.00,0.00,2.60
n=5000000,fp32,3.4527,nan,nan,nan,2.4032,0.00,0.00,0.00,1.44
n=7500000,fp16,5.2326,nan,nan,nan,2.1711,0.00,0.00,0.00,2.41
n=7500000,bf16,5.2325,nan,nan,nan,2.1653,0.00,0.00,0.00,2.42
n=7500000,fp32,5.1714,nan,nan,nan,3.5729,0.00,0.00,0.00,1.45
n=10000000,fp16,0.0907,nan,nan,nan,0.4553,0.00,0.00,0.00,0.20
n=10000000,bf16,0.0909,nan,nan,nan,0.4555,0.00,0.00,0.00,0.20
n=10000000,fp32,0.1575,nan,nan,nan,0.9145,0.00,0.00,0.00,0.17
n=12500000,fp16,8.2341,nan,nan,nan,2.8139,0.00,0.00,0.00,2.93
n=12500000,bf16,8.2336,nan,nan,nan,2.8137,0.00,0.00,0.00,2.93
n=12500000,fp32,8.6137,nan,nan,nan,5.5681,0.00,0.00,0.00,1.55
n=15000000,fp16,9.9023,nan,nan,nan,4.3100,0.00,0.00,0.00,2.30
n=15000000,bf16,9.9019,nan,nan,nan,4.3130,0.00,0.00,0.00,2.30
n=15000000,fp32,10.3346,nan,nan,nan,12.6432,0.00,0.00,0.00,0.82
n=17500000,fp16,11.5162,nan,nan,nan,4.7335,0.00,0.00,0.00,2.43
n=17500000,bf16,11.5167,nan,nan,nan,4.7309,0.00,0.00,0.00,2.43
n=17500000,fp32,12.3871,nan,nan,nan,7.8472,0.00,0.00,0.00,1.58
n=20000000,fp16,0.1657,nan,nan,nan,0.9185,0.00,0.00,0.00,0.18
n=20000000,bf16,0.1651,nan,nan,nan,0.9213,0.00,0.00,0.00,0.18
n=20000000,fp32,0.2947,nan,nan,nan,1.7955,0.00,0.00,0.00,0.16
n=22500000,fp16,14.8592,nan,nan,nan,6.2862,0.00,0.00,0.00,2.36
n=22500000,bf16,14.8596,nan,nan,nan,6.2926,0.00,0.00,0.00,2.36
n=22500000,fp32,24.3539,nan,nan,nan,22.6575,0.00,0.00,0.00,1.07
n=25000000,fp16,16.4454,nan,nan,nan,7.6462,0.00,0.00,0.00,2.15
n=25000000,bf16,16.4456,nan,nan,nan,7.6546,0.00,0.00,0.00,2.15
n=25000000,fp32,27.0197,nan,nan,nan,24.9860,0.00,0.00,0.00,1.08
n=27500000,fp16,18.0875,nan,nan,nan,7.5169,0.00,0.00,0.00,2.41
n=27500000,bf16,18.0869,nan,nan,nan,7.5178,0.00,0.00,0.00,2.41
n=27500000,fp32,29.7276,nan,nan,nan,33.3503,0.00,0.00,0.00,0.89
n=30000000,fp16,0.2337,nan,nan,nan,3.7217,0.00,0.00,0.00,0.06
n=30000000,bf16,0.2329,nan,nan,nan,3.7180,0.00,0.00,0.00,0.06
n=30000000,fp32,0.4378,nan,nan,nan,2.6101,0.00,0.00,0.00,0.17
n=32500000,fp16,21.3724,nan,nan,nan,7.2959,0.00,0.00,0.00,2.93
n=32500000,bf16,21.3724,nan,nan,nan,7.2998,0.00,0.00,0.00,2.93
n=32500000,fp32,35.1149,nan,nan,nan,41.5160,0.00,0.00,0.00,0.85
n=35000000,fp16,24.4500,nan,nan,nan,7.8300,0.00,0.00,0.00,3.12
n=35000000,bf16,24.4497,nan,nan,nan,7.8287,0.00,0.00,0.00,3.12
n=35000000,fp32,37.8052,nan,nan,nan,33.9413,0.00,0.00,0.00,1.11
n=37500000,fp16,24.6561,nan,nan,nan,11.4576,0.00,0.00,0.00,2.15
n=37500000,bf16,24.6563,nan,nan,nan,11.4428,0.00,0.00,0.00,2.15
n=37500000,fp32,40.5920,nan,nan,nan,36.3779,0.00,0.00,0.00,1.12
n=40000000,fp16,0.3076,nan,nan,nan,1.8144,0.00,0.00,0.00,0.17
n=40000000,bf16,0.3094,nan,nan,nan,1.8154,0.00,0.00,0.00,0.17
n=40000000,fp32,0.5546,nan,nan,nan,3.5852,0.00,0.00,0.00,0.15
n=42500000,fp16,29.8317,nan,nan,nan,20.8593,0.00,0.00,0.00,1.43
n=42500000,bf16,29.8304,nan,nan,nan,20.8608,0.00,0.00,0.00,1.43
n=42500000,fp32,45.9225,nan,nan,nan,40.9284,0.00,0.00,0.00,1.12
n=45000000,fp16,30.5206,nan,nan,nan,22.8640,0.00,0.00,0.00,1.33
n=45000000,bf16,30.5179,nan,nan,nan,22.8613,0.00,0.00,0.00,1.33
n=45000000,fp32,48.6915,nan,nan,nan,43.5587,0.00,0.00,0.00,1.12
n=47500000,fp16,32.2005,nan,nan,nan,24.2467,0.00,0.00,0.00,1.33
n=47500000,bf16,32.2020,nan,nan,nan,24.2403,0.00,0.00,0.00,1.33
n=47500000,fp32,50.8526,nan,nan,nan,48.7151,0.00,0.00,0.00,1.04
n=50000000,fp16,0.3663,nan,nan,nan,2.3912,0.00,0.00,0.00,0.15
n=50000000,bf16,0.3692,nan,nan,nan,2.3928,0.00,0.00,0.00,0.15
n=50000000,fp32,0.7025,nan,nan,nan,4.3721,0.00,0.00,0.00,0.16
