params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile
n=2500000,fp16,0.0159,0.0030,0.0044,5.22,3.61
n=2500000,bf16,0.0158,0.0031,0.0043,5.06,3.70
n=2500000,fp32,0.0048,0.0045,0.0051,1.06,0.94
n=5000000,fp16,0.0258,0.0048,0.0069,5.36,3.73
n=5000000,bf16,0.0264,0.0050,0.0070,5.34,3.79
n=5000000,fp32,0.0085,0.0082,0.0088,1.05,0.97
n=7500000,fp16,0.0355,0.0070,0.0098,5.04,3.61
n=7500000,bf16,0.0355,0.0069,0.0096,5.13,3.68
n=7500000,fp32,0.0119,0.0116,0.0122,1.02,0.97
n=10000000,fp16,0.0459,0.0092,0.0125,4.96,3.67
n=10000000,bf16,0.0467,0.0091,0.0124,5.12,3.75
n=10000000,fp32,0.0147,0.0145,0.0151,1.01,0.97
n=12500000,fp16,0.0564,0.0110,0.0151,5.13,3.72
n=12500000,bf16,0.0571,0.0110,0.0150,5.18,3.79
n=12500000,fp32,0.0178,0.0175,0.0182,1.02,0.98
n=15000000,fp16,0.0688,0.0127,0.0175,5.40,3.92
n=15000000,bf16,0.0696,0.0129,0.0175,5.41,3.97
n=15000000,fp32,0.0205,0.0206,0.0213,1.00,0.96
n=17500000,fp16,0.0824,0.0144,0.0199,5.74,4.15
n=17500000,bf16,0.0831,0.0145,0.0199,5.72,4.17
n=17500000,fp32,0.0235,0.0233,0.0242,1.01,0.97
n=20000000,fp16,0.0957,0.0162,0.0223,5.91,4.29
n=20000000,bf16,0.0971,0.0165,0.0224,5.90,4.33
n=20000000,fp32,0.0265,0.0264,0.0274,1.01,0.97
n=22500000,fp16,0.1089,0.0178,0.0248,6.10,4.40
n=22500000,bf16,0.1098,0.0180,0.0248,6.10,4.42
n=22500000,fp32,0.0292,0.0291,0.0304,1.01,0.96
n=25000000,fp16,0.1208,0.0195,0.0271,6.19,4.45
n=25000000,bf16,0.1215,0.0199,0.0272,6.12,4.46
n=25000000,fp32,0.0323,0.0321,0.0335,1.00,0.96
n=27500000,fp16,0.1335,0.0212,0.0297,6.30,4.50
n=27500000,bf16,0.1338,0.0215,0.0297,6.21,4.51
n=27500000,fp32,0.0350,0.0348,0.0364,1.01,0.96
n=30000000,fp16,0.1457,0.0227,0.0321,6.41,4.54
n=30000000,bf16,0.1455,0.0231,0.0321,6.30,4.53
n=30000000,fp32,0.0376,0.0378,0.0396,0.99,0.95
n=32500000,fp16,0.1575,0.0248,0.0345,6.36,4.56
n=32500000,bf16,0.1591,0.0249,0.0346,6.38,4.59
n=32500000,fp32,0.0405,0.0405,0.0424,1.00,0.95
n=35000000,fp16,0.1687,0.0264,0.0369,6.40,4.57
n=35000000,bf16,0.1703,0.0266,0.0370,6.40,4.61
n=35000000,fp32,0.0433,0.0437,0.0456,0.99,0.95
n=37500000,fp16,0.1812,0.0278,0.0393,6.52,4.61
n=37500000,bf16,0.1824,0.0283,0.0395,6.44,4.62
n=37500000,fp32,0.0463,0.0464,0.0483,1.00,0.96
n=40000000,fp16,0.1918,0.0295,0.0416,6.49,4.61
n=40000000,bf16,0.1936,0.0301,0.0418,6.42,4.63
n=40000000,fp32,0.0493,0.0494,0.0515,1.00,0.96
n=42500000,fp16,0.2038,0.0314,0.0441,6.48,4.62
n=42500000,bf16,0.2048,0.0316,0.0442,6.47,4.63
n=42500000,fp32,0.0522,0.0523,0.0541,1.00,0.97
n=45000000,fp16,0.2151,0.0330,0.0465,6.52,4.62
n=45000000,bf16,0.2164,0.0334,0.0467,6.48,4.64
n=45000000,fp32,0.0548,0.0551,0.0572,1.00,0.96
n=47500000,fp16,0.2263,0.0348,0.0489,6.51,4.63
n=47500000,bf16,0.2286,0.0349,0.0491,6.54,4.66
n=47500000,fp32,0.0575,0.0579,0.0602,0.99,0.96
n=50000000,fp16,0.2382,0.0363,0.0513,6.57,4.65
n=50000000,bf16,0.2397,0.0367,0.0514,6.53,4.66
n=50000000,fp32,0.0607,0.0608,0.0633,1.00,0.96
