params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile
n=2500000,fp16,0.0042,0.0030,0.0044,1.38,0.96,1.4411
n=2500000,bf16,0.0042,0.0032,0.0045,1.31,0.94,1.3931
n=2500000,fp32,0.0049,0.0046,0.0053,1.07,0.92,1.1647
n=5000000,fp16,0.0063,0.0050,0.0069,1.28,0.92,1.3859
n=5000000,bf16,0.0065,0.0050,0.0071,1.30,0.92,1.4162
n=5000000,fp32,0.0085,0.0082,0.0088,1.04,0.97,1.0778
n=7500000,fp16,0.0089,0.0072,0.0098,1.25,0.92,1.3633
n=7500000,bf16,0.0091,0.0071,0.0098,1.28,0.93,1.3800
n=7500000,fp32,0.0118,0.0115,0.0122,1.03,0.97,1.0645
n=10000000,fp16,0.0113,0.0092,0.0126,1.23,0.90,1.3685
n=10000000,bf16,0.0115,0.0092,0.0125,1.25,0.92,1.3524
n=10000000,fp32,0.0147,0.0145,0.0153,1.02,0.96,1.0531
n=12500000,fp16,0.0136,0.0111,0.0150,1.23,0.91,1.3521
n=12500000,bf16,0.0139,0.0111,0.0151,1.25,0.93,1.3511
n=12500000,fp32,0.0176,0.0175,0.0183,1.00,0.96,1.0446
n=15000000,fp16,0.0158,0.0128,0.0175,1.24,0.90,1.3729
n=15000000,bf16,0.0161,0.0130,0.0176,1.25,0.92,1.3568
n=15000000,fp32,0.0212,0.0208,0.0215,1.02,0.99,1.0316
n=17500000,fp16,0.0180,0.0144,0.0199,1.25,0.90,1.3824
n=17500000,bf16,0.0182,0.0146,0.0200,1.25,0.91,1.3707
n=17500000,fp32,0.0235,0.0233,0.0242,1.01,0.97,1.0390
n=20000000,fp16,0.0200,0.0161,0.0224,1.24,0.89,1.3862
n=20000000,bf16,0.0204,0.0163,0.0224,1.25,0.91,1.3753
n=20000000,fp32,0.0266,0.0264,0.0273,1.01,0.98,1.0331
n=22500000,fp16,0.0221,0.0178,0.0248,1.24,0.89,1.3889
n=22500000,bf16,0.0227,0.0181,0.0248,1.25,0.91,1.3718
n=22500000,fp32,0.0291,0.0291,0.0305,1.00,0.95,1.0499
n=25000000,fp16,0.0243,0.0195,0.0272,1.24,0.89,1.3925
n=25000000,bf16,0.0248,0.0198,0.0273,1.25,0.91,1.3819
n=25000000,fp32,0.0319,0.0320,0.0333,1.00,0.96,1.0399
n=27500000,fp16,0.0263,0.0212,0.0297,1.24,0.89,1.3969
n=27500000,bf16,0.0271,0.0215,0.0297,1.26,0.91,1.3802
n=27500000,fp32,0.0351,0.0349,0.0363,1.01,0.97,1.0397
n=30000000,fp16,0.0285,0.0230,0.0320,1.24,0.89,1.3945
n=30000000,bf16,0.0293,0.0234,0.0322,1.25,0.91,1.3747
n=30000000,fp32,0.0379,0.0379,0.0391,1.00,0.97,1.0336
n=32500000,fp16,0.0305,0.0247,0.0345,1.24,0.89,1.3977
n=32500000,bf16,0.0314,0.0251,0.0346,1.25,0.91,1.3780
n=32500000,fp32,0.0408,0.0408,0.0424,1.00,0.96,1.0388
n=35000000,fp16,0.0328,0.0265,0.0369,1.24,0.89,1.3921
n=35000000,bf16,0.0336,0.0267,0.0370,1.26,0.91,1.3865
n=35000000,fp32,0.0437,0.0437,0.0454,1.00,0.96,1.0393
n=37500000,fp16,0.0349,0.0280,0.0393,1.24,0.89,1.4042
n=37500000,bf16,0.0356,0.0285,0.0394,1.25,0.90,1.3854
n=37500000,fp32,0.0469,0.0468,0.0483,1.00,0.97,1.0307
n=40000000,fp16,0.0369,0.0298,0.0417,1.24,0.89,1.4004
n=40000000,bf16,0.0379,0.0302,0.0419,1.26,0.91,1.3876
n=40000000,fp32,0.0488,0.0490,0.0514,0.99,0.95,1.0494
n=42500000,fp16,0.0390,0.0313,0.0441,1.25,0.89,1.4081
n=42500000,bf16,0.0400,0.0317,0.0442,1.26,0.91,1.3920
n=42500000,fp32,0.0520,0.0520,0.0544,1.00,0.96,1.0462
n=45000000,fp16,0.0410,0.0330,0.0465,1.24,0.88,1.4111
n=45000000,bf16,0.0421,0.0334,0.0466,1.26,0.90,1.3974
n=45000000,fp32,0.0548,0.0549,0.0573,1.00,0.96,1.0449
n=47500000,fp16,0.0433,0.0347,0.0489,1.25,0.89,1.4086
n=47500000,bf16,0.0442,0.0352,0.0491,1.26,0.90,1.3933
n=47500000,fp32,0.0574,0.0578,0.0601,0.99,0.95,1.0408
n=50000000,fp16,0.0453,0.0363,0.0513,1.25,0.88,1.4120
n=50000000,bf16,0.0463,0.0368,0.0515,1.26,0.90,1.3992
n=50000000,fp32,0.0608,0.0608,0.0634,1.00,0.96,1.0420
