params,dtype,torch_ms,triton_ms,cutile_ms,tilelang_ms,nki_ms,speedup_triton,speedup_cutile,speedup_tilelang,speedup_nki
n=2500000,fp16,3.7455,nan,nan,nan,0.7774,0.00,0.00,0.00,4.82
n=2500000,bf16,3.7448,nan,nan,nan,0.7778,0.00,0.00,0.00,4.81
n=2500000,fp32,3.3023,nan,nan,nan,1.1756,0.00,0.00,0.00,2.81
n=5000000,fp16,7.7729,nan,nan,nan,1.3334,0.00,0.00,0.00,5.83
n=5000000,bf16,7.7721,nan,nan,nan,1.3349,0.00,0.00,0.00,5.82
n=5000000,fp32,6.6944,nan,nan,nan,2.4643,0.00,0.00,0.00,2.72
n=7500000,fp16,11.2362,nan,nan,nan,2.2535,0.00,0.00,0.00,4.99
n=7500000,bf16,11.2368,nan,nan,nan,2.2472,0.00,0.00,0.00,5.00
n=7500000,fp32,9.9547,nan,nan,nan,3.6661,0.00,0.00,0.00,2.72
n=10000000,fp16,0.1351,nan,nan,nan,0.5799,0.00,0.00,0.00,0.23
n=10000000,bf16,0.1343,nan,nan,nan,0.5797,0.00,0.00,0.00,0.23
n=10000000,fp32,0.1580,nan,nan,nan,1.0323,0.00,0.00,0.00,0.15
n=12500000,fp16,18.6985,nan,nan,nan,2.9620,0.00,0.00,0.00,6.31
n=12500000,bf16,18.6986,nan,nan,nan,2.9607,0.00,0.00,0.00,6.32
n=12500000,fp32,16.6028,nan,nan,nan,5.7138,0.00,0.00,0.00,2.91
n=15000000,fp16,23.7045,nan,nan,nan,4.4893,0.00,0.00,0.00,5.28
n=15000000,bf16,23.7050,nan,nan,nan,4.4886,0.00,0.00,0.00,5.28
n=15000000,fp32,19.0315,nan,nan,nan,12.7992,0.00,0.00,0.00,1.49
n=17500000,fp16,27.8905,nan,nan,nan,4.9138,0.00,0.00,0.00,5.68
n=17500000,bf16,27.8895,nan,nan,nan,4.9158,0.00,0.00,0.00,5.67
n=17500000,fp32,22.2006,nan,nan,nan,8.0112,0.00,0.00,0.00,2.77
n=20000000,fp16,0.2328,nan,nan,nan,1.1316,0.00,0.00,0.00,0.21
n=20000000,bf16,0.2339,nan,nan,nan,1.1308,0.00,0.00,0.00,0.21
n=20000000,fp32,0.2917,nan,nan,nan,2.0209,0.00,0.00,0.00,0.14
n=22500000,fp16,34.1951,nan,nan,nan,6.6106,0.00,0.00,0.00,5.17
n=22500000,bf16,34.1950,nan,nan,nan,6.5860,0.00,0.00,0.00,5.19
n=22500000,fp32,29.5900,nan,nan,nan,23.3108,0.00,0.00,0.00,1.27
n=25000000,fp16,37.4193,nan,nan,nan,7.9723,0.00,0.00,0.00,4.69
n=25000000,bf16,37.4195,nan,nan,nan,7.9636,0.00,0.00,0.00,4.70
n=25000000,fp32,32.8768,nan,nan,nan,25.2700,0.00,0.00,0.00,1.30
n=27500000,fp16,43.8156,nan,nan,nan,7.8042,0.00,0.00,0.00,5.61
n=27500000,bf16,43.8157,nan,nan,nan,7.8043,0.00,0.00,0.00,5.61
n=27500000,fp32,36.1577,nan,nan,nan,33.6387,0.00,0.00,0.00,1.07
n=30000000,fp16,0.3507,nan,nan,nan,4.0193,0.00,0.00,0.00,0.09
n=30000000,bf16,0.3506,nan,nan,nan,4.0200,0.00,0.00,0.00,0.09
n=30000000,fp32,0.4363,nan,nan,nan,2.9491,0.00,0.00,0.00,0.15
n=32500000,fp16,48.7903,nan,nan,nan,7.6655,0.00,0.00,0.00,6.36
n=32500000,bf16,48.7904,nan,nan,nan,7.6680,0.00,0.00,0.00,6.36
n=32500000,fp32,42.7333,nan,nan,nan,41.8740,0.00,0.00,0.00,1.02
n=35000000,fp16,52.5465,nan,nan,nan,8.1851,0.00,0.00,0.00,6.42
n=35000000,bf16,52.5466,nan,nan,nan,8.1859,0.00,0.00,0.00,6.42
n=35000000,fp32,46.0138,nan,nan,nan,34.3160,0.00,0.00,0.00,1.34
n=37500000,fp16,55.8105,nan,nan,nan,11.9144,0.00,0.00,0.00,4.68
n=37500000,bf16,55.8100,nan,nan,nan,11.9140,0.00,0.00,0.00,4.68
n=37500000,fp32,49.2985,nan,nan,nan,36.7734,0.00,0.00,0.00,1.34
n=40000000,fp16,0.4585,nan,nan,nan,2.2175,0.00,0.00,0.00,0.21
n=40000000,bf16,0.4590,nan,nan,nan,2.2168,0.00,0.00,0.00,0.21
n=40000000,fp32,0.5561,nan,nan,nan,4.0130,0.00,0.00,0.00,0.14
n=42500000,fp16,63.6223,nan,nan,nan,21.2849,0.00,0.00,0.00,2.99
n=42500000,bf16,63.6243,nan,nan,nan,21.2805,0.00,0.00,0.00,2.99
n=42500000,fp32,55.8707,nan,nan,nan,41.3702,0.00,0.00,0.00,1.35
n=45000000,fp16,71.6923,nan,nan,nan,23.4042,0.00,0.00,0.00,3.06
n=45000000,bf16,71.6917,nan,nan,nan,23.3967,0.00,0.00,0.00,3.06
n=45000000,fp32,61.3686,nan,nan,nan,44.0242,0.00,0.00,0.00,1.39
n=47500000,fp16,75.6740,nan,nan,nan,24.7537,0.00,0.00,0.00,3.06
n=47500000,bf16,75.6738,nan,nan,nan,24.7523,0.00,0.00,0.00,3.06
n=47500000,fp32,65.0817,nan,nan,nan,49.1836,0.00,0.00,0.00,1.32
n=50000000,fp16,0.5654,nan,nan,nan,2.8954,0.00,0.00,0.00,0.20
n=50000000,bf16,0.5700,nan,nan,nan,2.8946,0.00,0.00,0.00,0.20
n=50000000,fp32,0.6980,nan,nan,nan,4.9144,0.00,0.00,0.00,0.14
