params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile,tilelang_ms,speedup_tilelang
"D=32, M=1024",fp32,0.0354,0.0377,0.1531,0.94,0.23,4.0610,0.0608,0.58
"D=64, M=1024",fp32,0.0388,0.0385,0.1903,1.01,0.20,4.9429,0.1097,0.35
"D=128, M=1024",fp32,0.0362,0.0402,0.1917,0.90,0.19,4.7687,0.2771,0.13
"D=256, M=1024",fp32,0.0391,0.0447,0.2192,0.87,0.18,4.9038,0.7836,0.05
"D=32, M=2048",fp32,0.0395,0.0573,0.2977,0.69,0.13,5.1955,0.0724,0.55
"D=64, M=2048",fp32,0.0386,0.0611,0.3715,0.63,0.10,6.0802,0.1470,0.26
"D=128, M=2048",fp32,0.0418,0.0628,0.3682,0.67,0.11,5.8631,0.4228,0.10
"D=256, M=2048",fp32,0.0452,0.0681,0.4206,0.66,0.11,6.1762,1.3024,0.03
"D=32, M=4096",fp32,0.0377,0.0977,0.5935,0.39,0.06,6.0747,0.0922,0.41
"D=64, M=4096",fp32,0.0413,0.1022,0.7277,0.40,0.06,7.1204,0.2150,0.19
"D=128, M=4096",fp32,0.0502,0.1063,0.7234,0.47,0.07,6.8053,0.6653,0.08
"D=256, M=4096",fp32,0.0589,0.1173,0.8255,0.50,0.07,7.0375,2.2890,0.03
"D=32, M=8192",fp32,0.0443,0.1794,1.1662,0.25,0.04,6.5006,0.1465,0.30
"D=64, M=8192",fp32,0.0484,0.1852,1.4463,0.26,0.03,7.8094,0.3711,0.13
"D=128, M=8192",fp32,0.0611,0.1946,1.5005,0.31,0.04,7.7107,1.2065,0.05
"D=256, M=8192",fp32,0.0812,0.2121,1.6215,0.38,0.05,7.6450,4.2758,0.02
"D=32, M=10000",fp32,0.0474,0.2164,1.4452,0.22,0.03,6.6784,0.2633,0.18
"D=64, M=10000",fp32,0.0531,0.2275,1.7789,0.23,0.03,7.8193,0.5206,0.10
"D=128, M=10000",fp32,0.0686,0.2370,1.8405,0.29,0.04,7.7658,1.5558,0.04
"D=256, M=10000",fp32,0.0935,0.2629,1.9970,0.36,0.05,7.5960,5.3484,0.02
