params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile
"D=32, M=1024",fp32,0.0474,0.0616,0.1703,0.77,0.28,2.7646
"D=64, M=1024",fp32,0.0467,0.1207,0.4033,0.39,0.12,3.3413
"D=128, M=1024",fp32,0.0437,0.2935,1.0215,0.15,0.04,3.4804
"D=256, M=1024",fp32,0.0598,0.8271,3.0340,0.07,0.02,3.6682
"D=32, M=2048",fp32,0.0593,0.0739,0.2167,0.80,0.27,2.9323
"D=64, M=2048",fp32,0.0611,0.1554,0.5512,0.39,0.11,3.5470
"D=128, M=2048",fp32,0.0639,0.4229,1.5460,0.15,0.04,3.6557
"D=256, M=2048",fp32,0.0742,1.3289,5.0521,0.06,0.01,3.8017
"D=32, M=4096",fp32,0.0662,0.0944,0.3012,0.70,0.22,3.1907
"D=64, M=4096",fp32,0.0736,0.2242,0.8398,0.33,0.09,3.7458
"D=128, M=4096",fp32,0.0797,0.6811,2.5984,0.12,0.03,3.8150
"D=256, M=4096",fp32,0.0971,2.3371,9.0844,0.04,0.01,3.8870
"D=32, M=8192",fp32,0.0618,0.1397,0.4767,0.44,0.13,3.4123
"D=64, M=8192",fp32,0.0676,0.3639,1.4315,0.19,0.05,3.9338
"D=128, M=8192",fp32,0.1064,1.2008,4.6817,0.09,0.02,3.8988
"D=256, M=8192",fp32,0.1355,4.3496,17.1492,0.03,0.01,3.9427
"D=32, M=10000",fp32,0.0675,0.1571,0.5592,0.43,0.12,3.5595
"D=64, M=10000",fp32,0.0770,0.4226,1.6926,0.18,0.05,4.0052
"D=128, M=10000",fp32,0.1188,1.4545,5.5726,0.08,0.02,3.8313
"D=256, M=10000",fp32,0.1577,5.4099,20.8105,0.03,0.01,3.8467
