params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile,tilelang_ms,speedup_tilelang
"D=32, M=1024",fp32,0.0360,0.0371,0.1570,0.97,0.23,4.2360,0.0938,0.38
"D=64, M=1024",fp32,0.0381,0.0384,0.1907,0.99,0.20,4.9737,0.1293,0.29
"D=128, M=1024",fp32,0.0368,0.0400,0.2020,0.92,0.18,5.0456,0.1330,0.28
"D=256, M=1024",fp32,0.0397,0.0448,0.2216,0.89,0.18,4.9456,0.1400,0.28
"D=32, M=2048",fp32,0.0392,0.0556,0.3062,0.70,0.13,5.5057,0.1705,0.23
"D=64, M=2048",fp32,0.0397,0.0594,0.3721,0.67,0.11,6.2640,0.2609,0.15
"D=128, M=2048",fp32,0.0428,0.0620,0.3872,0.69,0.11,6.2496,0.2533,0.17
"D=256, M=2048",fp32,0.0465,0.0666,0.4110,0.70,0.11,6.1729,0.2590,0.18
"D=32, M=4096",fp32,0.0386,0.0943,0.6032,0.41,0.06,6.3947,0.3304,0.12
"D=64, M=4096",fp32,0.0415,0.0991,0.7221,0.42,0.06,7.2871,0.5015,0.08
"D=128, M=4096",fp32,0.0519,0.1049,0.7600,0.49,0.07,7.2454,0.5286,0.10
"D=256, M=4096",fp32,0.0586,0.1144,0.8207,0.51,0.07,7.1722,0.5252,0.11
"D=32, M=8192",fp32,0.0444,0.1721,1.1947,0.26,0.04,6.9415,0.6833,0.06
"D=64, M=8192",fp32,0.0487,0.1783,1.4349,0.27,0.03,8.0484,0.9790,0.05
"D=128, M=8192",fp32,0.0607,0.1903,1.5083,0.32,0.04,7.9258,1.0040,0.06
"D=256, M=8192",fp32,0.0810,0.2070,1.6054,0.39,0.05,7.7551,1.1206,0.07
"D=32, M=10000",fp32,0.0473,0.2082,1.4603,0.23,0.03,7.0142,0.8700,0.05
"D=64, M=10000",fp32,0.0524,0.2183,1.7469,0.24,0.03,8.0008,1.2247,0.04
"D=128, M=10000",fp32,0.0677,0.2314,1.8434,0.29,0.04,7.9668,1.2397,0.05
"D=256, M=10000",fp32,0.0933,0.2566,1.9628,0.36,0.05,7.6485,1.4192,0.07
