params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile
"D=32, M=1024",float32,0.0464,0.0603,0.1676,0.77,0.28
"D=64, M=1024",float32,0.0439,0.1197,0.4018,0.37,0.11
"D=128, M=1024",float32,0.0432,0.2913,1.0159,0.15,0.04
"D=256, M=1024",float32,0.0598,0.8239,3.0295,0.07,0.02
"D=32, M=2048",float32,0.0571,0.0723,0.2123,0.79,0.27
"D=64, M=2048",float32,0.0585,0.1536,0.5453,0.38,0.11
"D=128, M=2048",float32,0.0627,0.4201,1.5362,0.15,0.04
"D=256, M=2048",float32,0.0737,1.3247,5.0428,0.06,0.01
"D=32, M=4096",float32,0.0654,0.0937,0.2993,0.70,0.22
"D=64, M=4096",float32,0.0714,0.2230,0.8382,0.32,0.09
"D=128, M=4096",float32,0.0788,0.6787,2.5912,0.12,0.03
"D=256, M=4096",float32,0.0967,2.3342,9.0841,0.04,0.01
"D=32, M=8192",float32,0.0612,0.1387,0.4741,0.44,0.13
"D=64, M=8192",float32,0.0679,0.3629,1.4279,0.19,0.05
"D=128, M=8192",float32,0.1057,1.1984,4.6813,0.09,0.02
"D=256, M=8192",float32,0.1357,4.3427,17.1421,0.03,0.01
"D=32, M=10000",float32,0.0669,0.1560,0.5561,0.43,0.12
"D=64, M=10000",float32,0.0769,0.4240,1.6891,0.18,0.05
"D=128, M=10000",float32,0.1187,1.4536,5.5751,0.08,0.02
"D=256, M=10000",float32,0.1588,5.3958,20.7875,0.03,0.01
