params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile
H=32,fp16,0.0105,0.0025,0.0035,4.16,2.97
H=32,bf16,0.0105,0.0026,0.0035,4.07,2.97
H=32,fp32,0.0043,0.0025,0.0035,1.69,1.22
H=64,fp16,0.0192,0.0043,0.0083,4.50,2.32
H=64,bf16,0.0196,0.0043,0.0079,4.60,2.49
H=64,fp32,0.0099,0.0060,0.0080,1.64,1.24
H=96,fp16,0.0351,0.0085,0.0159,4.16,2.22
H=96,bf16,0.0354,0.0084,0.0154,4.19,2.29
H=96,fp32,0.0187,0.0084,0.0156,2.23,1.20
H=128,fp16,0.0570,0.0116,0.0264,4.91,2.16
H=128,bf16,0.0569,0.0114,0.0254,4.98,2.24
H=128,fp32,0.0307,0.0133,0.0261,2.32,1.18
H=160,fp16,0.0856,0.0195,0.0398,4.39,2.15
H=160,bf16,0.0862,0.0198,0.0385,4.36,2.24
H=160,fp32,0.0459,0.0196,0.0392,2.33,1.17
H=192,fp16,0.1213,0.0231,0.0561,5.25,2.16
H=192,bf16,0.1217,0.0231,0.0542,5.28,2.25
H=192,fp32,0.0643,0.0269,0.0552,2.39,1.16
H=224,fp16,0.1623,0.0355,0.0752,4.57,2.16
H=224,bf16,0.1629,0.0351,0.0726,4.64,2.24
H=224,fp32,0.0862,0.0352,0.0741,2.45,1.16
H=256,fp16,0.2090,0.0374,0.0972,5.58,2.15
H=256,bf16,0.2106,0.0374,0.0939,5.63,2.24
H=256,fp32,0.1111,0.0445,0.0958,2.50,1.16
H=288,fp16,0.2634,0.0541,0.1222,4.86,2.16
H=288,bf16,0.2649,0.0542,0.1180,4.89,2.24
H=288,fp32,0.1398,0.0560,0.1205,2.50,1.16
H=320,fp16,0.3235,0.0577,0.1501,5.60,2.16
H=320,bf16,0.3252,0.0574,0.1449,5.66,2.24
H=320,fp32,0.1717,0.0679,0.1480,2.53,1.16
H=352,fp16,0.3892,0.0783,0.1809,4.97,2.15
H=352,bf16,0.3923,0.0782,0.1747,5.02,2.25
H=352,fp32,0.2072,0.0818,0.1786,2.53,1.16
H=384,fp16,0.4622,0.0805,0.2148,5.74,2.15
H=384,bf16,0.4645,0.0803,0.2074,5.78,2.24
H=384,fp32,0.2455,0.0962,0.2120,2.55,1.16
H=416,fp16,0.5408,0.1072,0.2515,5.04,2.15
H=416,bf16,0.5441,0.1073,0.2428,5.07,2.24
H=416,fp32,0.2879,0.1127,0.2482,2.55,1.16
H=448,fp16,0.6257,0.1096,0.2912,5.71,2.15
H=448,bf16,0.6295,0.1098,0.2811,5.73,2.24
H=448,fp32,0.3331,0.1299,0.2875,2.56,1.16
H=480,fp16,0.7172,0.1403,0.3338,5.11,2.15
H=480,bf16,0.7221,0.1403,0.3222,5.15,2.24
H=480,fp32,0.3820,0.1488,0.3296,2.57,1.16
H=512,fp16,0.8153,0.1396,0.3794,5.84,2.15
H=512,bf16,0.8202,0.1395,0.3662,5.88,2.24
H=512,fp32,0.4341,0.1682,0.3745,2.58,1.16
H=544,fp16,0.9193,0.1763,0.4280,5.22,2.15
H=544,bf16,0.9247,0.1764,0.4130,5.24,2.24
H=544,fp32,0.4895,0.1901,0.4224,2.58,1.16
H=576,fp16,1.0295,0.1785,0.4795,5.77,2.15
H=576,bf16,1.0355,0.1785,0.4627,5.80,2.24
H=576,fp32,0.5482,0.2123,0.4741,2.58,1.16
H=608,fp16,1.1459,0.2203,0.5339,5.20,2.15
H=608,bf16,1.1531,0.2202,0.5151,5.24,2.24
H=608,fp32,0.6105,0.2371,0.5274,2.58,1.16
H=640,fp16,1.2684,0.2174,0.5911,5.84,2.15
H=640,bf16,1.2763,0.2171,0.5705,5.88,2.24
H=640,fp32,0.6757,0.2609,0.5842,2.59,1.16
