params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile
K=512,fp16,0.0168,0.0027,0.0028,6.25,5.90,1.0370
K=512,bf16,0.0162,0.0027,0.0027,6.11,5.93,1.0000
K=512,fp32,0.0106,0.0027,0.0030,3.88,3.46,1.1111
K=1024,fp16,0.0241,0.0030,0.0039,8.00,6.23,1.3000
K=1024,bf16,0.0245,0.0028,0.0036,8.68,6.75,1.2857
K=1024,fp32,0.0159,0.0040,0.0041,4.02,3.88,1.0250
K=1536,fp16,0.0317,0.0032,0.0045,10.04,7.01,1.4062
K=1536,bf16,0.0316,0.0036,0.0045,8.85,7.00,1.2500
K=1536,fp32,0.0202,0.0051,0.0052,3.96,3.92,1.0196
K=2048,fp16,0.0374,0.0041,0.0057,9.19,6.52,1.3902
K=2048,bf16,0.0375,0.0040,0.0059,9.26,6.39,1.4750
K=2048,fp32,0.0246,0.0069,0.0070,3.57,3.51,1.0145
K=2560,fp16,0.0446,0.0046,0.0075,9.74,5.95,1.6304
K=2560,bf16,0.0447,0.0046,0.0082,9.74,5.43,1.7826
K=2560,fp32,0.0298,0.0086,0.0087,3.46,3.42,1.0116
K=3072,fp16,0.0506,0.0052,0.0092,9.66,5.49,1.7692
K=3072,bf16,0.0514,0.0056,0.0090,9.22,5.73,1.6071
K=3072,fp32,0.0336,0.0098,0.0100,3.45,3.38,1.0204
K=3584,fp16,0.0582,0.0064,0.0117,9.15,4.98,1.8281
K=3584,bf16,0.0583,0.0060,0.0116,9.64,5.01,1.9333
K=3584,fp32,0.0385,0.0117,0.0110,3.28,3.51,0.9402
K=4096,fp16,0.0629,0.0072,0.0130,8.68,4.83,1.8056
K=4096,bf16,0.0634,0.0073,0.0133,8.66,4.77,1.8219
K=4096,fp32,0.0429,0.0135,0.0128,3.19,3.35,0.9481
K=4608,fp16,0.0716,0.0082,0.0151,8.78,4.74,1.8415
K=4608,bf16,0.0721,0.0081,0.0153,8.86,4.71,1.8889
K=4608,fp32,0.0482,0.0154,0.0139,3.13,3.46,0.9026
K=5120,fp16,0.0783,0.0088,0.0168,8.95,4.67,1.9091
K=5120,bf16,0.0795,0.0088,0.0170,9.03,4.69,1.9318
K=5120,fp32,0.0533,0.0167,0.0155,3.19,3.43,0.9281
K=5632,fp16,0.0880,0.0105,0.0184,8.41,4.78,1.7524
K=5632,bf16,0.0864,0.0107,0.0184,8.11,4.69,1.7196
K=5632,fp32,0.0583,0.0200,0.0168,2.91,3.47,0.8400
K=6144,fp16,0.0969,0.0110,0.0200,8.77,4.85,1.8182
K=6144,bf16,0.0976,0.0114,0.0201,8.60,4.85,1.7632
K=6144,fp32,0.0626,0.0217,0.0183,2.89,3.42,0.8433
K=6656,fp16,0.1093,0.0119,0.0216,9.18,5.06,1.8151
K=6656,bf16,0.1089,0.0121,0.0216,9.02,5.03,1.7851
K=6656,fp32,0.0689,0.0245,0.0196,2.81,3.51,0.8000
K=7168,fp16,0.1210,0.0125,0.0231,9.69,5.24,1.8480
K=7168,bf16,0.1218,0.0126,0.0231,9.70,5.26,1.8333
K=7168,fp32,0.0739,0.0259,0.0208,2.85,3.55,0.8031
K=7680,fp16,0.1302,0.0148,0.0252,8.81,5.17,1.7027
K=7680,bf16,0.1316,0.0151,0.0253,8.73,5.20,1.6755
K=7680,fp32,0.0800,0.0279,0.0255,2.87,3.14,0.9140
K=8192,fp16,0.1215,0.0142,0.0214,8.58,5.68,1.5070
K=8192,bf16,0.1221,0.0145,0.0214,8.43,5.70,1.4759
K=8192,fp32,0.0722,0.0301,0.0291,2.40,2.48,0.9668
K=8704,fp16,0.1308,0.0164,0.0243,7.96,5.39,1.4817
K=8704,bf16,0.1325,0.0165,0.0252,8.03,5.26,1.5273
K=8704,fp32,0.0782,0.0334,0.0339,2.34,2.31,1.0150
K=9216,fp16,0.1409,0.0160,0.0254,8.82,5.56,1.5875
K=9216,bf16,0.1413,0.0158,0.0256,8.96,5.52,1.6203
K=9216,fp32,0.0824,0.0341,0.0382,2.42,2.16,1.1202
K=9728,fp16,0.1494,0.0174,0.0283,8.57,5.29,1.6264
K=9728,bf16,0.1502,0.0175,0.0301,8.57,5.00,1.7200
K=9728,fp32,0.0864,0.0369,0.0380,2.34,2.27,1.0298
K=10240,fp16,0.1585,0.0176,0.0297,9.00,5.34,1.6875
K=10240,bf16,0.1596,0.0175,0.0308,9.09,5.18,1.7600
K=10240,fp32,0.0899,0.0390,0.0405,2.31,2.22,1.0385
