params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile
K=512,fp16,0.0169,0.0032,0.0028,5.29,5.92
K=512,bf16,0.0164,0.0031,0.0027,5.33,5.99
K=512,fp32,0.0105,0.0030,0.0033,3.48,3.17
K=1024,fp16,0.0242,0.0035,0.0033,6.92,7.34
K=1024,bf16,0.0245,0.0034,0.0030,7.11,8.10
K=1024,fp32,0.0160,0.0041,0.0041,3.91,3.87
K=1536,fp16,0.0317,0.0040,0.0039,7.96,8.09
K=1536,bf16,0.0316,0.0041,0.0039,7.79,8.02
K=1536,fp32,0.0203,0.0055,0.0061,3.70,3.36
K=2048,fp16,0.0374,0.0047,0.0045,7.97,8.33
K=2048,bf16,0.0376,0.0047,0.0046,7.98,8.14
K=2048,fp32,0.0247,0.0070,0.0079,3.55,3.11
K=2560,fp16,0.0446,0.0056,0.0059,8.02,7.53
K=2560,bf16,0.0446,0.0060,0.0067,7.39,6.70
K=2560,fp32,0.0299,0.0086,0.0102,3.46,2.93
K=3072,fp16,0.0506,0.0063,0.0067,8.03,7.52
K=3072,bf16,0.0514,0.0065,0.0067,7.94,7.71
K=3072,fp32,0.0337,0.0101,0.0114,3.35,2.95
K=3584,fp16,0.0581,0.0077,0.0091,7.56,6.36
K=3584,bf16,0.0584,0.0077,0.0089,7.63,6.56
K=3584,fp32,0.0385,0.0120,0.0123,3.21,3.12
K=4096,fp16,0.0629,0.0084,0.0100,7.46,6.28
K=4096,bf16,0.0636,0.0085,0.0098,7.48,6.48
K=4096,fp32,0.0428,0.0138,0.0136,3.11,3.16
K=4608,fp16,0.0714,0.0100,0.0116,7.13,6.14
K=4608,bf16,0.0719,0.0100,0.0116,7.18,6.22
K=4608,fp32,0.0481,0.0159,0.0150,3.02,3.22
K=5120,fp16,0.0785,0.0105,0.0124,7.47,6.33
K=5120,bf16,0.0792,0.0108,0.0123,7.34,6.42
K=5120,fp32,0.0533,0.0178,0.0172,3.00,3.10
K=5632,fp16,0.0866,0.0114,0.0138,7.59,6.28
K=5632,bf16,0.0865,0.0115,0.0138,7.51,6.28
K=5632,fp32,0.0578,0.0204,0.0181,2.84,3.19
K=6144,fp16,0.0998,0.0118,0.0144,8.44,6.93
K=6144,bf16,0.0972,0.0120,0.0143,8.13,6.78
K=6144,fp32,0.0630,0.0223,0.0204,2.83,3.09
K=6656,fp16,0.1067,0.0133,0.0159,8.03,6.72
K=6656,bf16,0.1103,0.0134,0.0157,8.24,7.02
K=6656,fp32,0.0688,0.0249,0.0217,2.76,3.17
K=7168,fp16,0.1211,0.0139,0.0164,8.74,7.37
K=7168,bf16,0.1191,0.0140,0.0163,8.50,7.29
K=7168,fp32,0.0743,0.0268,0.0229,2.77,3.24
K=7680,fp16,0.1302,0.0145,0.0193,9.00,6.74
K=7680,bf16,0.1305,0.0145,0.0187,8.97,6.97
K=7680,fp32,0.0795,0.0295,0.0247,2.70,3.22
K=8192,fp16,0.1218,0.0153,0.0200,7.96,6.09
K=8192,bf16,0.1226,0.0153,0.0196,7.99,6.25
K=8192,fp32,0.0724,0.0318,0.0262,2.28,2.77
K=8704,fp16,0.1312,0.0167,0.0200,7.87,6.55
K=8704,bf16,0.1319,0.0168,0.0209,7.85,6.31
K=8704,fp32,0.0776,0.0344,0.0277,2.26,2.80
K=9216,fp16,0.1398,0.0174,0.0207,8.05,6.75
K=9216,bf16,0.1404,0.0173,0.0215,8.12,6.52
K=9216,fp32,0.0819,0.0366,0.0291,2.24,2.81
K=9728,fp16,0.1494,0.0182,0.0238,8.21,6.27
K=9728,bf16,0.1506,0.0182,0.0213,8.26,7.07
K=9728,fp32,0.0857,0.0390,0.0311,2.20,2.76
K=10240,fp16,0.1584,0.0188,0.0245,8.41,6.46
K=10240,bf16,0.1585,0.0190,0.0221,8.35,7.19
K=10240,fp32,0.0900,0.0408,0.0338,2.21,2.67
