params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile,tilelang_ms,speedup_tilelang,torch_nki_ms,nki_ms,speedup_nki
K=512,fp16,0.0173,0.0027,0.0029,6.29,5.87,1.0741,0.0028,6.18,0.0340,0.0670,0.51
K=512,bf16,0.0164,0.0029,0.0031,5.61,5.38,1.0690,0.0027,6.07,0.0341,0.0669,0.51
K=512,fp32,0.0130,0.0028,0.0029,4.69,4.43,1.0357,0.0026,4.95,0.0337,0.0846,0.40
K=1024,fp16,0.0237,0.0029,0.0037,8.23,6.43,1.2759,0.0028,8.40,0.0439,0.0963,0.46
K=1024,bf16,0.0236,0.0031,0.0039,7.65,6.02,1.2581,0.0029,8.13,0.0439,0.0965,0.46
K=1024,fp32,0.0187,0.0039,0.0041,4.74,4.56,1.0513,0.0038,4.89,0.0462,0.1347,0.34
K=1536,fp16,0.0297,0.0033,0.0046,8.99,6.47,1.3939,0.0036,8.35,0.0530,0.1329,0.40
K=1536,bf16,0.0300,0.0033,0.0046,8.98,6.49,1.3939,0.0037,8.19,0.0530,0.1328,0.40
K=1536,fp32,0.0231,0.0055,0.0055,4.20,4.17,1.0000,0.0053,4.37,0.0678,0.1860,0.36
K=2048,fp16,0.0353,0.0040,0.0058,8.87,6.08,1.4500,0.0039,9.04,0.0641,0.1639,0.39
K=2048,bf16,0.0358,0.0039,0.0060,9.21,5.99,1.5385,0.0038,9.33,0.0642,0.1640,0.39
K=2048,fp32,0.0273,0.0069,0.0069,3.96,3.94,1.0000,0.0070,3.92,0.0749,0.2317,0.32
K=2560,fp16,0.0413,0.0046,0.0076,9.06,5.44,1.6522,0.0051,8.11,0.0761,0.1902,0.40
K=2560,bf16,0.0427,0.0048,0.0079,8.94,5.44,1.6458,0.0042,10.28,0.0761,0.1902,0.40
K=2560,fp32,0.0315,0.0084,0.0088,3.73,3.58,1.0476,0.0083,3.78,0.1106,0.2952,0.37
K=3072,fp16,0.0477,0.0055,0.0091,8.75,5.24,1.6545,0.0052,9.21,0.0877,0.2321,0.38
K=3072,bf16,0.0490,0.0057,0.0094,8.66,5.22,1.6491,0.0054,9.09,0.0879,0.2321,0.38
K=3072,fp32,0.0359,0.0098,0.0098,3.67,3.67,1.0000,0.0098,3.65,0.0966,0.3342,0.29
K=3584,fp16,0.0538,0.0064,0.0114,8.48,4.74,1.7812,0.0062,8.66,0.1004,0.2438,0.41
K=3584,bf16,0.0551,0.0063,0.0118,8.80,4.68,1.8730,0.0061,9.01,0.1006,0.2440,0.41
K=3584,fp32,0.0402,0.0116,0.0110,3.47,3.66,0.9483,0.0110,3.64,0.1493,0.3929,0.38
K=4096,fp16,0.0570,0.0074,0.0132,7.67,4.32,1.7838,0.0070,8.17,0.1109,0.2994,0.37
K=4096,bf16,0.0578,0.0073,0.0129,7.95,4.49,1.7671,0.0070,8.26,0.1110,0.2993,0.37
K=4096,fp32,0.0442,0.0134,0.0129,3.30,3.42,0.9627,0.0130,3.40,0.1331,0.4333,0.31
K=4608,fp16,0.0645,0.0080,0.0152,8.08,4.25,1.9000,0.0078,8.27,0.1219,0.3345,0.36
K=4608,bf16,0.0667,0.0079,0.0150,8.40,4.46,1.8987,0.0079,8.41,0.1216,0.3344,0.36
K=4608,fp32,0.0499,0.0153,0.0139,3.25,3.58,0.9085,0.0147,3.40,0.1895,0.4912,0.39
K=5120,fp16,0.0705,0.0088,0.0167,7.96,4.22,1.8977,0.0084,8.38,0.1292,0.3503,0.37
K=5120,bf16,0.0725,0.0089,0.0168,8.15,4.33,1.8876,0.0087,8.34,0.1292,0.3502,0.37
K=5120,fp32,0.0540,0.0168,0.0155,3.21,3.49,0.9226,0.0159,3.41,0.1896,0.5472,0.35
K=5632,fp16,0.0767,0.0105,0.0182,7.33,4.20,1.7333,0.0089,8.63,0.1476,0.3856,0.38
K=5632,bf16,0.0784,0.0107,0.0184,7.35,4.27,1.7196,0.0092,8.51,0.1474,0.3854,0.38
K=5632,fp32,0.0597,0.0199,0.0168,3.01,3.56,0.8442,0.0176,3.40,0.2323,0.6110,0.38
K=6144,fp16,0.0828,0.0109,0.0198,7.57,4.18,1.8165,0.0097,8.50,0.1579,0.4206,0.38
K=6144,bf16,0.0842,0.0113,0.0201,7.46,4.19,1.7788,0.0098,8.57,0.1580,0.4207,0.38
K=6144,fp32,0.0637,0.0216,0.0183,2.94,3.48,0.8472,0.0186,3.43,0.2442,0.6217,0.39
K=6656,fp16,0.0887,0.0119,0.0215,7.45,4.12,1.8067,0.0120,7.37,0.1716,0.4793,0.36
K=6656,bf16,0.0904,0.0121,0.0217,7.49,4.17,1.7934,0.0123,7.38,0.1715,0.4791,0.36
K=6656,fp32,0.0697,0.0245,0.0195,2.85,3.57,0.7959,0.0202,3.46,0.2717,0.6749,0.40
K=7168,fp16,0.0952,0.0125,0.0231,7.60,4.13,1.8480,0.0110,8.62,0.1778,0.4842,0.37
K=7168,bf16,0.0971,0.0125,0.0231,7.78,4.19,1.8480,0.0112,8.67,0.1776,0.4841,0.37
K=7168,fp32,0.0742,0.0259,0.0209,2.87,3.56,0.8069,0.0215,3.44,0.2884,0.7239,0.40
K=7680,fp16,0.1015,0.0148,0.0251,6.84,4.04,1.6959,0.0119,8.54,0.1905,0.5160,0.37
K=7680,bf16,0.1028,0.0148,0.0251,6.92,4.09,1.6959,0.0117,8.78,0.1902,0.5159,0.37
K=7680,fp32,0.0805,0.0279,0.0254,2.89,3.17,0.9104,0.0230,3.50,0.3146,0.7813,0.40
K=8192,fp16,0.0897,0.0143,0.0214,6.29,4.20,1.4965,0.0122,7.36,0.2039,0.5758,0.35
K=8192,bf16,0.0924,0.0141,0.0213,6.57,4.33,1.5106,0.0128,7.20,0.2039,0.5758,0.35
K=8192,fp32,0.0723,0.0300,0.0291,2.41,2.48,0.9700,0.0238,3.03,0.3457,0.8534,0.41
K=8704,fp16,0.0963,0.0164,0.0243,5.89,3.97,1.4817,0.0164,5.88,0.2136,0.6087,0.35
K=8704,bf16,0.0998,0.0165,0.0252,6.06,3.96,1.5273,0.0168,5.94,0.2136,0.6087,0.35
K=8704,fp32,0.0779,0.0335,0.0338,2.32,2.30,1.0090,0.0252,3.09,0.3616,0.8848,0.41
K=9216,fp16,0.1014,0.0159,0.0254,6.38,4.00,1.5975,0.0137,7.43,0.2255,0.6350,0.36
K=9216,bf16,0.1052,0.0158,0.0256,6.67,4.11,1.6203,0.0139,7.59,0.2256,0.6348,0.36
K=9216,fp32,0.0819,0.0337,0.0381,2.43,2.15,1.1306,0.0268,3.06,0.3829,0.9329,0.41
K=9728,fp16,0.1100,0.0175,0.0283,6.29,3.89,1.6171,0.0158,6.95,0.2435,0.6651,0.37
K=9728,bf16,0.1115,0.0176,0.0301,6.34,3.70,1.7102,0.0157,7.12,0.2433,0.6648,0.37
K=9728,fp32,0.0859,0.0370,0.0381,2.32,2.25,1.0297,0.0277,3.10,0.4019,0.9988,0.40
K=10240,fp16,0.1139,0.0176,0.0297,6.48,3.83,1.6875,0.0163,6.98,0.2455,0.6900,0.36
K=10240,bf16,0.1152,0.0175,0.0308,6.58,3.74,1.7600,0.0158,7.30,0.2450,0.6897,0.36
K=10240,fp32,0.0901,0.0389,0.0404,2.32,2.23,1.0386,0.0297,3.04,0.4048,1.0328,0.39
