params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile
K=512,fp16,0.0168,0.0025,0.0033,6.63,5.07
K=512,bf16,0.0169,0.0033,0.0032,5.16,5.33
K=512,fp32,0.0105,0.0027,0.0034,3.89,3.15
K=1024,fp16,0.0236,0.0027,0.0036,8.67,6.59
K=1024,bf16,0.0244,0.0028,0.0036,8.70,6.74
K=1024,fp32,0.0156,0.0039,0.0041,3.95,3.80
K=1536,fp16,0.0309,0.0034,0.0040,9.18,7.80
K=1536,bf16,0.0313,0.0031,0.0041,10.14,7.55
K=1536,fp32,0.0206,0.0054,0.0059,3.78,3.46
K=2048,fp16,0.0368,0.0039,0.0045,9.54,8.14
K=2048,bf16,0.0368,0.0040,0.0048,9.18,7.70
K=2048,fp32,0.0245,0.0068,0.0081,3.60,3.02
K=2560,fp16,0.0451,0.0045,0.0066,10.04,6.79
K=2560,bf16,0.0446,0.0055,0.0066,8.15,6.73
K=2560,fp32,0.0298,0.0085,0.0085,3.50,3.52
K=3072,fp16,0.0509,0.0053,0.0080,9.63,6.33
K=3072,bf16,0.0507,0.0056,0.0079,8.99,6.44
K=3072,fp32,0.0339,0.0100,0.0123,3.39,2.76
K=3584,fp16,0.0581,0.0059,0.0091,9.79,6.40
K=3584,bf16,0.0580,0.0062,0.0090,9.38,6.42
K=3584,fp32,0.0387,0.0113,0.0154,3.42,2.52
K=4096,fp16,0.0635,0.0076,0.0097,8.33,6.55
K=4096,bf16,0.0636,0.0077,0.0097,8.26,6.55
K=4096,fp32,0.0428,0.0131,0.0178,3.26,2.41
K=4608,fp16,0.0722,0.0080,0.0106,9.00,6.82
K=4608,bf16,0.0719,0.0081,0.0107,8.90,6.72
K=4608,fp32,0.0483,0.0144,0.0197,3.36,2.45
K=5120,fp16,0.0785,0.0086,0.0111,9.12,7.05
K=5120,bf16,0.0795,0.0091,0.0113,8.71,7.05
K=5120,fp32,0.0533,0.0154,0.0223,3.45,2.39
K=5632,fp16,0.0878,0.0095,0.0107,9.24,8.17
K=5632,bf16,0.0870,0.0099,0.0107,8.77,8.15
K=5632,fp32,0.0585,0.0172,0.0189,3.41,3.09
K=6144,fp16,0.0972,0.0105,0.0113,9.28,8.63
K=6144,bf16,0.1009,0.0105,0.0112,9.58,8.99
K=6144,fp32,0.0628,0.0190,0.0207,3.30,3.03
K=6656,fp16,0.1076,0.0111,0.0125,9.72,8.63
K=6656,bf16,0.1099,0.0115,0.0124,9.54,8.87
K=6656,fp32,0.0688,0.0208,0.0232,3.31,2.97
K=7168,fp16,0.1205,0.0125,0.0133,9.67,9.03
K=7168,bf16,0.1207,0.0125,0.0129,9.68,9.39
K=7168,fp32,0.0743,0.0218,0.0257,3.41,2.89
K=7680,fp16,0.1308,0.0128,0.0149,10.22,8.76
K=7680,bf16,0.1312,0.0130,0.0154,10.06,8.54
K=7680,fp32,0.0797,0.0232,0.0281,3.43,2.83
K=8192,fp16,0.1218,0.0132,0.0155,9.21,7.86
K=8192,bf16,0.1224,0.0131,0.0158,9.32,7.73
K=8192,fp32,0.0721,0.0250,0.0308,2.88,2.34
K=8704,fp16,0.1302,0.0138,0.0169,9.43,7.71
K=8704,bf16,0.1311,0.0138,0.0169,9.48,7.75
K=8704,fp32,0.0777,0.0272,0.0397,2.85,1.95
K=9216,fp16,0.1398,0.0145,0.0176,9.66,7.93
K=9216,bf16,0.1412,0.0145,0.0182,9.74,7.76
K=9216,fp32,0.0824,0.0288,0.0360,2.86,2.29
K=9728,fp16,0.1489,0.0151,0.0195,9.89,7.63
K=9728,bf16,0.1493,0.0152,0.0195,9.84,7.67
K=9728,fp32,0.0864,0.0310,0.0443,2.79,1.95
K=10240,fp16,0.1585,0.0160,0.0204,9.91,7.76
K=10240,bf16,0.1594,0.0160,0.0204,9.98,7.80
K=10240,fp32,0.0901,0.0304,0.0463,2.96,1.95
