params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile
K=512,fp16,0.0168,0.0029,0.0033,5.87,5.14
K=512,bf16,0.0169,0.0038,0.0031,4.44,5.42
K=512,fp32,0.0107,0.0036,0.0034,3.00,3.15
K=1024,fp16,0.0238,0.0029,0.0033,8.10,7.24
K=1024,bf16,0.0241,0.0029,0.0033,8.23,7.24
K=1024,fp32,0.0157,0.0041,0.0042,3.81,3.74
K=1536,fp16,0.0309,0.0042,0.0041,7.29,7.59
K=1536,bf16,0.0310,0.0041,0.0040,7.54,7.73
K=1536,fp32,0.0208,0.0055,0.0055,3.76,3.82
K=2048,fp16,0.0366,0.0046,0.0058,7.90,6.27
K=2048,bf16,0.0376,0.0050,0.0059,7.53,6.39
K=2048,fp32,0.0244,0.0079,0.0070,3.08,3.46
K=2560,fp16,0.0447,0.0057,0.0065,7.90,6.84
K=2560,bf16,0.0449,0.0057,0.0066,7.95,6.76
K=2560,fp32,0.0297,0.0086,0.0085,3.46,3.50
K=3072,fp16,0.0504,0.0062,0.0078,8.14,6.47
K=3072,bf16,0.0508,0.0061,0.0076,8.36,6.67
K=3072,fp32,0.0337,0.0101,0.0097,3.35,3.47
K=3584,fp16,0.0579,0.0077,0.0090,7.52,6.44
K=3584,bf16,0.0581,0.0077,0.0091,7.52,6.39
K=3584,fp32,0.0389,0.0126,0.0157,3.07,2.47
K=4096,fp16,0.0635,0.0079,0.0100,8.07,6.35
K=4096,bf16,0.0638,0.0078,0.0096,8.20,6.62
K=4096,fp32,0.0432,0.0141,0.0137,3.06,3.15
K=4608,fp16,0.0709,0.0100,0.0106,7.08,6.67
K=4608,bf16,0.0720,0.0102,0.0107,7.04,6.72
K=4608,fp32,0.0483,0.0166,0.0198,2.91,2.43
K=5120,fp16,0.0787,0.0108,0.0112,7.31,7.02
K=5120,bf16,0.0784,0.0097,0.0113,8.10,6.96
K=5120,fp32,0.0529,0.0172,0.0222,3.08,2.38
K=5632,fp16,0.0854,0.0105,0.0107,8.15,7.99
K=5632,bf16,0.0859,0.0104,0.0106,8.24,8.07
K=5632,fp32,0.0578,0.0180,0.0189,3.20,3.06
K=6144,fp16,0.0992,0.0111,0.0113,8.96,8.74
K=6144,bf16,0.0956,0.0109,0.0112,8.76,8.53
K=6144,fp32,0.0629,0.0195,0.0207,3.22,3.04
K=6656,fp16,0.1056,0.0120,0.0122,8.77,8.68
K=6656,bf16,0.1067,0.0123,0.0123,8.68,8.70
K=6656,fp32,0.0689,0.0215,0.0231,3.20,2.98
K=7168,fp16,0.1201,0.0129,0.0131,9.28,9.18
K=7168,bf16,0.1216,0.0129,0.0131,9.44,9.29
K=7168,fp32,0.0738,0.0229,0.0255,3.22,2.89
K=7680,fp16,0.1307,0.0145,0.0149,9.04,8.75
K=7680,bf16,0.1309,0.0144,0.0151,9.11,8.70
K=7680,fp32,0.0796,0.0239,0.0282,3.33,2.83
K=8192,fp16,0.1217,0.0150,0.0160,8.13,7.61
K=8192,bf16,0.1231,0.0151,0.0157,8.17,7.84
K=8192,fp32,0.0727,0.0257,0.0309,2.83,2.35
K=8704,fp16,0.1303,0.0164,0.0173,7.94,7.54
K=8704,bf16,0.1317,0.0164,0.0167,8.01,7.90
K=8704,fp32,0.0780,0.0277,0.0336,2.81,2.32
K=9216,fp16,0.1401,0.0170,0.0183,8.24,7.67
K=9216,bf16,0.1413,0.0169,0.0181,8.34,7.83
K=9216,fp32,0.0817,0.0296,0.0362,2.76,2.25
K=9728,fp16,0.1491,0.0175,0.0196,8.50,7.62
K=9728,bf16,0.1491,0.0177,0.0198,8.42,7.53
K=9728,fp32,0.0865,0.0313,0.0383,2.76,2.26
K=10240,fp16,0.1590,0.0181,0.0203,8.78,7.82
K=10240,bf16,0.1595,0.0184,0.0201,8.66,7.92
K=10240,fp32,0.0901,0.0332,0.0462,2.72,1.95
