params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile,tilelang_ms,speedup_tilelang,torch_nki_ms,nki_ms,speedup_nki
K=512,fp16,0.0173,0.0026,0.0030,6.71,5.84,1.1538,0.0025,7.02,0.0337,0.0303,1.11
K=512,bf16,0.0172,0.0026,0.0031,6.72,5.53,1.1923,0.0025,6.94,0.0338,0.0303,1.11
K=512,fp32,0.0130,0.0037,0.0033,3.52,3.97,0.8919,0.0027,4.87,0.0336,0.0349,0.96
K=1024,fp16,0.0228,0.0028,0.0034,8.23,6.73,1.2143,0.0029,7.84,0.0437,0.0371,1.18
K=1024,bf16,0.0232,0.0030,0.0035,7.78,6.59,1.1667,0.0030,7.77,0.0437,0.0469,0.93
K=1024,fp32,0.0177,0.0036,0.0037,4.89,4.73,1.0278,0.0033,5.36,0.0459,0.0456,1.01
K=1536,fp16,0.0300,0.0032,0.0042,9.30,7.06,1.3125,0.0035,8.46,0.0528,0.0443,1.19
K=1536,bf16,0.0300,0.0031,0.0040,9.55,7.56,1.2903,0.0035,8.69,0.0528,0.0442,1.19
K=1536,fp32,0.0225,0.0055,0.0055,4.10,4.09,1.0000,0.0049,4.63,0.0675,0.0600,1.12
K=2048,fp16,0.0354,0.0038,0.0043,9.31,8.28,1.1316,0.0044,8.11,0.0639,0.0523,1.22
K=2048,bf16,0.0366,0.0037,0.0055,9.92,6.64,1.4865,0.0037,9.81,0.0639,0.0762,0.84
K=2048,fp32,0.0262,0.0067,0.0070,3.88,3.76,1.0448,0.0065,4.00,0.0747,0.0776,0.96
K=2560,fp16,0.0421,0.0044,0.0061,9.49,6.94,1.3864,0.0046,9.11,0.0759,0.0668,1.14
K=2560,bf16,0.0420,0.0054,0.0071,7.79,5.93,1.3148,0.0042,9.99,0.0759,0.0668,1.14
K=2560,fp32,0.0320,0.0084,0.0085,3.81,3.76,1.0119,0.0083,3.84,0.1099,0.0867,1.27
K=3072,fp16,0.0474,0.0056,0.0083,8.45,5.73,1.4821,0.0050,9.41,0.0875,0.0718,1.22
K=3072,bf16,0.0483,0.0057,0.0075,8.48,6.43,1.3158,0.0050,9.72,0.0875,0.0717,1.22
K=3072,fp32,0.0358,0.0098,0.0099,3.66,3.61,1.0102,0.0095,3.77,0.0963,0.1033,0.93
K=3584,fp16,0.0541,0.0064,0.0093,8.47,5.84,1.4531,0.0063,8.53,0.0997,0.0773,1.29
K=3584,bf16,0.0543,0.0060,0.0095,9.10,5.73,1.5833,0.0064,8.55,0.0998,0.0772,1.29
K=3584,fp32,0.0401,0.0114,0.0110,3.52,3.64,0.9649,0.0103,3.88,0.1480,0.1169,1.27
K=4096,fp16,0.0569,0.0076,0.0099,7.46,5.77,1.3026,0.0070,8.17,0.1107,0.0899,1.23
K=4096,bf16,0.0582,0.0072,0.0098,8.10,5.95,1.3611,0.0072,8.14,0.1108,0.1094,1.01
K=4096,fp32,0.0439,0.0127,0.0128,3.44,3.43,1.0079,0.0122,3.59,0.1324,0.1296,1.02
K=4608,fp16,0.0648,0.0078,0.0120,8.30,5.39,1.5385,0.0075,8.62,0.1215,0.1000,1.21
K=4608,bf16,0.0660,0.0081,0.0090,8.18,7.32,1.1111,0.0079,8.36,0.1215,0.0999,1.22
