params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile,tilelang_ms,speedup_tilelang
K=512,fp16,0.0173,0.0026,0.0030,6.71,5.84,1.1538,0.0025,7.03
K=512,bf16,0.0172,0.0026,0.0031,6.72,5.53,1.1923,0.0024,7.05
K=512,fp32,0.0130,0.0037,0.0033,3.52,3.97,0.8919,0.0026,5.01
K=1024,fp16,0.0228,0.0028,0.0034,8.23,6.73,1.2143,0.0027,8.59
K=1024,bf16,0.0232,0.0030,0.0035,7.78,6.59,1.1667,0.0037,6.26
K=1024,fp32,0.0177,0.0036,0.0037,4.89,4.73,1.0278,0.0034,5.27
K=1536,fp16,0.0300,0.0032,0.0042,9.30,7.06,1.3125,0.0036,8.27
K=1536,bf16,0.0300,0.0031,0.0040,9.55,7.56,1.2903,0.0036,8.39
K=1536,fp32,0.0225,0.0055,0.0055,4.10,4.09,1.0000,0.0058,3.86
K=2048,fp16,0.0354,0.0038,0.0043,9.31,8.28,1.1316,0.0040,8.94
K=2048,bf16,0.0366,0.0037,0.0055,9.92,6.64,1.4865,0.0043,8.48
K=2048,fp32,0.0262,0.0067,0.0070,3.88,3.76,1.0448,0.0069,3.78
K=2560,fp16,0.0421,0.0044,0.0061,9.49,6.94,1.3864,0.0050,8.36
K=2560,bf16,0.0420,0.0054,0.0071,7.79,5.93,1.3148,0.0056,7.50
K=2560,fp32,0.0320,0.0084,0.0085,3.81,3.76,1.0119,0.0082,3.91
K=3072,fp16,0.0474,0.0056,0.0083,8.45,5.73,1.4821,0.0060,7.89
K=3072,bf16,0.0483,0.0057,0.0075,8.48,6.43,1.3158,0.0050,9.62
K=3072,fp32,0.0358,0.0098,0.0099,3.66,3.61,1.0102,0.0096,3.73
K=3584,fp16,0.0541,0.0064,0.0093,8.47,5.84,1.4531,0.0063,8.56
K=3584,bf16,0.0543,0.0060,0.0095,9.10,5.73,1.5833,0.0060,8.98
K=3584,fp32,0.0401,0.0114,0.0110,3.52,3.64,0.9649,0.0105,3.83
K=4096,fp16,0.0569,0.0076,0.0099,7.46,5.77,1.3026,0.0069,8.30
K=4096,bf16,0.0582,0.0072,0.0098,8.10,5.95,1.3611,0.0073,7.93
K=4096,fp32,0.0439,0.0127,0.0128,3.44,3.43,1.0079,0.0129,3.41
K=4608,fp16,0.0648,0.0078,0.0120,8.30,5.39,1.5385,0.0076,8.55
K=4608,bf16,0.0660,0.0081,0.0090,8.18,7.32,1.1111,0.0080,8.30
K=4608,fp32,0.0495,0.0143,0.0140,3.46,3.53,0.9790,0.0131,3.77
K=5120,fp16,0.0708,0.0086,0.0125,8.27,5.64,1.4535,0.0083,8.50
K=5120,bf16,0.0722,0.0086,0.0096,8.35,7.55,1.1163,0.0085,8.46
