params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile
K=512,fp16,0.0168,0.0027,0.0033,6.27,5.07,1.2222
K=512,bf16,0.0162,0.0025,0.0028,6.39,5.83,1.1200
K=512,fp32,0.0105,0.0037,0.0033,2.82,3.15,0.8919
K=1024,fp16,0.0242,0.0028,0.0036,8.75,6.71,1.2857
K=1024,bf16,0.0244,0.0027,0.0034,9.08,7.08,1.2593
K=1024,fp32,0.0160,0.0040,0.0041,4.05,3.92,1.0250
K=1536,fp16,0.0316,0.0034,0.0044,9.39,7.14,1.2941
K=1536,bf16,0.0316,0.0032,0.0041,9.90,7.65,1.2812
K=1536,fp32,0.0207,0.0054,0.0051,3.82,4.09,0.9444
K=2048,fp16,0.0373,0.0039,0.0058,9.69,6.48,1.4872
K=2048,bf16,0.0371,0.0040,0.0047,9.26,7.88,1.1750
K=2048,fp32,0.0246,0.0068,0.0070,3.60,3.49,1.0294
K=2560,fp16,0.0445,0.0046,0.0079,9.61,5.63,1.7174
K=2560,bf16,0.0453,0.0056,0.0073,8.11,6.20,1.3036
K=2560,fp32,0.0293,0.0084,0.0085,3.47,3.44,1.0119
K=3072,fp16,0.0509,0.0056,0.0094,9.14,5.42,1.6786
K=3072,bf16,0.0509,0.0056,0.0078,9.12,6.53,1.3929
K=3072,fp32,0.0339,0.0100,0.0101,3.39,3.36,1.0100
K=3584,fp16,0.0576,0.0059,0.0116,9.72,4.97,1.9661
K=3584,bf16,0.0580,0.0062,0.0095,9.30,6.09,1.5323
K=3584,fp32,0.0386,0.0115,0.0111,3.37,3.49,0.9652
K=4096,fp16,0.0637,0.0079,0.0131,8.09,4.85,1.6582
K=4096,bf16,0.0640,0.0071,0.0093,8.96,6.88,1.3099
K=4096,fp32,0.0428,0.0131,0.0129,3.26,3.31,0.9847
K=4608,fp16,0.0715,0.0080,0.0152,8.94,4.71,1.9000
K=4608,bf16,0.0718,0.0085,0.0090,8.47,7.96,1.0588
K=4608,fp32,0.0480,0.0145,0.0141,3.32,3.41,0.9724
K=5120,fp16,0.0788,0.0086,0.0168,9.18,4.69,1.9535
K=5120,bf16,0.0794,0.0087,0.0096,9.14,8.29,1.1034
K=5120,fp32,0.0532,0.0154,0.0154,3.45,3.46,1.0000
K=5632,fp16,0.0881,0.0101,0.0184,8.74,4.78,1.8218
K=5632,bf16,0.0873,0.0097,0.0106,8.98,8.21,1.0928
K=5632,fp32,0.0582,0.0172,0.0169,3.39,3.44,0.9826
K=6144,fp16,0.0968,0.0107,0.0200,9.07,4.84,1.8692
K=6144,bf16,0.1001,0.0102,0.0113,9.84,8.87,1.1078
K=6144,fp32,0.0628,0.0190,0.0182,3.31,3.45,0.9579
K=6656,fp16,0.1077,0.0111,0.0215,9.69,5.01,1.9369
K=6656,bf16,0.1104,0.0115,0.0124,9.58,8.94,1.0783
K=6656,fp32,0.0688,0.0203,0.0196,3.39,3.50,0.9655
K=7168,fp16,0.1209,0.0123,0.0234,9.85,5.16,1.9024
K=7168,bf16,0.1208,0.0125,0.0128,9.65,9.42,1.0240
K=7168,fp32,0.0739,0.0218,0.0209,3.38,3.53,0.9587
K=7680,fp16,0.1302,0.0128,0.0249,10.15,5.22,1.9453
K=7680,bf16,0.1303,0.0123,0.0148,10.58,8.81,1.2033
K=7680,fp32,0.0798,0.0233,0.0230,3.42,3.46,0.9871
K=8192,fp16,0.1213,0.0132,0.0213,9.22,5.70,1.6136
K=8192,bf16,0.1219,0.0131,0.0158,9.29,7.70,1.2061
K=8192,fp32,0.0720,0.0250,0.0243,2.88,2.96,0.9720
K=8704,fp16,0.1312,0.0138,0.0276,9.53,4.76,2.0000
K=8704,bf16,0.1316,0.0138,0.0168,9.54,7.84,1.2174
K=8704,fp32,0.0775,0.0272,0.0259,2.85,2.99,0.9522
K=9216,fp16,0.1393,0.0145,0.0303,9.63,4.59,2.0897
K=9216,bf16,0.1419,0.0145,0.0181,9.75,7.83,1.2483
K=9216,fp32,0.0823,0.0286,0.0270,2.88,3.05,0.9441
K=9728,fp16,0.1486,0.0151,0.0315,9.85,4.72,2.0861
K=9728,bf16,0.1494,0.0152,0.0194,9.84,7.72,1.2763
K=9728,fp32,0.0861,0.0310,0.0299,2.78,2.88,0.9645
K=10240,fp16,0.1587,0.0160,0.0349,9.91,4.55,2.1812
K=10240,bf16,0.1593,0.0160,0.0204,9.94,7.80,1.2750
K=10240,fp32,0.0898,0.0304,0.0314,2.95,2.86,1.0329
