params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile
seq_len=1024,fp16,0.0395,0.0035,0.0043,11.33,9.22,1.2292
seq_len=1024,fp32,0.0441,0.0046,0.0057,9.60,7.79,1.2321
seq_len=2048,fp16,0.0641,0.0049,0.0066,13.07,9.79,1.3358
seq_len=2048,fp32,0.0757,0.0073,0.0159,10.30,4.76,2.1638
seq_len=3072,fp16,0.0874,0.0066,0.0088,13.30,9.95,1.3364
seq_len=3072,fp32,0.1168,0.0106,0.0129,10.98,9.02,1.2173
seq_len=4096,fp16,0.1155,0.0076,0.0113,15.16,10.23,1.4816
seq_len=4096,fp32,0.1557,0.0147,0.0314,10.61,4.96,2.1390
seq_len=5120,fp16,0.1451,0.0092,0.0138,15.80,10.48,1.5071
seq_len=5120,fp32,0.1929,0.0208,0.0400,9.29,4.82,1.9257
seq_len=6144,fp16,0.1760,0.0111,0.0161,15.89,10.93,1.4533
seq_len=6144,fp32,0.2313,0.0266,0.0304,8.71,7.61,1.1437
seq_len=7168,fp16,0.2054,0.0131,0.0185,15.62,11.08,1.4100
seq_len=7168,fp32,0.2690,0.0342,0.0355,7.86,7.57,1.0386
seq_len=8192,fp16,0.2344,0.0150,0.0203,15.61,11.52,1.3553
seq_len=8192,fp32,0.3088,0.0402,0.0431,7.68,7.16,1.0722
seq_len=9216,fp16,0.2626,0.0176,0.0241,14.95,10.91,1.3707
seq_len=9216,fp32,0.3488,0.0452,0.0464,7.71,7.52,1.0251
seq_len=10240,fp16,0.2909,0.0208,0.0269,13.96,10.82,1.2899
seq_len=10240,fp32,0.3872,0.0504,0.0516,7.68,7.51,1.0223
seq_len=11264,fp16,0.3205,0.0249,0.0300,12.86,10.69,1.2024
seq_len=11264,fp32,0.4248,0.0558,0.0573,7.61,7.42,1.0257
seq_len=12288,fp16,0.3473,0.0302,0.0328,11.50,10.60,1.0858
seq_len=12288,fp32,0.4626,0.0623,0.0623,7.43,7.42,1.0004
seq_len=13312,fp16,0.3755,0.0310,0.0347,12.12,10.81,1.1211
seq_len=13312,fp32,0.5001,0.0669,0.0703,7.47,7.11,1.0505
seq_len=14336,fp16,0.4037,0.0352,0.0377,11.46,10.70,1.0703
seq_len=14336,fp32,0.5366,0.0720,0.0724,7.45,7.41,1.0057
seq_len=15360,fp16,0.4315,0.0377,0.0403,11.44,10.71,1.0683
seq_len=15360,fp32,0.5731,0.0777,0.1114,7.38,5.15,1.4334
seq_len=16384,fp16,0.4588,0.0404,0.0423,11.35,10.84,1.0474
seq_len=16384,fp32,0.6112,0.0834,0.0827,7.33,7.39,0.9927
seq_len=17408,fp16,0.4857,0.0431,0.0450,11.26,10.80,1.0431
seq_len=17408,fp32,0.6487,0.0885,0.0881,7.33,7.37,0.9954
seq_len=18432,fp16,0.5130,0.0452,0.0475,11.35,10.79,1.0520
seq_len=18432,fp32,0.6858,0.0935,0.0932,7.33,7.36,0.9970
seq_len=19456,fp16,0.5413,0.0482,0.0501,11.23,10.81,1.0387
seq_len=19456,fp32,0.7225,0.0990,0.0982,7.30,7.36,0.9913
seq_len=20480,fp16,0.5681,0.0509,0.0526,11.16,10.81,1.0326
seq_len=20480,fp32,0.7604,0.1042,0.1069,7.29,7.11,1.0254
