params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile
batch_size=512,fp16,0.0123,0.0025,0.0029,4.95,4.18,1.1846
batch_size=512,fp32,0.0073,0.0026,0.0030,2.77,2.39,1.1557
batch_size=1024,fp16,0.0131,0.0027,0.0034,4.86,3.82,1.2711
batch_size=1024,fp32,0.0075,0.0029,0.0033,2.53,2.23,1.1362
batch_size=1536,fp16,0.0130,0.0030,0.0037,4.37,3.52,1.2431
batch_size=1536,fp32,0.0078,0.0033,0.0039,2.35,2.00,1.1758
batch_size=2048,fp16,0.0134,0.0033,0.0042,4.13,3.17,1.3019
batch_size=2048,fp32,0.0086,0.0036,0.0043,2.40,2.02,1.1853
batch_size=2560,fp16,0.0132,0.0036,0.0049,3.64,2.67,1.3624
batch_size=2560,fp32,0.0086,0.0039,0.0052,2.22,1.66,1.3364
batch_size=3072,fp16,0.0135,0.0039,0.0056,3.50,2.41,1.4540
batch_size=3072,fp32,0.0088,0.0041,0.0058,2.13,1.52,1.3963
batch_size=3584,fp16,0.0133,0.0041,0.0059,3.23,2.27,1.4201
batch_size=3584,fp32,0.0090,0.0044,0.0062,2.03,1.44,1.4053
batch_size=4096,fp16,0.0137,0.0044,0.0064,3.13,2.14,1.4581
batch_size=4096,fp32,0.0094,0.0048,0.0065,1.97,1.44,1.3654
batch_size=4608,fp16,0.0134,0.0047,0.0068,2.87,1.98,1.4475
batch_size=4608,fp32,0.0096,0.0050,0.0068,1.92,1.40,1.3672
batch_size=5120,fp16,0.0138,0.0050,0.0073,2.78,1.89,1.4722
batch_size=5120,fp32,0.0100,0.0053,0.0077,1.91,1.31,1.4606
batch_size=5632,fp16,0.0136,0.0052,0.0079,2.62,1.72,1.5190
batch_size=5632,fp32,0.0102,0.0056,0.0081,1.83,1.26,1.4543
batch_size=6144,fp16,0.0137,0.0055,0.0083,2.50,1.64,1.5245
batch_size=6144,fp32,0.0110,0.0058,0.0083,1.91,1.32,1.4439
batch_size=6656,fp16,0.0136,0.0057,0.0088,2.36,1.54,1.5318
batch_size=6656,fp32,0.0114,0.0061,0.0086,1.87,1.33,1.4108
batch_size=7168,fp16,0.0167,0.0060,0.0091,2.79,1.83,1.5256
batch_size=7168,fp32,0.0114,0.0064,0.0094,1.78,1.21,1.4802
batch_size=7680,fp16,0.0182,0.0062,0.0095,2.92,1.91,1.5251
batch_size=7680,fp32,0.0123,0.0066,0.0099,1.86,1.24,1.4999
batch_size=8192,fp16,0.0186,0.0065,0.0102,2.86,1.82,1.5695
batch_size=8192,fp32,0.0122,0.0069,0.0104,1.76,1.18,1.4954
batch_size=8704,fp16,0.0186,0.0068,0.0107,2.73,1.74,1.5670
batch_size=8704,fp32,0.0129,0.0072,0.0107,1.81,1.21,1.4960
batch_size=9216,fp16,0.0191,0.0071,0.0112,2.71,1.70,1.5917
batch_size=9216,fp32,0.0129,0.0075,0.0108,1.72,1.19,1.4461
batch_size=9728,fp16,0.0194,0.0073,0.0115,2.64,1.69,1.5619
batch_size=9728,fp32,0.0129,0.0077,0.0116,1.68,1.11,1.5172
batch_size=10240,fp16,0.0190,0.0076,0.0117,2.52,1.62,1.5536
batch_size=10240,fp32,0.0135,0.0079,0.0121,1.70,1.12,1.5232
