params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile,tilelang_ms,speedup_tilelang
batch_size=512,fp16,0.0093,0.0019,0.0023,4.88,4.03,1.2113,0.0018,5.13
batch_size=512,fp32,0.0057,0.0020,0.0023,2.86,2.44,1.1729,0.0018,3.08
batch_size=1024,fp16,0.0111,0.0021,0.0026,5.32,4.30,1.2387,0.0021,5.16
batch_size=1024,fp32,0.0068,0.0023,0.0026,2.99,2.56,1.1670,0.0028,2.42
batch_size=1536,fp16,0.0105,0.0023,0.0030,4.62,3.47,1.3320,0.0022,4.80
batch_size=1536,fp32,0.0066,0.0023,0.0031,2.83,2.11,1.3378,0.0022,2.98
batch_size=2048,fp16,0.0110,0.0026,0.0035,4.29,3.18,1.3495,0.0025,4.32
batch_size=2048,fp32,0.0070,0.0026,0.0035,2.69,1.99,1.3510,0.0026,2.72
batch_size=2560,fp16,0.0113,0.0029,0.0040,3.89,2.80,1.3882,0.0030,3.78
batch_size=2560,fp32,0.0074,0.0029,0.0040,2.56,1.88,1.3655,0.0028,2.63
batch_size=3072,fp16,0.0115,0.0032,0.0044,3.61,2.58,1.3965,0.0032,3.62
batch_size=3072,fp32,0.0071,0.0032,0.0045,2.23,1.59,1.4065,0.0029,2.45
batch_size=3584,fp16,0.0117,0.0035,0.0050,3.36,2.32,1.4447,0.0038,3.07
batch_size=3584,fp32,0.0073,0.0034,0.0048,2.11,1.51,1.3935,0.0034,2.17
batch_size=4096,fp16,0.0124,0.0037,0.0054,3.34,2.29,1.4615,0.0038,3.22
batch_size=4096,fp32,0.0079,0.0037,0.0052,2.14,1.51,1.4189,0.0035,2.29
batch_size=4608,fp16,0.0123,0.0040,0.0059,3.11,2.10,1.4823,0.0041,3.03
batch_size=4608,fp32,0.0080,0.0040,0.0057,2.00,1.40,1.4308,0.0046,1.72
batch_size=5120,fp16,0.0122,0.0042,0.0063,2.89,1.94,1.4953,0.0043,2.87
batch_size=5120,fp32,0.0085,0.0042,0.0062,2.00,1.37,1.4626,0.0050,1.71
batch_size=5632,fp16,0.0130,0.0045,0.0067,2.89,1.93,1.4972,0.0054,2.42
batch_size=5632,fp32,0.0093,0.0045,0.0067,2.05,1.39,1.4698,0.0043,2.17
batch_size=6144,fp16,0.0127,0.0048,0.0073,2.68,1.74,1.5390,0.0048,2.64
batch_size=6144,fp32,0.0102,0.0048,0.0072,2.13,1.42,1.4987,0.0049,2.08
batch_size=6656,fp16,0.0133,0.0050,0.0077,2.65,1.74,1.5232,0.0050,2.64
batch_size=6656,fp32,0.0107,0.0051,0.0076,2.11,1.41,1.5030,0.0051,2.11
batch_size=7168,fp16,0.0152,0.0053,0.0080,2.87,1.90,1.5083,0.0058,2.61
batch_size=7168,fp32,0.0101,0.0053,0.0081,1.91,1.25,1.5273,0.0051,1.97
batch_size=7680,fp16,0.0162,0.0055,0.0086,2.92,1.88,1.5562,0.0060,2.71
batch_size=7680,fp32,0.0105,0.0056,0.0084,1.86,1.24,1.5006,0.0054,1.93
batch_size=8192,fp16,0.0159,0.0058,0.0091,2.74,1.74,1.5735,0.0061,2.60
batch_size=8192,fp32,0.0116,0.0059,0.0090,1.96,1.29,1.5224,0.0060,1.93
batch_size=8704,fp16,0.0165,0.0061,0.0095,2.72,1.73,1.5690,0.0061,2.72
batch_size=8704,fp32,0.0118,0.0062,0.0094,1.92,1.25,1.5355,0.0076,1.56
batch_size=9216,fp16,0.0163,0.0063,0.0100,2.57,1.63,1.5828,0.0063,2.58
batch_size=9216,fp32,0.0126,0.0064,0.0099,1.96,1.28,1.5348,0.0068,1.85
batch_size=9728,fp16,0.0169,0.0066,0.0104,2.55,1.63,1.5691,0.0068,2.47
batch_size=9728,fp32,0.0129,0.0067,0.0103,1.93,1.26,1.5408,0.0067,1.94
batch_size=10240,fp16,0.0174,0.0069,0.0109,2.52,1.60,1.5715,0.0071,2.44
batch_size=10240,fp32,0.0128,0.0072,0.0108,1.79,1.18,1.5148,0.0069,1.84
