params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile
N=1000,fp16,0.0321,0.0096,0.0131,3.34,2.45,1.3646
N=1000,bf16,0.0321,0.0094,0.0139,3.43,2.31,1.4787
N=1000,fp32,0.0179,0.0175,0.0107,1.02,1.68,0.6114
N=2000,fp16,0.0235,0.0102,0.0148,2.31,1.60,1.4510
N=2000,bf16,0.0241,0.0110,0.0151,2.19,1.60,1.3727
N=2000,fp32,0.0156,0.0271,0.0118,0.57,1.31,0.4354
N=3000,fp16,0.0346,0.0114,0.0154,3.04,2.25,1.3509
N=3000,bf16,0.0334,0.0121,0.0156,2.77,2.15,1.2893
N=3000,fp32,0.0234,0.0232,0.0135,1.01,1.74,0.5819
N=4000,fp16,0.0382,0.0122,0.0163,3.12,2.34,1.3361
N=4000,bf16,0.0361,0.0125,0.0165,2.88,2.18,1.3200
N=4000,fp32,0.0256,0.0333,0.0147,0.77,1.74,0.4414
N=5000,fp16,0.0477,0.0129,0.0181,3.69,2.64,1.4031
N=5000,bf16,0.0496,0.0133,0.0183,3.71,2.71,1.3759
N=5000,fp32,0.0324,0.0259,0.0161,1.25,2.01,0.6216
N=6000,fp16,0.0514,0.0130,0.0187,3.96,2.75,1.4385
N=6000,bf16,0.0528,0.0134,0.0192,3.95,2.74,1.4328
N=6000,fp32,0.0348,0.0356,0.0184,0.98,1.89,0.5169
N=7000,fp16,0.0606,0.0145,0.0200,4.17,3.03,1.3793
N=7000,bf16,0.0601,0.0157,0.0201,3.84,2.99,1.2803
N=7000,fp32,0.0394,0.0281,0.0203,1.40,1.94,0.7224
N=8000,fp16,0.0660,0.0145,0.0213,4.56,3.10,1.4690
N=8000,bf16,0.0663,0.0150,0.0214,4.42,3.10,1.4267
N=8000,fp32,0.0436,0.0377,0.0218,1.16,2.00,0.5782
N=9000,fp16,0.0693,0.0158,0.0232,4.39,2.99,1.4684
N=9000,bf16,0.0689,0.0165,0.0222,4.19,3.10,1.3455
N=9000,fp32,0.0464,0.0303,0.0235,1.53,1.97,0.7756
N=10000,fp16,0.0802,0.0165,0.0257,4.87,3.12,1.5576
N=10000,bf16,0.0802,0.0171,0.0250,4.69,3.20,1.4620
N=10000,fp32,0.0516,0.0409,0.0270,1.26,1.91,0.6601
N=11000,fp16,0.0841,0.0183,0.0257,4.59,3.27,1.4044
N=11000,bf16,0.0838,0.0182,0.0259,4.60,3.23,1.4231
N=11000,fp32,0.0548,0.0340,0.0285,1.61,1.92,0.8382
N=12000,fp16,0.0946,0.0188,0.0271,5.03,3.49,1.4415
N=12000,bf16,0.0946,0.0189,0.0264,5.02,3.59,1.3968
N=12000,fp32,0.0603,0.0449,0.0309,1.34,1.95,0.6882
N=13000,fp16,0.0971,0.0198,0.0276,4.90,3.52,1.3939
N=13000,bf16,0.0963,0.0207,0.0277,4.64,3.48,1.3382
N=13000,fp32,0.0639,0.0377,0.0334,1.70,1.91,0.8859
N=14000,fp16,0.1020,0.0207,0.0286,4.92,3.57,1.3816
N=14000,bf16,0.1013,0.0214,0.0284,4.74,3.57,1.3271
N=14000,fp32,0.0671,0.0472,0.0353,1.42,1.90,0.7479
N=15000,fp16,0.1118,0.0214,0.0300,5.23,3.73,1.4019
N=15000,bf16,0.1115,0.0222,0.0301,5.01,3.71,1.3559
N=15000,fp32,0.0745,0.0411,0.0374,1.81,1.99,0.9100
N=16000,fp16,0.1183,0.0218,0.0312,5.41,3.79,1.4312
N=16000,bf16,0.1182,0.0227,0.0312,5.20,3.79,1.3744
N=16000,fp32,0.0776,0.0513,0.0389,1.51,1.99,0.7583
N=17000,fp16,0.1251,0.0232,0.0323,5.40,3.87,1.3922
N=17000,bf16,0.1247,0.0237,0.0319,5.27,3.91,1.3460
N=17000,fp32,0.0819,0.0441,0.0415,1.86,1.97,0.9410
N=18000,fp16,0.1285,0.0229,0.0333,5.60,3.85,1.4541
N=18000,bf16,0.1290,0.0244,0.0334,5.28,3.86,1.3689
N=18000,fp32,0.0871,0.0554,0.0436,1.57,2.00,0.7870
N=19000,fp16,0.1393,0.0248,0.0361,5.61,3.86,1.4556
N=19000,bf16,0.1385,0.0258,0.0384,5.38,3.60,1.4884
N=19000,fp32,0.0905,0.0483,0.0459,1.87,1.97,0.9503
N=20000,fp16,0.1423,0.0265,0.0408,5.37,3.49,1.5396
N=20000,bf16,0.1435,0.0269,0.0409,5.34,3.51,1.5204
N=20000,fp32,0.0949,0.0576,0.0486,1.65,1.95,0.8438
