params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile
N=1000,fp16,0.0311,0.0084,0.0127,3.71,2.45,1.5119
N=1000,bf16,0.0319,0.0097,0.0133,3.29,2.39,1.3711
N=1000,fp32,0.0183,0.0181,0.0105,1.01,1.74,0.5801
N=2000,fp16,0.0231,0.0105,0.0144,2.20,1.60,1.3714
N=2000,bf16,0.0220,0.0106,0.0141,2.07,1.56,1.3302
N=2000,fp32,0.0148,0.0273,0.0122,0.54,1.21,0.4469
N=3000,fp16,0.0336,0.0114,0.0150,2.95,2.24,1.3158
N=3000,bf16,0.0329,0.0121,0.0154,2.72,2.13,1.2727
N=3000,fp32,0.0227,0.0227,0.0129,1.00,1.77,0.5683
N=4000,fp16,0.0336,0.0119,0.0161,2.83,2.09,1.3529
N=4000,bf16,0.0351,0.0120,0.0160,2.92,2.20,1.3333
N=4000,fp32,0.0250,0.0336,0.0147,0.74,1.69,0.4375
N=5000,fp16,0.0476,0.0127,0.0183,3.74,2.59,1.4409
N=5000,bf16,0.0476,0.0132,0.0179,3.61,2.66,1.3561
N=5000,fp32,0.0320,0.0255,0.0160,1.26,2.00,0.6275
N=6000,fp16,0.0509,0.0125,0.0192,4.08,2.65,1.5360
N=6000,bf16,0.0515,0.0130,0.0192,3.97,2.69,1.4769
N=6000,fp32,0.0337,0.0356,0.0179,0.95,1.88,0.5028
N=7000,fp16,0.0602,0.0149,0.0203,4.04,2.96,1.3624
N=7000,bf16,0.0584,0.0158,0.0205,3.70,2.85,1.2975
N=7000,fp32,0.0389,0.0282,0.0194,1.38,2.00,0.6879
N=8000,fp16,0.0648,0.0147,0.0211,4.40,3.07,1.4354
N=8000,bf16,0.0658,0.0151,0.0214,4.35,3.08,1.4172
N=8000,fp32,0.0435,0.0385,0.0218,1.13,2.00,0.5662
N=9000,fp16,0.0696,0.0163,0.0231,4.28,3.02,1.4172
N=9000,bf16,0.0679,0.0172,0.0227,3.95,2.99,1.3198
N=9000,fp32,0.0457,0.0312,0.0234,1.47,1.95,0.7500
N=10000,fp16,0.0794,0.0168,0.0255,4.73,3.12,1.5179
N=10000,bf16,0.0813,0.0173,0.0259,4.70,3.14,1.4971
N=10000,fp32,0.0510,0.0413,0.0270,1.24,1.89,0.6538
N=11000,fp16,0.0838,0.0181,0.0262,4.63,3.20,1.4475
N=11000,bf16,0.0829,0.0187,0.0261,4.43,3.18,1.3957
N=11000,fp32,0.0548,0.0340,0.0285,1.61,1.92,0.8382
N=12000,fp16,0.0925,0.0183,0.0270,5.06,3.42,1.4754
N=12000,bf16,0.0940,0.0192,0.0276,4.88,3.41,1.4375
N=12000,fp32,0.0599,0.0445,0.0308,1.35,1.95,0.6921
N=13000,fp16,0.0976,0.0198,0.0279,4.93,3.50,1.4091
N=13000,bf16,0.0956,0.0197,0.0281,4.85,3.41,1.4264
N=13000,fp32,0.0638,0.0378,0.0330,1.69,1.93,0.8730
N=14000,fp16,0.0994,0.0193,0.0286,5.16,3.48,1.4819
N=14000,bf16,0.1016,0.0203,0.0295,5.00,3.45,1.4532
N=14000,fp32,0.0669,0.0479,0.0353,1.39,1.90,0.7370
N=15000,fp16,0.1112,0.0211,0.0301,5.28,3.69,1.4265
N=15000,bf16,0.1099,0.0225,0.0305,4.88,3.61,1.3556
N=15000,fp32,0.0738,0.0411,0.0375,1.80,1.97,0.9124
N=16000,fp16,0.1173,0.0223,0.0307,5.27,3.82,1.3767
N=16000,bf16,0.1180,0.0224,0.0313,5.27,3.77,1.3973
N=16000,fp32,0.0763,0.0515,0.0393,1.48,1.94,0.7631
N=17000,fp16,0.1250,0.0233,0.0327,5.35,3.83,1.4034
N=17000,bf16,0.1229,0.0234,0.0325,5.25,3.79,1.3889
N=17000,fp32,0.0817,0.0448,0.0410,1.82,1.99,0.9152
N=18000,fp16,0.1289,0.0241,0.0331,5.34,3.89,1.3734
N=18000,bf16,0.1299,0.0234,0.0338,5.56,3.85,1.4444
N=18000,fp32,0.0857,0.0545,0.0435,1.57,1.97,0.7982
N=19000,fp16,0.1395,0.0255,0.0384,5.48,3.63,1.5059
N=19000,bf16,0.1360,0.0261,0.0371,5.21,3.67,1.4215
N=19000,fp32,0.0899,0.0479,0.0454,1.88,1.98,0.9478
N=20000,fp16,0.1419,0.0261,0.0419,5.43,3.39,1.6054
N=20000,bf16,0.1431,0.0266,0.0416,5.38,3.44,1.5639
N=20000,fp32,0.0950,0.0576,0.0482,1.65,1.97,0.8368
