params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile
N=1000,fp16,0.0321,0.0107,0.0120,3.01,2.68,1.1215
N=1000,bf16,0.0318,0.0103,0.0117,3.08,2.73,1.1359
N=1000,fp32,0.0180,0.0119,0.0123,1.52,1.47,1.0336
N=2000,fp16,0.0243,0.0157,0.0181,1.55,1.34,1.1529
N=2000,bf16,0.0239,0.0155,0.0183,1.54,1.31,1.1806
N=2000,fp32,0.0151,0.0170,0.0185,0.89,0.82,1.0882
N=3000,fp16,0.0354,0.0215,0.0250,1.65,1.41,1.1628
N=3000,bf16,0.0327,0.0211,0.0246,1.55,1.33,1.1659
N=3000,fp32,0.0234,0.0223,0.0251,1.05,0.93,1.1256
N=4000,fp16,0.0374,0.0260,0.0309,1.44,1.21,1.1885
N=4000,bf16,0.0362,0.0257,0.0311,1.41,1.16,1.2101
N=4000,fp32,0.0253,0.0271,0.0319,0.93,0.79,1.1771
N=5000,fp16,0.0474,0.0305,0.0372,1.55,1.27,1.2197
N=5000,bf16,0.0483,0.0308,0.0372,1.57,1.30,1.2078
N=5000,fp32,0.0331,0.0322,0.0380,1.03,0.87,1.1801
N=6000,fp16,0.0528,0.0360,0.0436,1.47,1.21,1.2111
N=6000,bf16,0.0516,0.0354,0.0434,1.46,1.19,1.2260
N=6000,fp32,0.0346,0.0373,0.0451,0.93,0.77,1.2091
N=7000,fp16,0.0596,0.0402,0.0500,1.48,1.19,1.2438
N=7000,bf16,0.0606,0.0406,0.0493,1.49,1.23,1.2143
N=7000,fp32,0.0398,0.0419,0.0502,0.95,0.79,1.1981
N=8000,fp16,0.0654,0.0456,0.0564,1.43,1.16,1.2368
N=8000,bf16,0.0659,0.0457,0.0561,1.44,1.17,1.2276
N=8000,fp32,0.0437,0.0479,0.0572,0.91,0.76,1.1942
N=9000,fp16,0.0694,0.0504,0.0626,1.38,1.11,1.2421
N=9000,bf16,0.0687,0.0504,0.0621,1.36,1.11,1.2321
N=9000,fp32,0.0458,0.0530,0.0638,0.86,0.72,1.2038
N=10000,fp16,0.0803,0.0553,0.0684,1.45,1.17,1.2369
N=10000,bf16,0.0813,0.0548,0.0679,1.48,1.20,1.2391
N=10000,fp32,0.0520,0.0570,0.0696,0.91,0.75,1.2211
N=11000,fp16,0.0837,0.0599,0.0744,1.40,1.13,1.2421
N=11000,bf16,0.0837,0.0600,0.0744,1.40,1.13,1.2400
N=11000,fp32,0.0555,0.0615,0.0764,0.90,0.73,1.2423
N=12000,fp16,0.0938,0.0648,0.0807,1.45,1.16,1.2454
N=12000,bf16,0.0942,0.0651,0.0804,1.45,1.17,1.2350
N=12000,fp32,0.0603,0.0667,0.0828,0.90,0.73,1.2414
N=13000,fp16,0.0957,0.0700,0.0860,1.37,1.11,1.2286
N=13000,bf16,0.0969,0.0699,0.0866,1.39,1.12,1.2389
N=13000,fp32,0.0638,0.0712,0.0883,0.90,0.72,1.2402
N=14000,fp16,0.1017,0.0748,0.0933,1.36,1.09,1.2473
N=14000,bf16,0.1017,0.0748,0.0922,1.36,1.10,1.2326
N=14000,fp32,0.0676,0.0767,0.0947,0.88,0.71,1.2347
N=15000,fp16,0.1116,0.0795,0.0995,1.40,1.12,1.2516
N=15000,bf16,0.1112,0.0798,0.0989,1.39,1.12,1.2393
N=15000,fp32,0.0747,0.0831,0.1024,0.90,0.73,1.2323
N=16000,fp16,0.1181,0.0842,0.1056,1.40,1.12,1.2542
N=16000,bf16,0.1176,0.0848,0.1045,1.39,1.13,1.2323
N=16000,fp32,0.0763,0.0867,0.1083,0.88,0.70,1.2491
N=17000,fp16,0.1250,0.0896,0.1114,1.40,1.12,1.2433
N=17000,bf16,0.1254,0.0892,0.1111,1.41,1.13,1.2455
N=17000,fp32,0.0820,0.0950,0.1149,0.86,0.71,1.2095
N=18000,fp16,0.1298,0.0944,0.1175,1.37,1.10,1.2447
N=18000,bf16,0.1300,0.0939,0.1172,1.38,1.11,1.2481
N=18000,fp32,0.0870,0.0976,0.1212,0.89,0.72,1.2418
N=19000,fp16,0.1388,0.0993,0.1241,1.40,1.12,1.2497
N=19000,bf16,0.1382,0.0993,0.1229,1.39,1.12,1.2377
N=19000,fp32,0.0912,0.1034,0.1275,0.88,0.72,1.2331
N=20000,fp16,0.1434,0.1041,0.1303,1.38,1.10,1.2517
N=20000,bf16,0.1438,0.1041,0.1290,1.38,1.11,1.2392
N=20000,fp32,0.0960,0.1074,0.1333,0.89,0.72,1.2412
