params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile
N=1000,fp16,0.1169,0.0107,0.0120,10.94,9.73,1.1215
N=1000,bf16,0.1176,0.0108,0.0115,10.90,10.21,1.0648
N=1000,fp32,0.0853,0.0119,0.0123,7.19,6.96,1.0336
N=2000,fp16,0.0720,0.0160,0.0181,4.51,3.97,1.1313
N=2000,bf16,0.0724,0.0158,0.0182,4.57,3.97,1.1519
N=2000,fp32,0.0422,0.0164,0.0187,2.57,2.26,1.1402
N=3000,fp16,0.0836,0.0214,0.0250,3.91,3.34,1.1682
N=3000,bf16,0.0854,0.0215,0.0256,3.96,3.33,1.1907
N=3000,fp32,0.0493,0.0219,0.0256,2.26,1.93,1.1689
N=4000,fp16,0.1065,0.0260,0.0308,4.10,3.46,1.1846
N=4000,bf16,0.1068,0.0262,0.0312,4.07,3.43,1.1908
N=4000,fp32,0.0632,0.0273,0.0316,2.31,2.00,1.1575
N=5000,fp16,0.1355,0.0309,0.0377,4.39,3.59,1.2201
N=5000,bf16,0.1359,0.0311,0.0370,4.38,3.67,1.1897
N=5000,fp32,0.0866,0.0321,0.0382,2.69,2.27,1.1900
N=6000,fp16,0.1292,0.0354,0.0440,3.65,2.94,1.2429
N=6000,bf16,0.1298,0.0358,0.0436,3.63,2.98,1.2179
N=6000,fp32,0.0838,0.0374,0.0448,2.24,1.87,1.1979
N=7000,fp16,0.1557,0.0402,0.0499,3.87,3.12,1.2413
N=7000,bf16,0.1436,0.0403,0.0495,3.56,2.90,1.2283
N=7000,fp32,0.0940,0.0423,0.0502,2.22,1.87,1.1868
N=8000,fp16,0.1787,0.0455,0.0564,3.92,3.17,1.2396
N=8000,bf16,0.1821,0.0455,0.0556,4.00,3.27,1.2220
N=8000,fp32,0.0941,0.0477,0.0571,1.97,1.65,1.1971
N=9000,fp16,0.1950,0.0501,0.0621,3.89,3.14,1.2395
N=9000,bf16,0.1925,0.0500,0.0622,3.85,3.09,1.2440
N=9000,fp32,0.1435,0.0530,0.0630,2.71,2.28,1.1887
N=10000,fp16,0.1861,0.0552,0.0682,3.37,2.73,1.2355
N=10000,bf16,0.1959,0.0553,0.0678,3.54,2.89,1.2260
N=10000,fp32,0.1427,0.0580,0.0697,2.46,2.05,1.2017
N=11000,fp16,0.2127,0.0597,0.0744,3.56,2.86,1.2462
N=11000,bf16,0.2061,0.0601,0.0740,3.43,2.79,1.2313
N=11000,fp32,0.1480,0.0627,0.0761,2.36,1.95,1.2137
N=12000,fp16,0.2391,0.0653,0.0806,3.66,2.97,1.2343
N=12000,bf16,0.2267,0.0647,0.0800,3.50,2.84,1.2365
N=12000,fp32,0.1505,0.0669,0.0826,2.25,1.82,1.2347
N=13000,fp16,0.2373,0.0698,0.0867,3.40,2.74,1.2421
N=13000,bf16,0.2402,0.0697,0.0862,3.45,2.79,1.2367
N=13000,fp32,0.1521,0.0733,0.0883,2.07,1.72,1.2046
N=14000,fp16,0.2657,0.0749,0.0933,3.55,2.85,1.2457
N=14000,bf16,0.2633,0.0744,0.0926,3.54,2.84,1.2446
N=14000,fp32,0.1460,0.0766,0.0956,1.91,1.53,1.2480
N=15000,fp16,0.2932,0.0797,0.0991,3.68,2.96,1.2434
N=15000,bf16,0.2984,0.0798,0.0986,3.74,3.03,1.2356
N=15000,fp32,0.1652,0.0832,0.1018,1.99,1.62,1.2236
N=16000,fp16,0.3206,0.0843,0.1053,3.80,3.04,1.2491
N=16000,bf16,0.3383,0.0844,0.1048,4.01,3.23,1.2417
N=16000,fp32,0.1697,0.0871,0.1081,1.95,1.57,1.2411
N=17000,fp16,0.3793,0.0896,0.1117,4.23,3.39,1.2467
N=17000,bf16,0.3796,0.0891,0.1106,4.26,3.43,1.2413
N=17000,fp32,0.2169,0.0950,0.1145,2.28,1.89,1.2053
N=18000,fp16,0.4262,0.0945,0.1159,4.51,3.68,1.2265
N=18000,bf16,0.4210,0.0945,0.1172,4.45,3.59,1.2402
N=18000,fp32,0.2306,0.0970,0.1212,2.38,1.90,1.2495
N=19000,fp16,0.4058,0.0992,0.1241,4.09,3.27,1.2510
N=19000,bf16,0.4120,0.0992,0.1232,4.15,3.34,1.2419
N=19000,fp32,0.2453,0.1026,0.1276,2.39,1.92,1.2437
N=20000,fp16,0.4406,0.1036,0.1302,4.25,3.38,1.2568
N=20000,bf16,0.4353,0.1041,0.1294,4.18,3.36,1.2430
N=20000,fp32,0.2334,0.1080,0.1338,2.16,1.75,1.2389
