params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile
N=1024,fp16,0.0107,0.0055,0.0077,1.94,1.40,1.3869
N=1024,bf16,0.0106,0.0053,0.0076,2.02,1.40,1.4477
N=1024,fp32,0.0151,0.0104,0.0128,1.45,1.17,1.2334
N=2048,fp16,0.0182,0.0107,0.0144,1.69,1.26,1.3442
N=2048,bf16,0.0183,0.0107,0.0145,1.70,1.26,1.3507
N=2048,fp32,0.0252,0.0182,0.0232,1.38,1.09,1.2715
N=3072,fp16,0.0248,0.0148,0.0200,1.68,1.24,1.3529
N=3072,bf16,0.0251,0.0149,0.0200,1.68,1.26,1.3400
N=3072,fp32,0.0377,0.0254,0.0288,1.49,1.31,1.1354
N=4096,fp16,0.0320,0.0180,0.0254,1.78,1.26,1.4126
N=4096,bf16,0.0320,0.0185,0.0255,1.74,1.26,1.3821
N=4096,fp32,0.0497,0.0329,0.0379,1.51,1.31,1.1522
N=5120,fp16,0.0404,0.0220,0.0297,1.84,1.36,1.3480
N=5120,bf16,0.0406,0.0219,0.0300,1.86,1.35,1.3707
N=5120,fp32,0.0659,0.0401,0.0483,1.64,1.36,1.2023
N=6144,fp16,0.0488,0.0255,0.0349,1.91,1.40,1.3690
N=6144,bf16,0.0489,0.0257,0.0351,1.90,1.39,1.3631
N=6144,fp32,0.0782,0.0468,0.0519,1.67,1.51,1.1077
N=7168,fp16,0.0566,0.0295,0.0404,1.92,1.40,1.3680
N=7168,bf16,0.0568,0.0297,0.0949,1.91,0.60,3.1901
N=7168,fp32,0.0901,0.0543,0.0649,1.66,1.39,1.1970
N=8192,fp16,0.0640,0.0330,0.0453,1.94,1.41,1.3730
N=8192,bf16,0.0644,0.0335,0.0454,1.92,1.42,1.3555
N=8192,fp32,0.1021,0.0612,0.0661,1.67,1.54,1.0804
N=9216,fp16,0.0709,0.0362,0.0493,1.96,1.44,1.3628
N=9216,bf16,0.0714,0.0371,0.0495,1.92,1.44,1.3340
N=9216,fp32,0.1140,0.0681,0.0746,1.67,1.53,1.0959
N=10240,fp16,0.0780,0.0403,0.0539,1.94,1.45,1.3386
N=10240,bf16,0.0784,0.0399,0.0542,1.97,1.45,1.3580
N=10240,fp32,0.1258,0.0750,0.0802,1.68,1.57,1.0699
N=11264,fp16,0.0850,0.0439,0.0587,1.94,1.45,1.3392
N=11264,bf16,0.0857,0.0435,0.0590,1.97,1.45,1.3564
N=11264,fp32,0.1377,0.0818,0.0888,1.68,1.55,1.0856
N=12288,fp16,0.0922,0.0477,0.0636,1.93,1.45,1.3337
N=12288,bf16,0.0927,0.0490,0.0639,1.89,1.45,1.3040
N=12288,fp32,0.1496,0.0891,0.0950,1.68,1.57,1.0659
N=13312,fp16,0.0992,0.0506,0.0677,1.96,1.46,1.3397
N=13312,bf16,0.0999,0.0528,0.1637,1.89,0.61,3.1017
N=13312,fp32,0.1617,0.0961,0.1033,1.68,1.56,1.0748
N=14336,fp16,0.1057,0.0536,0.0726,1.97,1.46,1.3560
N=14336,bf16,0.1067,0.0553,0.0730,1.93,1.46,1.3190
N=14336,fp32,0.1737,0.1028,0.1106,1.69,1.57,1.0758
N=15360,fp16,0.1131,0.0570,0.0773,1.98,1.46,1.3551
N=15360,bf16,0.1138,0.0592,0.0777,1.92,1.47,1.3122
N=15360,fp32,0.1854,0.1094,0.1201,1.70,1.54,1.0977
N=16384,fp16,0.1201,0.0624,0.0829,1.93,1.45,1.3286
N=16384,bf16,0.1212,0.0631,0.0834,1.92,1.45,1.3220
N=16384,fp32,0.1973,0.1167,0.1247,1.69,1.58,1.0690
N=17408,fp16,0.1272,0.0646,0.0871,1.97,1.46,1.3479
N=17408,bf16,0.1283,0.0665,0.0876,1.93,1.46,1.3173
N=17408,fp32,0.2092,0.1241,0.1314,1.69,1.59,1.0593
N=18432,fp16,0.1343,0.0680,0.0907,1.97,1.48,1.3337
N=18432,bf16,0.1353,0.0685,0.2201,1.98,0.61,3.2145
N=18432,fp32,0.2212,0.1311,0.1427,1.69,1.55,1.0884
N=19456,fp16,0.1412,0.0717,0.0965,1.97,1.46,1.3458
N=19456,bf16,0.1423,0.0736,0.2313,1.93,0.62,3.1429
N=19456,fp32,0.2330,0.1373,0.1481,1.70,1.57,1.0781
N=20480,fp16,0.1482,0.0768,0.1004,1.93,1.48,1.3084
N=20480,bf16,0.1494,0.0775,0.1011,1.93,1.48,1.3032
N=20480,fp32,0.2451,0.1438,0.1624,1.70,1.51,1.1290
