params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile
M=1024,fp16,0.0292,0.0020,0.0030,14.23,9.71,1.4660
M=1024,bf16,0.0295,0.0020,0.0030,15.04,9.86,1.5248
M=1024,fp32,0.0239,0.0020,0.0030,11.70,7.98,1.4664
M=2048,fp16,0.0307,0.0026,0.0043,11.93,7.07,1.6882
M=2048,bf16,0.0311,0.0025,0.0043,12.42,7.16,1.7362
M=2048,fp32,0.0251,0.0025,0.0042,9.89,5.96,1.6607
M=3072,fp16,0.0346,0.0031,0.0056,11.03,6.20,1.7773
M=3072,bf16,0.0343,0.0031,0.0057,11.20,6.04,1.8545
M=3072,fp32,0.0272,0.0031,0.0055,8.74,4.94,1.7707
M=4096,fp16,0.0343,0.0037,0.0069,9.37,5.00,1.8747
M=4096,bf16,0.0331,0.0036,0.0068,9.14,4.86,1.8812
M=4096,fp32,0.0275,0.0037,0.0068,7.52,4.04,1.8634
M=5120,fp16,0.0360,0.0042,0.0082,8.57,4.40,1.9485
M=5120,bf16,0.0361,0.0041,0.0082,8.79,4.40,1.9945
M=5120,fp32,0.0292,0.0042,0.0081,6.99,3.62,1.9324
M=6144,fp16,0.0368,0.0047,0.0095,7.77,3.89,1.9978
M=6144,bf16,0.0388,0.0046,0.0095,8.34,4.09,2.0397
M=6144,fp32,0.0318,0.0047,0.0095,6.75,3.34,2.0219
M=7168,fp16,0.0405,0.0053,0.0106,7.66,3.82,2.0064
M=7168,bf16,0.0403,0.0052,0.0107,7.78,3.76,2.0716
M=7168,fp32,0.0345,0.0053,0.0107,6.58,3.24,2.0288
M=8192,fp16,0.0403,0.0058,0.0119,6.91,3.40,2.0334
M=8192,bf16,0.0415,0.0057,0.0118,7.26,3.51,2.0684
M=8192,fp32,0.0337,0.0058,0.0119,5.81,2.84,2.0472
M=9216,fp16,0.0410,0.0064,0.0133,6.44,3.08,2.0917
M=9216,bf16,0.0423,0.0063,0.0131,6.77,3.23,2.0946
M=9216,fp32,0.0352,0.0063,0.0131,5.57,2.68,2.0787
M=10240,fp16,0.0427,0.0069,0.0144,6.20,2.97,2.0852
M=10240,bf16,0.0448,0.0068,0.0145,6.61,3.08,2.1446
M=10240,fp32,0.0368,0.0069,0.0146,5.36,2.52,2.1272
M=11264,fp16,0.0463,0.0074,0.0158,6.24,2.92,2.1347
M=11264,bf16,0.0451,0.0073,0.0158,6.17,2.86,2.1612
M=11264,fp32,0.0366,0.0074,0.0157,4.95,2.34,2.1174
M=12288,fp16,0.0459,0.0080,0.0169,5.77,2.71,2.1249
M=12288,bf16,0.0471,0.0078,0.0168,6.01,2.80,2.1484
M=12288,fp32,0.0383,0.0079,0.0169,4.85,2.27,2.1354
M=13312,fp16,0.0462,0.0085,0.0183,5.45,2.52,2.1620
M=13312,bf16,0.0477,0.0084,0.0181,5.69,2.63,2.1613
M=13312,fp32,0.0383,0.0085,0.0181,4.51,2.11,2.1364
M=14336,fp16,0.0489,0.0090,0.0194,5.42,2.52,2.1485
M=14336,bf16,0.0486,0.0089,0.0196,5.46,2.48,2.2007
M=14336,fp32,0.0397,0.0090,0.0194,4.43,2.05,2.1617
M=15360,fp16,0.0513,0.0096,0.0209,5.37,2.46,2.1869
M=15360,bf16,0.0514,0.0095,0.0206,5.44,2.50,2.1757
M=15360,fp32,0.0424,0.0095,0.0207,4.46,2.05,2.1735
M=16384,fp16,0.0499,0.0100,0.0221,4.97,2.26,2.2009
M=16384,bf16,0.0513,0.0100,0.0221,5.15,2.33,2.2159
M=16384,fp32,0.0422,0.0101,0.0222,4.17,1.90,2.1917
M=17408,fp16,0.0529,0.0106,0.0231,5.00,2.30,2.1785
M=17408,bf16,0.0530,0.0105,0.0231,5.05,2.30,2.1969
M=17408,fp32,0.0438,0.0106,0.0232,4.11,1.89,2.1790
M=18432,fp16,0.0543,0.0111,0.0246,4.89,2.21,2.2111
M=18432,bf16,0.0526,0.0110,0.0246,4.76,2.13,2.2315
M=18432,fp32,0.0426,0.0112,0.0246,3.81,1.73,2.2048
M=19456,fp16,0.0555,0.0116,0.0255,4.77,2.17,2.1939
M=19456,bf16,0.0558,0.0116,0.0258,4.82,2.16,2.2311
M=19456,fp32,0.0457,0.0117,0.0259,3.91,1.76,2.2207
M=20480,fp16,0.0557,0.0122,0.0268,4.57,2.08,2.2013
M=20480,bf16,0.0567,0.0121,0.0268,4.68,2.12,2.2114
M=20480,fp32,0.0450,0.0122,0.0270,3.69,1.67,2.2106
