params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile,tilelang_ms,speedup_tilelang
M=1024,fp16,0.0209,0.0019,0.0030,10.73,7.00,1.5339,0.0020,10.42
M=1024,bf16,0.0209,0.0019,0.0029,10.74,7.14,1.5059,0.0020,10.27
M=1024,fp32,0.0164,0.0020,0.0030,8.06,5.52,1.4618,0.0020,8.15
M=2048,fp16,0.0264,0.0025,0.0042,10.64,6.28,1.6941,0.0026,10.28
M=2048,bf16,0.0275,0.0025,0.0042,11.10,6.56,1.6926,0.0025,10.85
M=2048,fp32,0.0226,0.0025,0.0042,8.92,5.39,1.6546,0.0026,8.72
M=3072,fp16,0.0314,0.0030,0.0055,10.42,5.72,1.8204,0.0032,9.89
M=3072,bf16,0.0329,0.0030,0.0055,10.91,6.01,1.8148,0.0035,9.41
M=3072,fp32,0.0289,0.0031,0.0057,9.39,5.09,1.8433,0.0032,9.06
M=4096,fp16,0.0367,0.0036,0.0067,10.32,5.44,1.8962,0.0037,9.94
M=4096,bf16,0.0384,0.0036,0.0068,10.81,5.68,1.9037,0.0036,10.67
M=4096,fp32,0.0337,0.0036,0.0069,9.29,4.88,1.9033,0.0042,7.99
M=5120,fp16,0.0410,0.0041,0.0080,10.05,5.10,1.9687,0.0042,9.80
M=5120,bf16,0.0439,0.0041,0.0082,10.74,5.38,1.9954,0.0045,9.69
M=5120,fp32,0.0395,0.0042,0.0082,9.46,4.84,1.9548,0.0042,9.39
M=6144,fp16,0.0466,0.0046,0.0093,10.09,5.01,2.0154,0.0052,8.90
M=6144,bf16,0.0507,0.0046,0.0094,10.95,5.38,2.0351,0.0048,10.50
M=6144,fp32,0.0453,0.0047,0.0095,9.66,4.79,2.0153,0.0053,8.52
M=7168,fp16,0.0514,0.0052,0.0106,9.97,4.87,2.0472,0.0056,9.10
M=7168,bf16,0.0556,0.0052,0.0105,10.78,5.27,2.0447,0.0052,10.71
M=7168,fp32,0.0511,0.0052,0.0106,9.78,4.84,2.0196,0.0053,9.62
M=8192,fp16,0.0573,0.0057,0.0120,10.04,4.79,2.0954,0.0058,9.89
M=8192,bf16,0.0621,0.0057,0.0118,10.87,5.25,2.0705,0.0063,9.89
M=8192,fp32,0.0578,0.0058,0.0118,10.01,4.88,2.0486,0.0059,9.76
M=9216,fp16,0.0622,0.0062,0.0130,9.98,4.77,2.0928,0.0064,9.79
M=9216,bf16,0.0675,0.0062,0.0131,10.83,5.16,2.0968,0.0064,10.55
M=9216,fp32,0.0632,0.0063,0.0131,10.06,4.83,2.0832,0.0064,9.91
M=10240,fp16,0.0690,0.0068,0.0145,10.20,4.76,2.1423,0.0069,10.02
M=10240,bf16,0.0739,0.0068,0.0143,10.91,5.16,2.1162,0.0072,10.24
