params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile
K=1024,fp32,0.5767,0.3377,0.0745,1.71,7.74
K=1024,fp16,0.0276,0.0434,0.0458,0.64,0.60
K=1024,fp8_e4m3fn,0.6137,0.0343,0.0229,17.90,26.82
K=1024,fp8_e5m2,0.6125,0.0338,0.0232,18.10,26.36
K=2048,fp32,1.1038,0.6412,0.1183,1.72,9.33
K=2048,fp16,0.0495,0.0698,0.0683,0.71,0.73
K=2048,fp8_e4m3fn,1.1736,0.0552,0.0347,21.26,33.80
K=2048,fp8_e5m2,1.1717,0.0549,0.0350,21.34,33.51
K=3072,fp32,1.6366,0.9451,0.1635,1.73,10.01
K=3072,fp16,0.0718,0.0979,0.0905,0.73,0.79
K=3072,fp8_e4m3fn,1.7306,0.0758,0.0458,22.84,37.78
K=3072,fp8_e5m2,1.7285,0.0770,0.0463,22.44,37.32
K=4096,fp32,2.1700,1.2484,0.2088,1.74,10.39
K=4096,fp16,0.0936,0.1273,0.1132,0.74,0.83
K=4096,fp8_e4m3fn,2.2872,0.0989,0.0565,23.12,40.46
K=4096,fp8_e5m2,2.2849,0.0980,0.0577,23.32,39.62
K=5120,fp32,2.7044,1.5562,0.2579,1.74,10.49
K=5120,fp16,0.1152,0.1631,0.1374,0.71,0.84
K=5120,fp8_e4m3fn,2.8441,0.1213,0.0677,23.45,41.98
K=5120,fp8_e5m2,2.8429,0.1220,0.0689,23.31,41.24
K=6144,fp32,3.2389,1.8603,0.3070,1.74,10.55
K=6144,fp16,0.1385,0.1993,0.1604,0.70,0.86
K=6144,fp8_e4m3fn,3.4010,0.1429,0.0782,23.80,43.49
K=6144,fp8_e5m2,3.3974,0.1450,0.0803,23.43,42.29
K=7168,fp32,3.7715,2.1629,0.3563,1.74,10.59
K=7168,fp16,0.1624,0.2427,0.1861,0.67,0.87
K=7168,fp8_e4m3fn,3.9568,0.1684,0.0888,23.49,44.56
K=7168,fp8_e5m2,3.9541,0.1674,0.0913,23.62,43.30
