params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile
K=1024,fp32,0.0511,0.0706,0.0721,0.72,0.71,1.0224
K=1024,fp16,0.0261,0.0367,0.0445,0.71,0.59,1.2135
K=1024,fp8_e4m3fn,0.0395,0.0213,0.0227,1.85,1.74,1.0660
K=2048,fp32,0.0899,0.1388,0.1142,0.65,0.79,0.8225
K=2048,fp16,0.0457,0.0595,0.0654,0.77,0.70,1.0990
K=2048,fp8_e4m3fn,0.0456,0.0324,0.0330,1.40,1.38,1.0179
K=3072,fp32,0.1317,0.2129,0.1623,0.62,0.81,0.7627
K=3072,fp16,0.0674,0.0847,0.0874,0.80,0.77,1.0316
K=3072,fp8_e4m3fn,0.0553,0.0436,0.0430,1.27,1.29,0.9860
K=4096,fp32,0.1770,0.2811,0.2135,0.63,0.83,0.7595
K=4096,fp16,0.0911,0.1117,0.1125,0.82,0.81,1.0077
K=4096,fp8_e4m3fn,0.0663,0.0548,0.0527,1.21,1.26,0.9616
K=5120,fp32,0.2221,0.3478,0.2659,0.64,0.84,0.7645
K=5120,fp16,0.1159,0.1389,0.1394,0.83,0.83,1.0037
K=5120,fp8_e4m3fn,0.0775,0.0664,0.0628,1.17,1.24,0.9449
K=6144,fp32,0.2675,0.4136,0.3217,0.65,0.83,0.7777
K=6144,fp16,0.1419,0.1635,0.1671,0.87,0.85,1.0217
K=6144,fp8_e4m3fn,0.0897,0.0788,0.0731,1.14,1.23,0.9279
K=7168,fp32,0.3123,0.4818,0.3691,0.65,0.85,0.7661
K=7168,fp16,0.1676,0.1889,0.1948,0.89,0.86,1.0312
K=7168,fp8_e4m3fn,0.1008,0.0905,0.0834,1.11,1.21,0.9223
K=8192,fp32,0.3556,0.5506,0.4294,0.65,0.83,0.7799
K=8192,fp16,0.2062,0.2149,0.2229,0.96,0.93,1.0372
K=8192,fp8_e4m3fn,0.1134,0.1053,0.0942,1.08,1.20,0.8947
K=9216,fp32,0.4033,0.6194,0.4797,0.65,0.84,0.7745
K=9216,fp16,0.2259,0.2414,0.2513,0.94,0.90,1.0409
K=9216,fp8_e4m3fn,0.1280,0.1186,0.1047,1.08,1.22,0.8828
K=10240,fp32,0.4460,0.6973,0.5379,0.64,0.83,0.7714
K=10240,fp16,0.2409,0.2661,0.2817,0.91,0.86,1.0588
K=10240,fp8_e4m3fn,0.1369,0.1311,0.1158,1.04,1.18,0.8832
K=11264,fp32,0.4980,0.7657,0.5908,0.65,0.84,0.7716
K=11264,fp16,0.2816,0.2985,0.3116,0.94,0.90,1.0437
K=11264,fp8_e4m3fn,0.1526,0.1429,0.1269,1.07,1.20,0.8883
K=12288,fp32,0.5510,0.8419,0.6366,0.65,0.87,0.7561
K=12288,fp16,0.2775,0.3165,0.3416,0.88,0.81,1.0790
K=12288,fp8_e4m3fn,0.1810,0.1545,0.1371,1.17,1.32,0.8872
K=13312,fp32,0.6012,0.9087,0.7275,0.66,0.83,0.8006
K=13312,fp16,0.3086,0.3430,0.3734,0.90,0.83,1.0884
K=13312,fp8_e4m3fn,0.1856,0.1668,0.1487,1.11,1.25,0.8911
K=14336,fp32,0.6440,0.9706,0.7659,0.66,0.84,0.7891
K=14336,fp16,0.3238,0.3679,0.3935,0.88,0.82,1.0695
K=14336,fp8_e4m3fn,0.2325,0.1786,0.1593,1.30,1.46,0.8918
K=15360,fp32,0.6974,1.0436,0.8267,0.67,0.84,0.7922
K=15360,fp16,0.3484,0.3981,0.4221,0.88,0.83,1.0604
K=15360,fp8_e4m3fn,0.2033,0.1901,0.1706,1.07,1.19,0.8976
K=16384,fp32,0.7494,1.1235,0.8829,0.67,0.85,0.7858
K=16384,fp16,0.3862,0.4374,0.4548,0.88,0.85,1.0400
K=16384,fp8_e4m3fn,0.2490,0.2069,0.1816,1.20,1.37,0.8776
K=17408,fp32,0.7894,1.1804,0.9373,0.67,0.84,0.7940
K=17408,fp16,0.4514,0.4522,0.4733,1.00,0.95,1.0466
K=17408,fp8_e4m3fn,0.2397,0.2133,0.1923,1.12,1.25,0.9015
K=18432,fp32,0.9216,1.2699,1.0185,0.73,0.90,0.8020
K=18432,fp16,0.4213,0.4818,0.5112,0.87,0.82,1.0609
K=18432,fp8_e4m3fn,0.2472,0.2248,0.2033,1.10,1.22,0.9047
K=19456,fp32,0.9119,1.3301,1.0557,0.69,0.86,0.7937
K=19456,fp16,0.4469,0.5061,0.5483,0.88,0.82,1.0833
K=19456,fp8_e4m3fn,0.2803,0.2373,0.2142,1.18,1.31,0.9027
K=20480,fp32,0.9416,1.4295,1.1356,0.66,0.83,0.7944
K=20480,fp16,0.5148,0.5260,0.5724,0.98,0.90,1.0882
K=20480,fp8_e4m3fn,0.2993,0.2514,0.2249,1.19,1.33,0.8948
