params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile
K=1024,fp32,0.5618,0.3388,0.0713,1.66,7.88
K=1024,fp16,0.0263,0.0424,0.0437,0.62,0.60
K=1024,fp8_e4m3fn,0.6059,0.0325,0.0227,18.67,26.74
K=1024,fp8_e5m2,0.6057,0.0326,0.0225,18.61,26.93
K=2048,fp32,1.0957,0.6470,0.1138,1.69,9.63
K=2048,fp16,0.0457,0.0686,0.0645,0.67,0.71
K=2048,fp8_e4m3fn,1.1673,0.0537,0.0334,21.75,34.93
K=2048,fp8_e5m2,1.1647,0.0539,0.0333,21.61,34.97
K=3072,fp32,1.6298,0.9597,0.1605,1.70,10.15
K=3072,fp16,0.0662,0.0973,0.0855,0.68,0.77
K=3072,fp8_e4m3fn,1.7233,0.0749,0.0435,23.01,39.62
K=3072,fp8_e5m2,1.7219,nan,nan,0.00,0.00
K=4096,fp32,2.1636,1.2672,0.2112,1.71,10.25
K=4096,fp16,0.0894,0.1299,0.1099,0.69,0.81
K=4096,fp8_e4m3fn,2.2811,0.0958,0.0538,23.80,42.42
K=4096,fp8_e5m2,2.2792,nan,nan,0.00,0.00
K=5120,fp32,2.6981,1.5822,0.2623,1.71,10.29
K=5120,fp16,0.1140,0.1697,0.1363,0.67,0.84
K=5120,fp8_e4m3fn,2.8398,0.1181,0.0640,24.05,44.34
K=5120,fp8_e5m2,2.8369,nan,nan,0.00,0.00
K=6144,fp32,3.2327,1.8922,0.3125,1.71,10.34
K=6144,fp16,0.1392,0.2083,0.1635,0.67,0.85
K=6144,fp8_e4m3fn,3.3993,0.1390,0.0744,24.46,45.68
K=6144,fp8_e5m2,3.3947,nan,nan,0.00,0.00
K=7168,fp32,3.7673,2.2012,0.3616,1.71,10.42
K=7168,fp16,0.1636,0.2433,0.1904,0.67,0.86
K=7168,fp8_e4m3fn,3.9574,0.1626,0.0854,24.34,46.34
K=7168,fp8_e5m2,3.9526,nan,nan,0.00,0.00
K=8192,fp32,4.3018,2.5047,0.4120,1.72,10.44
K=8192,fp16,0.1914,0.2761,0.2192,0.69,0.87
K=8192,fp8_e4m3fn,4.5155,nan,nan,0.00,0.00
K=8192,fp8_e5m2,4.5110,nan,nan,0.00,0.00
K=9216,fp32,4.8369,2.8204,0.4578,1.71,10.56
K=9216,fp16,0.2152,0.3130,0.2472,0.69,0.87
K=9216,fp8_e4m3fn,5.0741,nan,nan,0.00,0.00
K=9216,fp8_e5m2,5.0685,nan,nan,0.00,0.00
K=10240,fp32,5.3716,3.1342,0.5124,1.71,10.48
K=10240,fp16,0.2459,0.3461,0.2762,0.71,0.89
K=10240,fp8_e4m3fn,5.6322,nan,nan,0.00,0.00
K=10240,fp8_e5m2,5.6254,nan,nan,0.00,0.00
K=11264,fp32,5.9060,3.4410,0.5691,1.72,10.38
K=11264,fp16,0.2964,0.3781,0.3052,0.78,0.97
K=11264,fp8_e4m3fn,6.1898,nan,nan,0.00,0.00
K=11264,fp8_e5m2,6.1825,nan,nan,0.00,0.00
K=12288,fp32,6.4418,3.7527,0.6165,1.72,10.45
K=12288,fp16,0.3261,0.4112,0.3345,0.79,0.98
K=12288,fp8_e4m3fn,6.7488,nan,nan,0.00,0.00
K=12288,fp8_e5m2,6.7412,nan,nan,0.00,0.00
K=13312,fp32,6.9759,4.0601,0.7040,1.72,9.91
K=13312,fp16,0.2973,0.4609,0.3635,0.64,0.82
K=13312,fp8_e4m3fn,7.3062,nan,nan,0.00,0.00
K=13312,fp8_e5m2,7.2977,nan,nan,0.00,0.00
K=14336,fp32,7.5105,4.3718,0.7592,1.72,9.89
K=14336,fp16,0.3861,0.4924,0.3900,0.78,0.99
K=14336,fp8_e4m3fn,7.8644,nan,nan,0.00,0.00
K=14336,fp8_e5m2,7.8547,nan,nan,0.00,0.00
K=15360,fp32,8.0451,4.6847,0.8062,1.72,9.98
K=15360,fp16,0.3743,0.5248,0.4191,0.71,0.89
K=15360,fp8_e4m3fn,8.4223,nan,nan,0.00,0.00
K=15360,fp8_e5m2,8.4117,nan,nan,0.00,0.00
K=16384,fp32,8.5790,4.9789,0.8863,1.72,9.68
K=16384,fp16,0.4804,0.5611,0.4527,0.86,1.06
K=16384,fp8_e4m3fn,8.9789,nan,nan,0.00,0.00
K=16384,fp8_e5m2,8.9689,nan,nan,0.00,0.00
K=17408,fp32,9.1151,5.3068,0.9718,1.72,9.38
K=17408,fp16,0.3852,0.5898,0.4785,0.65,0.80
K=17408,fp8_e4m3fn,9.5376,nan,nan,0.00,0.00
K=17408,fp8_e5m2,9.5261,nan,nan,0.00,0.00
K=18432,fp32,9.6502,5.6097,1.0219,1.72,9.44
K=18432,fp16,0.4048,0.6346,0.5103,0.64,0.79
K=18432,fp8_e4m3fn,10.0964,nan,nan,0.00,0.00
K=18432,fp8_e5m2,10.0847,nan,nan,0.00,0.00
K=19456,fp32,10.1842,5.9179,1.0771,1.72,9.46
K=19456,fp16,0.4277,0.6722,0.5505,0.64,0.78
K=19456,fp8_e4m3fn,10.6533,nan,nan,0.00,0.00
K=19456,fp8_e5m2,10.6414,nan,nan,0.00,0.00
K=20480,fp32,10.7191,6.2345,1.1462,1.72,9.35
K=20480,fp16,0.4587,0.7375,0.5610,0.62,0.82
K=20480,fp8_e4m3fn,11.2115,nan,nan,0.00,0.00
K=20480,fp8_e5m2,11.1992,nan,nan,0.00,0.00
