params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile
input_rows=512,fp16,0.1494,0.0049,0.0059,30.70,25.18,1.2195
input_rows=512,fp32,0.0426,0.0054,0.0055,7.95,7.78,1.0215
input_rows=1024,fp16,0.1661,0.0127,0.0175,13.07,9.46,1.3814
input_rows=1024,fp32,0.1599,0.0160,0.0160,9.98,10.00,0.9980
input_rows=1536,fp16,0.3691,0.0265,0.0367,13.92,10.05,1.3846
input_rows=1536,fp32,0.3558,0.0326,0.0324,10.92,10.99,0.9939
input_rows=2048,fp16,0.6527,0.0434,0.0627,15.04,10.41,1.4455
input_rows=2048,fp32,0.6291,0.0539,0.0547,11.67,11.49,1.0150
input_rows=2560,fp16,1.0178,0.0661,0.0965,15.39,10.54,1.4593
input_rows=2560,fp32,0.9810,0.0820,0.0834,11.97,11.76,1.0176
input_rows=3072,fp16,1.4640,0.0939,0.1375,15.60,10.65,1.4649
input_rows=3072,fp32,1.4106,0.1162,0.1184,12.14,11.92,1.0188
input_rows=3584,fp16,1.9911,0.1259,0.1857,15.82,10.72,1.4754
input_rows=3584,fp32,1.9186,0.1568,0.1594,12.24,12.03,1.0170
input_rows=4096,fp16,2.5992,0.1635,0.2413,15.90,10.77,1.4757
input_rows=4096,fp32,2.5048,0.2032,0.2067,12.32,12.12,1.0171
input_rows=4608,fp16,3.2885,0.2057,0.3046,15.99,10.80,1.4808
input_rows=4608,fp32,3.1691,0.2563,0.2608,12.36,12.15,1.0176
input_rows=5120,fp16,4.0588,0.2536,0.3751,16.00,10.82,1.4789
input_rows=5120,fp32,3.9116,0.3154,0.3210,12.40,12.18,1.0179
input_rows=5632,fp16,4.9104,0.3054,0.4531,16.08,10.84,1.4835
input_rows=5632,fp32,4.7320,0.3809,0.3876,12.42,12.21,1.0178
input_rows=6144,fp16,5.8434,0.3636,0.5386,16.07,10.85,1.4813
input_rows=6144,fp32,5.6303,0.4523,0.4606,12.45,12.22,1.0183
input_rows=6656,fp16,6.8587,0.4252,0.6315,16.13,10.86,1.4850
input_rows=6656,fp32,6.6066,0.5304,0.5399,12.46,12.24,1.0179
input_rows=7168,fp16,7.9548,0.4934,0.7318,16.12,10.87,1.4831
input_rows=7168,fp32,7.6610,0.6141,0.6253,12.48,12.25,1.0182
input_rows=7680,fp16,9.1312,0.5643,0.8394,16.18,10.88,1.4874
input_rows=7680,fp32,8.7937,0.7044,0.7172,12.48,12.26,1.0182
input_rows=8192,fp16,10.3888,0.6431,0.9541,16.15,10.89,1.4835
input_rows=8192,fp32,10.0044,0.8008,0.8154,12.49,12.27,1.0182
input_rows=8704,fp16,11.7274,0.7237,1.0772,16.20,10.89,1.4884
input_rows=8704,fp32,11.2936,0.9038,0.9200,12.50,12.28,1.0179
input_rows=9216,fp16,13.1471,0.8130,1.2073,16.17,10.89,1.4851
input_rows=9216,fp32,12.6607,1.0132,1.0311,12.50,12.28,1.0177
input_rows=9728,fp16,14.6482,0.9036,1.3448,16.21,10.89,1.4883
input_rows=9728,fp32,14.1065,1.1286,1.1485,12.50,12.28,1.0176
input_rows=10240,fp16,16.2305,1.0027,1.4897,16.19,10.90,1.4857
input_rows=10240,fp32,15.6296,1.2495,1.2721,12.51,12.29,1.0181
