params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile
"N=262144, num_bins=64",int32,0.0258,0.0285,0.0152,0.90,1.70,0.5325
"N=262144, num_bins=256",int32,0.0249,0.0330,0.0149,0.76,1.67,0.4531
"N=262144, num_bins=1024",int32,0.0298,0.0354,0.0151,0.84,1.97,0.4271
"N=262144, num_bins=4096",int32,0.0337,0.0317,0.0156,1.06,2.16,0.4912
"N=1048576, num_bins=64",int32,0.0302,0.0495,0.0366,0.61,0.82,0.7394
"N=1048576, num_bins=256",int32,0.0314,0.0535,0.0369,0.59,0.85,0.6890
"N=1048576, num_bins=1024",int32,0.0368,0.0565,0.0371,0.65,0.99,0.6567
"N=1048576, num_bins=4096",int32,0.0476,0.0527,0.0381,0.90,1.25,0.7238
"N=4194304, num_bins=64",int32,0.0609,0.1328,0.1242,0.46,0.49,0.9359
"N=4194304, num_bins=256",int32,0.0550,0.1378,0.1258,0.40,0.44,0.9124
"N=4194304, num_bins=1024",int32,0.0613,0.1383,0.1234,0.44,0.50,0.8925
"N=4194304, num_bins=4096",int32,0.0819,0.1358,0.1259,0.60,0.65,0.9267
"N=16777216, num_bins=64",int32,0.2108,0.4790,0.5036,0.44,0.42,1.0513
"N=16777216, num_bins=256",int32,0.1846,0.4776,0.4992,0.39,0.37,1.0453
"N=16777216, num_bins=1024",int32,0.1785,0.4753,0.4940,0.38,0.36,1.0392
"N=16777216, num_bins=4096",int32,0.2245,0.4760,0.4957,0.47,0.45,1.0414
"N=67108864, num_bins=64",int32,0.7711,1.8367,1.9788,0.42,0.39,1.0773
"N=67108864, num_bins=256",int32,0.6609,1.8320,1.9728,0.36,0.33,1.0768
"N=67108864, num_bins=1024",int32,0.6337,1.8162,1.9526,0.35,0.32,1.0751
"N=67108864, num_bins=4096",int32,0.6248,1.8365,1.9612,0.34,0.32,1.0679
