params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile
n=1000000,fp16,0.0088,0.0026,0.0034,3.36,2.60,1.3077
n=1000000,bf16,0.0087,0.0025,0.0036,3.49,2.41,1.4400
n=1000000,fp32,0.0089,0.0037,0.0047,2.43,1.91,1.2703
n=1000000,int8,0.0081,0.0021,0.0029,3.78,2.77,1.3810
n=2000000,fp16,0.0129,0.0037,0.0052,3.44,2.47,1.4054
n=2000000,bf16,0.0126,0.0036,0.0051,3.47,2.48,1.4167
n=2000000,fp32,0.0147,0.0064,0.0088,2.29,1.68,1.3750
n=2000000,int8,0.0117,0.0026,0.0038,4.43,3.09,1.4615
n=3000000,fp16,0.0169,0.0052,0.0069,3.27,2.46,1.3269
n=3000000,bf16,0.0165,0.0053,0.0068,3.12,2.42,1.2830
n=3000000,fp32,0.0224,0.0096,0.0120,2.33,1.88,1.2500
n=3000000,int8,0.0147,0.0034,0.0049,4.30,2.99,1.4412
n=4000000,fp16,0.0218,0.0069,0.0087,3.16,2.52,1.2609
n=4000000,bf16,0.0215,0.0069,0.0082,3.11,2.62,1.1884
n=4000000,fp32,0.0304,0.0123,0.0155,2.48,1.95,1.2602
n=4000000,int8,0.0174,0.0039,0.0058,4.42,2.97,1.4872
n=5000000,fp16,0.0267,0.0084,0.0106,3.18,2.53,1.2619
n=5000000,bf16,0.0269,0.0084,0.0105,3.20,2.55,1.2500
n=5000000,fp32,0.0374,0.0146,0.0183,2.57,2.04,1.2534
n=5000000,int8,0.0211,0.0046,0.0069,4.56,3.06,1.5000
n=6000000,fp16,0.0321,0.0099,0.0121,3.25,2.66,1.2222
n=6000000,bf16,0.0320,0.0098,0.0121,3.26,2.65,1.2347
n=6000000,fp32,0.0438,0.0170,0.0214,2.58,2.05,1.2588
n=6000000,int8,0.0256,0.0056,0.0081,4.60,3.15,1.4464
n=7000000,fp16,0.0373,0.0111,0.0135,3.37,2.77,1.2162
n=7000000,bf16,0.0368,0.0110,0.0138,3.36,2.66,1.2545
n=7000000,fp32,0.0498,0.0192,0.0239,2.59,2.09,1.2448
n=7000000,int8,0.0297,0.0064,0.0091,4.67,3.26,1.4219
n=8000000,fp16,0.0421,0.0123,0.0158,3.44,2.67,1.2846
n=8000000,bf16,0.0421,0.0122,0.0154,3.43,2.73,1.2623
n=8000000,fp32,0.0560,0.0216,0.0267,2.59,2.10,1.2361
n=8000000,int8,0.0352,0.0073,0.0105,4.81,3.35,1.4384
n=9000000,fp16,0.0470,0.0136,0.0169,3.46,2.78,1.2426
n=9000000,bf16,0.0473,0.0138,0.0168,3.43,2.81,1.2174
n=9000000,fp32,0.0618,0.0240,0.0288,2.57,2.15,1.2000
n=9000000,int8,0.0395,0.0079,0.0115,4.98,3.42,1.4557
n=10000000,fp16,0.0517,0.0145,0.0187,3.56,2.77,1.2897
n=10000000,bf16,0.0515,0.0148,0.0187,3.48,2.76,1.2635
n=10000000,fp32,0.0692,0.0263,0.0322,2.63,2.15,1.2243
n=10000000,int8,0.0446,0.0088,0.0125,5.07,3.56,1.4205
n=11000000,fp16,0.0561,0.0159,0.0200,3.54,2.80,1.2579
n=11000000,bf16,0.0558,0.0160,0.0202,3.50,2.77,1.2625
n=11000000,fp32,0.0785,0.0288,0.0347,2.73,2.27,1.2049
n=11000000,int8,0.0491,0.0098,0.0136,5.03,3.62,1.3878
n=12000000,fp16,0.0607,0.0170,0.0217,3.58,2.80,1.2765
n=12000000,bf16,0.0607,0.0170,0.0217,3.58,2.80,1.2765
n=12000000,fp32,0.0874,0.0311,0.0378,2.81,2.31,1.2154
n=12000000,int8,0.0537,0.0104,0.0148,5.19,3.62,1.4231
n=13000000,fp16,0.0656,0.0181,0.0235,3.63,2.79,1.2983
n=13000000,bf16,0.0652,0.0181,0.0234,3.60,2.79,1.2928
n=13000000,fp32,0.0948,0.0334,0.0408,2.84,2.32,1.2216
n=13000000,int8,0.0584,0.0109,0.0159,5.34,3.68,1.4587
n=14000000,fp16,0.0698,0.0194,0.0250,3.60,2.80,1.2887
n=14000000,bf16,0.0697,0.0193,0.0246,3.60,2.84,1.2746
n=14000000,fp32,0.1019,0.0358,0.0425,2.85,2.40,1.1872
n=14000000,int8,0.0630,0.0114,0.0167,5.52,3.79,1.4649
n=15000000,fp16,0.0742,0.0206,0.0265,3.61,2.80,1.2864
n=15000000,bf16,0.0741,0.0206,0.0265,3.59,2.80,1.2864
n=15000000,fp32,0.1077,0.0380,0.0458,2.83,2.35,1.2053
n=15000000,int8,0.0671,0.0126,0.0179,5.32,3.75,1.4206
n=16000000,fp16,0.0786,0.0217,0.0281,3.62,2.79,1.2949
n=16000000,bf16,0.0788,0.0216,0.0279,3.66,2.82,1.2917
n=16000000,fp32,0.1148,0.0404,0.0486,2.85,2.36,1.2030
n=16000000,int8,0.0717,0.0132,0.0190,5.42,3.78,1.4394
n=17000000,fp16,0.0833,0.0227,0.0294,3.67,2.83,1.2952
n=17000000,bf16,0.0834,0.0229,0.0294,3.64,2.84,1.2838
n=17000000,fp32,0.1211,0.0426,0.0504,2.84,2.41,1.1831
n=17000000,int8,0.0759,0.0134,0.0196,5.65,3.87,1.4627
n=18000000,fp16,0.0882,0.0241,0.0310,3.66,2.84,1.2863
n=18000000,bf16,0.0884,0.0241,0.0312,3.67,2.83,1.2946
n=18000000,fp32,0.1282,0.0449,0.0544,2.85,2.36,1.2116
n=18000000,int8,0.0800,0.0145,0.0208,5.50,3.84,1.4345
n=19000000,fp16,0.0933,0.0252,0.0328,3.70,2.84,1.3016
n=19000000,bf16,0.0932,0.0251,0.0328,3.70,2.84,1.3068
n=19000000,fp32,0.1346,0.0473,0.0549,2.84,2.45,1.1607
n=19000000,int8,0.0841,0.0151,0.0219,5.56,3.84,1.4503
n=20000000,fp16,0.0984,0.0263,0.0342,3.74,2.88,1.3004
n=20000000,bf16,0.0983,0.0265,0.0340,3.72,2.89,1.2830
n=20000000,fp32,0.1404,0.0496,0.0592,2.83,2.37,1.1935
n=20000000,int8,0.0882,0.0155,0.0226,5.71,3.91,1.4581
