params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile
n=1000000,fp16,0.0088,0.0026,0.0027,3.36,3.28,1.0385
n=1000000,bf16,0.0087,0.0025,0.0026,3.52,3.35,1.0400
n=1000000,fp32,0.0089,0.0037,0.0039,2.44,2.31,1.0541
n=1000000,int8,0.0081,0.0021,0.0024,3.78,3.37,1.1429
n=2000000,fp16,0.0129,0.0038,0.0038,3.42,3.37,1.0000
n=2000000,bf16,0.0126,0.0036,0.0037,3.49,3.41,1.0278
n=2000000,fp32,0.0147,0.0064,0.0071,2.29,2.08,1.1094
n=2000000,int8,0.0117,0.0026,0.0029,4.42,3.99,1.1154
n=3000000,fp16,0.0169,0.0052,0.0053,3.26,3.20,1.0192
n=3000000,bf16,0.0165,0.0053,0.0054,3.10,3.07,1.0189
n=3000000,fp32,0.0224,0.0096,0.0107,2.33,2.10,1.1146
n=3000000,int8,0.0143,0.0034,0.0037,4.19,3.86,1.0882
n=4000000,fp16,0.0218,0.0068,0.0069,3.22,3.16,1.0147
n=4000000,bf16,0.0213,0.0067,0.0068,3.17,3.15,1.0149
n=4000000,fp32,0.0304,0.0122,0.0135,2.48,2.25,1.1066
n=4000000,int8,0.0175,0.0039,0.0042,4.50,4.14,1.0769
n=5000000,fp16,0.0267,0.0084,0.0085,3.18,3.15,1.0119
n=5000000,bf16,0.0268,0.0084,0.0085,3.20,3.16,1.0119
n=5000000,fp32,0.0373,0.0146,0.0164,2.56,2.28,1.1233
n=5000000,int8,0.0211,0.0046,0.0050,4.54,4.24,1.0870
n=6000000,fp16,0.0321,0.0098,0.0101,3.26,3.18,1.0306
n=6000000,bf16,0.0320,0.0098,0.0099,3.25,3.23,1.0102
n=6000000,fp32,0.0438,0.0170,0.0191,2.58,2.29,1.1235
n=6000000,int8,0.0256,0.0056,0.0058,4.59,4.39,1.0357
n=7000000,fp16,0.0373,0.0111,0.0111,3.37,3.35,1.0000
n=7000000,bf16,0.0368,0.0110,0.0110,3.34,3.33,1.0000
n=7000000,fp32,0.0498,0.0192,0.0219,2.60,2.27,1.1406
n=7000000,int8,0.0297,0.0064,0.0067,4.68,4.47,1.0469
n=8000000,fp16,0.0421,0.0123,0.0124,3.43,3.40,1.0081
n=8000000,bf16,0.0421,0.0123,0.0124,3.43,3.41,1.0081
n=8000000,fp32,0.0560,0.0217,0.0248,2.59,2.26,1.1429
n=8000000,int8,0.0353,0.0074,0.0076,4.79,4.61,1.0270
n=9000000,fp16,0.0471,0.0136,0.0136,3.47,3.45,1.0000
