params,dtype,torch_ms,triton_ms,cutile_ms,tilelang_ms,nki_ms,speedup_triton,speedup_cutile,speedup_tilelang,speedup_nki
"cols=1024, rows=512",fp32,0.0355,nan,nan,nan,0.0486,0.00,0.00,0.00,0.73
"cols=2048, rows=512",fp32,0.0453,nan,nan,nan,0.0691,0.00,0.00,0.00,0.65
"cols=4096, rows=512",fp32,0.0602,nan,nan,nan,0.1784,0.00,0.00,0.00,0.34
"cols=8192, rows=512",fp32,0.0894,nan,nan,nan,0.2976,0.00,0.00,0.00,0.30
"cols=16384, rows=512",fp32,0.1520,nan,nan,nan,0.5505,0.00,0.00,0.00,0.28
"cols=1024, rows=1024",fp32,0.0451,nan,nan,nan,0.0698,0.00,0.00,0.00,0.65
"cols=2048, rows=1024",fp32,0.0703,nan,nan,nan,0.1090,0.00,0.00,0.00,0.65
"cols=4096, rows=1024",fp32,0.0904,nan,nan,nan,0.3199,0.00,0.00,0.00,0.28
"cols=8192, rows=1024",fp32,0.1537,nan,nan,nan,0.5771,0.00,0.00,0.00,0.27
"cols=16384, rows=1024",fp32,0.2753,nan,nan,nan,1.0722,0.00,0.00,0.00,0.26
"cols=1024, rows=2048",fp32,0.0632,nan,nan,nan,0.1111,0.00,0.00,0.00,0.57
"cols=2048, rows=2048",fp32,0.1104,nan,nan,nan,0.1900,0.00,0.00,0.00,0.58
"cols=4096, rows=2048",fp32,0.1572,nan,nan,nan,0.6077,0.00,0.00,0.00,0.26
"cols=8192, rows=2048",fp32,0.2780,nan,nan,nan,1.1314,0.00,0.00,0.00,0.25
"cols=16384, rows=2048",fp32,0.5217,nan,nan,nan,2.1359,0.00,0.00,0.00,0.24
"cols=1024, rows=4096",fp32,0.0912,nan,nan,nan,0.1948,0.00,0.00,0.00,0.47
"cols=2048, rows=4096",fp32,0.1860,nan,nan,nan,0.3518,0.00,0.00,0.00,0.53
"cols=4096, rows=4096",fp32,0.2780,nan,nan,nan,1.2051,0.00,0.00,0.00,0.23
"cols=8192, rows=4096",fp32,0.5254,nan,nan,nan,2.2634,0.00,0.00,0.00,0.23
"cols=16384, rows=4096",fp32,1.0169,nan,nan,nan,4.2759,0.00,0.00,0.00,0.24
