params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile
K=1024,int8,0.2252,0.0288,0.0236,7.82,9.55
K=2048,int8,0.3903,0.0511,0.0408,7.65,9.57
K=3072,int8,0.5581,0.0737,0.0578,7.57,9.65
K=4096,int8,0.7271,0.0960,0.0748,7.57,9.72
K=5120,int8,0.9008,0.1190,0.0911,7.57,9.89
K=6144,int8,1.0692,0.1416,0.1074,7.55,9.95
K=7168,int8,1.2366,0.1646,0.1236,7.51,10.01
K=8192,int8,1.4045,0.1861,0.1399,7.55,10.04
K=9216,int8,1.5745,0.2091,0.1561,7.53,10.09
K=10240,int8,1.7422,0.2319,0.1723,7.51,10.11
K=11264,int8,1.9105,0.2543,0.1886,7.51,10.13
K=12288,int8,2.0797,0.2780,0.2048,7.48,10.16
K=13312,int8,2.2477,0.3006,0.2211,7.48,10.17
K=14336,int8,2.4160,0.3231,0.2373,7.48,10.18
K=15360,int8,2.5856,0.3462,0.2534,7.47,10.20
K=16384,int8,2.7531,0.3678,0.2698,7.48,10.20
K=17408,int8,2.9235,0.3917,0.2861,7.46,10.22
K=18432,int8,3.0923,0.4141,0.3024,7.47,10.23
K=19456,int8,3.2635,0.4368,0.3183,7.47,10.25
K=20480,int8,3.4331,0.4602,0.3348,7.46,10.25
