params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile,tilelang_ms,speedup_tilelang,torch_nki_ms,nki_ms,speedup_nki
n=1048576,fp16,0.0024,0.0025,0.0025,0.99,0.96,1.0308,0.0024,1.00,0.0302,0.0614,0.49
n=1048576,bf16,0.0024,0.0024,0.0024,1.01,1.00,1.0034,0.0026,0.93,0.0309,0.0629,0.49
n=1048576,fp32,0.0030,0.0030,0.0031,1.02,0.96,1.0628,0.0030,1.00,0.0378,0.0928,0.41
n=1048576,int8,0.0022,0.0021,0.0021,1.06,1.03,1.0372,0.0021,1.03,0.0303,0.0462,0.66
n=2097152,fp16,0.0031,0.0036,0.0031,0.86,1.00,0.8643,0.0031,1.00,0.0392,0.0935,0.42
n=2097152,bf16,0.0031,0.0036,0.0030,0.86,1.02,0.8366,0.0030,1.03,0.0385,0.0932,0.41
n=2097152,fp32,0.0052,0.0052,0.0055,1.00,0.96,1.0424,0.0051,1.03,0.0581,0.1608,0.36
n=2097152,int8,0.0027,0.0035,0.0026,0.79,1.06,0.7419,0.0025,1.09,0.0344,0.0629,0.55
n=3145728,fp16,0.0043,0.0048,0.0053,0.89,0.81,1.1043,0.0040,1.08,0.0496,0.1265,0.39
n=3145728,bf16,0.0044,0.0049,0.0054,0.90,0.80,1.1219,0.0040,1.10,0.0489,0.1290,0.38
n=3145728,fp32,0.0081,0.0081,0.0080,1.00,1.01,0.9969,0.0081,1.00,0.0803,0.2288,0.35
n=3145728,int8,0.0031,0.0031,0.0037,1.01,0.84,1.2044,0.0026,1.17,0.0408,0.0831,0.49
n=4194304,fp16,0.0057,0.0050,0.0052,1.13,1.09,1.0331,0.0050,1.13,0.0587,0.1613,0.36
n=4194304,bf16,0.0056,0.0052,0.0055,1.08,1.03,1.0545,0.0053,1.06,0.0585,0.1624,0.36
n=4194304,fp32,0.0104,0.0104,0.0104,1.00,1.00,1.0000,0.0106,0.99,0.1040,0.3162,0.33
n=4194304,int8,0.0038,0.0033,0.0036,1.17,1.04,1.1215,0.0034,1.11,0.0453,0.1004,0.45
n=5242880,fp16,0.0071,0.0077,0.0070,0.93,1.01,0.9156,0.0073,0.98,0.0703,0.1990,0.35
n=5242880,bf16,0.0073,0.0079,0.0082,0.93,0.89,1.0447,0.0075,0.97,0.0702,0.1987,0.35
n=5242880,fp32,0.0124,0.0126,0.0124,0.98,1.00,0.9832,0.0124,1.00,0.1225,0.3940,0.31
n=5242880,int8,0.0045,0.0036,0.0051,1.24,0.89,1.4019,0.0035,1.28,0.0513,0.1193,0.43
n=6291456,fp16,0.0085,0.0079,0.0083,1.06,1.02,1.0419,0.0080,1.06,0.0764,0.2295,0.33
n=6291456,bf16,0.0084,0.0080,0.0078,1.05,1.08,0.9705,0.0077,1.09,0.0778,0.2537,0.31
n=6291456,fp32,0.0145,0.0146,0.0144,0.99,1.00,0.9859,0.0143,1.01,0.1409,0.4666,0.30
n=6291456,int8,0.0051,0.0049,0.0047,1.04,1.07,0.9689,0.0039,1.31,0.0537,0.1371,0.39
n=7340032,fp16,0.0099,0.0107,0.0112,0.92,0.88,1.0462,0.0093,1.07,0.0908,0.2665,0.34
n=7340032,bf16,0.0097,0.0090,0.0091,1.08,1.07,1.0054,0.0091,1.06,0.0896,0.2952,0.30
n=7340032,fp32,0.0162,0.0167,0.0166,0.97,0.98,0.9952,0.0161,1.01,0.1646,0.5359,0.31
n=7340032,int8,0.0057,0.0056,0.0052,1.02,1.09,0.9329,0.0055,1.04,0.0610,0.1564,0.39
n=8388608,fp16,0.0109,0.0106,0.0104,1.03,1.05,0.9824,0.0106,1.03,0.1028,0.3165,0.32
n=8388608,bf16,0.0111,0.0105,0.0106,1.05,1.05,1.0030,0.0102,1.09,0.1046,0.3248,0.32
n=8388608,fp32,0.0181,0.0181,0.0182,1.00,1.00,1.0065,0.0177,1.02,0.1809,0.6124,0.30
n=8388608,int8,0.0067,0.0052,0.0058,1.28,1.15,1.1130,0.0053,1.27,0.0642,0.1748,0.37
n=9437184,fp16,0.0119,0.0130,0.0115,0.92,1.03,0.8857,0.0113,1.05,0.1119,0.3588,0.31
n=9437184,bf16,0.0119,0.0128,0.0114,0.93,1.04,0.8886,0.0113,1.05,0.1110,0.3582,0.31
n=9437184,fp32,0.0197,0.0198,0.0199,1.00,0.99,1.0036,0.0199,0.99,0.2044,0.6799,0.30
n=9437184,int8,0.0072,0.0059,0.0080,1.22,0.90,1.3625,0.0060,1.19,0.0706,0.1939,0.36
n=10485760,fp16,0.0133,0.0127,0.0128,1.05,1.04,1.0046,0.0126,1.05,0.1207,0.3948,0.31
n=10485760,bf16,0.0131,0.0123,0.0124,1.07,1.06,1.0070,0.0127,1.03,0.1214,0.4065,0.30
n=10485760,fp32,0.0216,0.0222,0.0221,0.97,0.98,0.9976,0.0217,1.00,0.2234,0.7567,0.30
n=10485760,int8,0.0081,0.0080,0.0077,1.02,1.05,0.9672,0.0078,1.04,0.0737,0.2115,0.35
n=11534336,fp16,0.0142,0.0135,0.0135,1.06,1.06,1.0012,0.0133,1.07,0.1332,0.4321,0.31
n=11534336,bf16,0.0139,0.0135,0.0136,1.03,1.02,1.0022,0.0136,1.02,0.1321,0.4450,0.30
n=11534336,fp32,0.0235,0.0230,0.0231,1.02,1.02,1.0018,0.0233,1.01,0.2435,0.8241,0.30
n=11534336,int8,0.0088,0.0081,0.0082,1.08,1.07,1.0143,0.0071,1.23,0.0800,0.2404,0.33
n=12582912,fp16,0.0150,0.0144,0.0146,1.04,1.03,1.0151,0.0146,1.03,0.1395,0.4685,0.30
n=12582912,bf16,0.0149,0.0142,0.0142,1.05,1.05,0.9981,0.0144,1.04,0.1407,0.4685,0.30
n=12582912,fp32,0.0252,0.0252,0.0253,1.00,1.00,1.0005,0.0251,1.00,0.2705,0.8954,0.30
n=12582912,int8,0.0094,0.0082,0.0084,1.16,1.12,1.0297,0.0078,1.21,0.0850,0.2713,0.31
n=13631488,fp16,0.0161,0.0154,0.0154,1.05,1.05,1.0037,0.0156,1.04,0.1520,0.5009,0.30
n=13631488,bf16,0.0160,0.0153,0.0154,1.05,1.04,1.0024,0.0152,1.06,0.1524,0.5149,0.30
n=13631488,fp32,0.0271,0.0271,0.0271,1.00,1.00,1.0007,0.0269,1.01,0.2879,0.9658,0.30
n=13631488,int8,0.0102,0.0090,0.0091,1.13,1.12,1.0122,0.0090,1.14,0.0966,0.3072,0.31
n=14680064,fp16,0.0170,0.0165,0.0166,1.03,1.02,1.0063,0.0158,1.08,0.1629,0.5367,0.30
n=14680064,bf16,0.0169,0.0160,0.0162,1.06,1.04,1.0180,0.0162,1.04,0.1648,0.5252,0.31
n=14680064,fp32,0.0292,0.0290,0.0290,1.01,1.01,1.0010,0.0290,1.01,0.3062,1.0411,0.29
n=14680064,int8,0.0107,0.0105,0.0101,1.02,1.06,0.9589,0.0103,1.03,0.0952,0.3245,0.29
n=15728640,fp16,0.0179,0.0171,0.0172,1.05,1.04,1.0048,0.0174,1.03,0.1709,0.5822,0.29
n=15728640,bf16,0.0181,0.0172,0.0173,1.05,1.04,1.0041,0.0172,1.06,0.1763,0.5576,0.32
n=15728640,fp32,0.0308,0.0308,0.0309,1.00,1.00,1.0019,0.0306,1.01,0.3249,1.1042,0.29
n=15728640,int8,0.0115,0.0105,0.0103,1.10,1.12,0.9853,0.0100,1.15,0.1005,0.3433,0.29
n=16777216,fp16,0.0189,0.0180,0.0188,1.05,1.01,1.0444,0.0178,1.06,0.1834,0.6134,0.30
n=16777216,bf16,0.0190,0.0186,0.0189,1.02,1.00,1.0171,0.0179,1.06,0.1842,0.6122,0.30
n=16777216,fp32,0.0330,0.0330,0.0331,1.00,1.00,1.0017,0.0328,1.01,0.3561,1.1923,0.30
n=16777216,int8,0.0123,0.0106,0.0110,1.16,1.11,1.0453,0.0107,1.15,0.1037,0.3594,0.29
n=17825792,fp16,0.0199,0.0189,0.0190,1.05,1.05,1.0033,0.0189,1.05,0.1975,0.6502,0.30
n=17825792,bf16,0.0199,0.0188,0.0189,1.06,1.06,1.0046,0.0191,1.04,0.1971,0.6488,0.30
