params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile
"D=32, M=1024",float32,0.0464,0.0236,0.0616,1.97,0.75
"D=64, M=1024",float32,0.0437,0.0534,0.1781,0.82,0.25
"D=128, M=1024",float32,0.0430,0.1811,0.5671,0.24,0.08
"D=256, M=1024",float32,0.0594,0.5823,2.1209,0.10,0.03
"D=32, M=2048",float32,0.0567,0.0358,0.1049,1.58,0.54
"D=64, M=2048",float32,0.0585,0.0926,0.3215,0.63,0.18
"D=128, M=2048",float32,0.0622,0.2997,1.0894,0.21,0.06
"D=256, M=2048",float32,0.0723,1.0844,4.1474,0.07,0.02
"D=32, M=4096",float32,0.0654,0.0615,0.1916,1.06,0.34
"D=64, M=4096",float32,0.0702,0.1626,0.6150,0.43,0.11
"D=128, M=4096",float32,0.0793,0.5640,2.1444,0.14,0.04
"D=256, M=4096",float32,0.0959,2.1162,8.1923,0.05,0.01
"D=32, M=8192",float32,0.0611,0.1061,0.3661,0.58,0.17
"D=64, M=8192",float32,0.0689,0.3027,1.2049,0.23,0.06
"D=128, M=8192",float32,0.1058,1.0827,4.2414,0.10,0.02
"D=256, M=8192",float32,0.1355,4.1365,16.3041,0.03,0.01
"D=32, M=10000",float32,0.0685,0.1278,0.4491,0.54,0.15
"D=64, M=10000",float32,0.0771,0.3652,1.4659,0.21,0.05
"D=128, M=10000",float32,0.1185,1.3129,5.1370,0.09,0.02
"D=256, M=10000",float32,0.1585,5.0491,19.9204,0.03,0.01
