params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile
"D=32, M=1024",fp32,0.0454,0.0236,0.0613,1.92,0.74,2.5987
"D=64, M=1024",fp32,0.0425,0.0534,0.1799,0.80,0.24,3.3680
"D=128, M=1024",fp32,0.0426,0.1811,0.5674,0.24,0.08,3.1330
"D=256, M=1024",fp32,0.0565,0.5819,2.1211,0.10,0.03,3.6450
"D=32, M=2048",fp32,0.0548,0.0357,0.1051,1.54,0.52,2.9447
"D=64, M=2048",fp32,0.0564,0.0924,0.3224,0.61,0.17,3.4905
"D=128, M=2048",fp32,0.0616,0.2997,1.0912,0.21,0.06,3.6409
"D=256, M=2048",fp32,0.0707,1.0849,4.1488,0.07,0.02,3.8240
"D=32, M=4096",fp32,0.0624,0.0612,0.1920,1.02,0.33,3.1372
"D=64, M=4096",fp32,0.0688,0.1624,0.6146,0.42,0.11,3.7838
"D=128, M=4096",fp32,0.0776,0.5711,2.1449,0.14,0.04,3.7559
"D=256, M=4096",fp32,0.0949,2.1163,8.1946,0.04,0.01,3.8721
"D=32, M=8192",fp32,0.0592,0.1066,0.3669,0.56,0.16,3.4414
"D=64, M=8192",fp32,0.0678,0.3022,1.2052,0.22,0.06,3.9878
"D=128, M=8192",fp32,0.1044,1.0801,4.2407,0.10,0.02,3.9263
"D=256, M=8192",fp32,0.1333,4.1424,16.3116,0.03,0.01,3.9377
"D=32, M=10000",fp32,0.0680,0.1272,0.4490,0.53,0.15,3.5308
"D=64, M=10000",fp32,0.0751,0.3648,1.4681,0.21,0.05,4.0244
"D=128, M=10000",fp32,0.1173,1.3102,5.1355,0.09,0.02,3.9195
"D=256, M=10000",fp32,0.1575,5.0576,19.9295,0.03,0.01,3.9405
