params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile,tilelang_ms,speedup_tilelang
"D=32, M=1024",fp32,0.0360,0.0318,0.0513,1.13,0.70,1.6143,0.0246,1.46
"D=64, M=1024",fp32,0.0378,0.0322,0.0526,1.17,0.72,1.6318,0.0451,0.84
"D=128, M=1024",fp32,0.0371,0.0343,0.0563,1.08,0.66,1.6432,0.1537,0.24
"D=256, M=1024",fp32,0.0398,0.0376,0.0625,1.06,0.64,1.6618,0.5427,0.07
"D=32, M=2048",fp32,0.0409,0.0481,0.0926,0.85,0.44,1.9245,0.0411,1.00
"D=64, M=2048",fp32,0.0388,0.0484,0.0932,0.80,0.42,1.9272,0.0808,0.48
"D=128, M=2048",fp32,0.0420,0.0516,0.0979,0.81,0.43,1.8951,0.2884,0.15
"D=256, M=2048",fp32,0.0460,0.0568,0.1075,0.81,0.43,1.8910,1.0701,0.04
"D=32, M=4096",fp32,0.0391,0.0795,0.1755,0.49,0.22,2.2081,0.0735,0.53
"D=64, M=4096",fp32,0.0409,0.0828,0.1773,0.49,0.23,2.1410,0.1534,0.27
"D=128, M=4096",fp32,0.0494,0.0868,0.1832,0.57,0.27,2.1100,0.5353,0.09
"D=256, M=4096",fp32,0.0582,0.0984,0.1975,0.59,0.29,2.0072,2.0891,0.03
"D=32, M=8192",fp32,0.0444,0.1474,0.3396,0.30,0.13,2.3031,0.1404,0.32
"D=64, M=8192",fp32,0.0493,0.1492,0.3413,0.33,0.14,2.2875,0.3146,0.16
"D=128, M=8192",fp32,0.0611,0.1611,0.3538,0.38,0.17,2.1963,1.1244,0.05
"D=256, M=8192",fp32,0.0807,0.1767,0.3752,0.46,0.22,2.1239,4.1873,0.02
"D=32, M=10000",fp32,0.0465,0.1763,0.4001,0.26,0.12,2.2691,0.3231,0.14
"D=64, M=10000",fp32,0.0521,0.1812,0.4180,0.29,0.12,2.3067,0.4719,0.11
"D=128, M=10000",fp32,0.0673,0.1932,0.4354,0.35,0.15,2.2539,1.4547,0.05
"D=256, M=10000",fp32,0.0934,0.2167,0.4748,0.43,0.20,2.1912,5.1736,0.02
