params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile
"D=32, M=1024",fp32,0.0473,0.0236,0.0618,2.00,0.77
"D=64, M=1024",fp32,0.0459,0.0537,0.1805,0.86,0.25
"D=128, M=1024",fp32,0.0437,0.1810,0.5682,0.24,0.08
"D=256, M=1024",fp32,0.0580,0.5816,2.1197,0.10,0.03
"D=32, M=2048",fp32,0.0587,0.0362,0.1048,1.62,0.56
"D=64, M=2048",fp32,0.0610,0.0924,0.3232,0.66,0.19
"D=128, M=2048",fp32,0.0637,0.2999,1.0913,0.21,0.06
"D=256, M=2048",fp32,0.0731,1.0843,4.1492,0.07,0.02
"D=32, M=4096",fp32,0.0656,0.0615,0.1917,1.07,0.34
"D=64, M=4096",fp32,0.0727,0.1633,0.6151,0.45,0.12
"D=128, M=4096",fp32,0.0799,0.5627,2.1502,0.14,0.04
"D=256, M=4096",fp32,0.0961,2.1164,8.1917,0.05,0.01
"D=32, M=8192",fp32,0.0615,0.1082,0.3670,0.57,0.17
"D=64, M=8192",fp32,0.0683,0.3033,1.2060,0.23,0.06
"D=128, M=8192",fp32,0.1068,1.0820,4.2376,0.10,0.03
"D=256, M=8192",fp32,0.1347,4.1399,16.3096,0.03,0.01
"D=32, M=10000",fp32,0.0686,0.1283,0.4512,0.53,0.15
"D=64, M=10000",fp32,0.0773,0.3659,1.4676,0.21,0.05
"D=128, M=10000",fp32,0.1187,1.3123,5.1382,0.09,0.02
"D=256, M=10000",fp32,0.1592,5.0524,19.9262,0.03,0.01
