params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile
"D=32, M=1024",fp32,0.0354,0.0375,0.0544,0.94,0.65,1.4507
"D=64, M=1024",fp32,0.0389,0.0400,0.0822,0.97,0.47,2.0550
"D=128, M=1024",fp32,0.0365,0.0416,0.0871,0.88,0.42,2.0938
"D=256, M=1024",fp32,0.0397,0.0485,0.1003,0.82,0.40,2.0680
"D=32, M=2048",fp32,0.0396,0.0662,0.1283,0.60,0.31,1.9381
"D=64, M=2048",fp32,0.0374,0.0776,0.1526,0.48,0.25,1.9665
"D=128, M=2048",fp32,0.0410,0.0740,0.1593,0.55,0.26,2.1527
"D=256, M=2048",fp32,0.0452,0.0883,0.1742,0.51,0.26,1.9728
"D=32, M=4096",fp32,0.0379,0.1316,0.1828,0.29,0.21,1.3891
"D=64, M=4096",fp32,0.0418,0.1501,0.3044,0.28,0.14,2.0280
"D=128, M=4096",fp32,0.0498,0.1437,0.3025,0.35,0.16,2.1051
"D=256, M=4096",fp32,0.0580,0.1844,0.3255,0.31,0.18,1.7652
"D=32, M=8192",fp32,0.0436,0.2634,0.3551,0.17,0.12,1.3481
"D=64, M=8192",fp32,0.0476,0.2576,0.5750,0.18,0.08,2.2321
"D=128, M=8192",fp32,0.0611,0.3192,0.5907,0.19,0.10,1.8506
"D=256, M=8192",fp32,0.0808,0.3699,0.6360,0.22,0.13,1.7194
"D=32, M=10000",fp32,0.0474,0.3301,0.4518,0.14,0.10,1.3687
"D=64, M=10000",fp32,0.0530,0.3107,0.7017,0.17,0.08,2.2584
"D=128, M=10000",fp32,0.0688,0.3936,0.7220,0.17,0.10,1.8343
"D=256, M=10000",fp32,0.0924,0.4521,0.7751,0.20,0.12,1.7144
