params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile
n=2500000,fp16,0.0032,0.0030,0.0031,1.07,1.01,1.0547
n=2500000,bf16,0.0031,0.0035,0.0032,0.88,0.97,0.9123
n=2500000,fp32,0.0042,0.0041,0.0042,1.02,0.98,1.0359
n=5000000,fp16,0.0050,0.0057,0.0043,0.86,1.14,0.7576
n=5000000,bf16,0.0048,0.0047,0.0044,1.04,1.09,0.9518
n=5000000,fp32,0.0081,0.0081,0.0082,1.00,1.00,1.0056
n=7500000,fp16,0.0067,0.0061,0.0061,1.10,1.10,1.0017
n=7500000,bf16,0.0066,0.0060,0.0061,1.09,1.09,1.0051
n=7500000,fp32,0.0115,0.0120,0.0117,0.96,0.99,0.9718
n=10000000,fp16,0.0089,0.0082,0.0084,1.08,1.06,1.0245
n=10000000,bf16,0.0087,0.0082,0.0089,1.07,0.98,1.0892
n=10000000,fp32,0.0147,0.0146,0.0148,1.00,0.99,1.0096
n=12500000,fp16,0.0105,0.0104,0.0107,1.01,0.98,1.0266
n=12500000,bf16,0.0104,0.0104,0.0106,1.01,0.99,1.0189
n=12500000,fp32,0.0176,0.0175,0.0177,1.00,0.99,1.0110
n=15000000,fp16,0.0120,0.0114,0.0122,1.05,0.98,1.0727
n=15000000,bf16,0.0121,0.0120,0.0117,1.01,1.03,0.9745
n=15000000,fp32,0.0206,0.0206,0.0206,1.00,1.00,1.0017
n=17500000,fp16,0.0144,0.0130,0.0132,1.11,1.09,1.0114
n=17500000,bf16,0.0143,0.0129,0.0131,1.10,1.09,1.0088
n=17500000,fp32,0.0234,0.0233,0.0234,1.00,1.00,1.0024
n=20000000,fp16,0.0153,0.0152,0.0147,1.01,1.04,0.9649
n=20000000,bf16,0.0153,0.0144,0.0146,1.06,1.05,1.0123
n=20000000,fp32,0.0264,0.0265,0.0264,0.99,1.00,0.9979
n=22500000,fp16,0.0171,0.0168,0.0163,1.02,1.05,0.9712
n=22500000,bf16,0.0173,0.0161,0.0162,1.08,1.07,1.0062
n=22500000,fp32,0.0292,0.0292,0.0292,1.00,1.00,0.9997
n=25000000,fp16,0.0183,0.0175,0.0176,1.05,1.04,1.0079
n=25000000,bf16,0.0185,0.0187,0.0189,0.99,0.98,1.0106
n=25000000,fp32,0.0320,0.0320,0.0320,1.00,1.00,1.0006
n=27500000,fp16,0.0200,0.0189,0.0191,1.06,1.05,1.0119
n=27500000,bf16,0.0201,0.0189,0.0190,1.06,1.06,1.0038
n=27500000,fp32,0.0352,0.0347,0.0355,1.01,0.99,1.0208
n=30000000,fp16,0.0222,0.0215,0.0206,1.03,1.08,0.9586
n=30000000,bf16,0.0222,0.0214,0.0204,1.04,1.09,0.9550
n=30000000,fp32,0.0378,0.0377,0.0379,1.00,1.00,1.0051
n=32500000,fp16,0.0232,0.0231,0.0223,1.01,1.04,0.9642
n=32500000,bf16,0.0233,0.0232,0.0222,1.01,1.05,0.9563
n=32500000,fp32,0.0407,0.0406,0.0412,1.00,0.99,1.0143
n=35000000,fp16,0.0251,0.0235,0.0236,1.07,1.06,1.0077
n=35000000,bf16,0.0250,0.0233,0.0235,1.07,1.06,1.0058
n=35000000,fp32,0.0435,0.0434,0.0435,1.00,1.00,1.0024
n=37500000,fp16,0.0264,0.0250,0.0252,1.05,1.05,1.0055
n=37500000,bf16,0.0263,0.0249,0.0251,1.06,1.05,1.0073
n=37500000,fp32,0.0464,0.0463,0.0470,1.00,0.99,1.0166
n=40000000,fp16,0.0280,0.0279,0.0266,1.00,1.05,0.9563
n=40000000,bf16,0.0280,0.0263,0.0263,1.07,1.07,0.9977
n=40000000,fp32,0.0494,0.0494,0.0493,1.00,1.00,0.9975
n=42500000,fp16,0.0302,0.0280,0.0282,1.08,1.07,1.0090
n=42500000,bf16,0.0301,0.0278,0.0280,1.08,1.08,1.0070
n=42500000,fp32,0.0522,0.0521,0.0522,1.00,1.00,1.0016
n=45000000,fp16,0.0311,0.0295,0.0296,1.05,1.05,1.0051
n=45000000,bf16,0.0313,0.0292,0.0292,1.07,1.07,0.9992
n=45000000,fp32,0.0551,0.0550,0.0550,1.00,1.00,1.0013
n=47500000,fp16,0.0329,0.0309,0.0309,1.07,1.07,1.0013
n=47500000,bf16,0.0329,0.0305,0.0309,1.08,1.06,1.0130
n=47500000,fp32,0.0578,0.0576,0.0578,1.00,1.00,1.0042
n=50000000,fp16,0.0342,0.0323,0.0324,1.06,1.05,1.0046
n=50000000,bf16,0.0340,0.0321,0.0323,1.06,1.05,1.0080
n=50000000,fp32,0.0610,0.0609,0.0617,1.00,0.99,1.0130
