params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile
n=1024,fp16,0.0206,0.0038,0.0040,5.47,5.09,1.0742
n=1024,bf16,0.0206,0.0039,0.0043,5.29,4.75,1.1121
n=1024,fp32,0.0212,0.0077,0.0072,2.76,2.97,0.9303
n=1024,int8,0.0195,0.0038,0.0036,5.13,5.46,0.9396
n=2048,fp16,0.0368,0.0069,0.0075,5.34,4.88,1.0933
n=2048,bf16,0.0370,0.0071,0.0077,5.25,4.80,1.0929
n=2048,fp32,0.0402,0.0149,0.0131,2.70,3.08,0.8778
n=2048,int8,0.0347,0.0054,0.0059,6.43,5.87,1.0944
n=3072,fp16,0.0558,0.0104,0.0107,5.35,5.23,1.0214
n=3072,bf16,0.0558,0.0104,0.0106,5.35,5.28,1.0127
n=3072,fp32,0.0607,0.0207,0.0181,2.93,3.35,0.8755
n=3072,int8,0.0529,0.0084,0.0089,6.32,5.91,1.0693
n=4096,fp16,0.0701,0.0132,0.0133,5.30,5.26,1.0076
n=4096,bf16,0.0701,0.0133,0.0137,5.26,5.12,1.0293
n=4096,fp32,0.0775,0.0266,0.0233,2.91,3.32,0.8755
n=4096,int8,0.0665,0.0098,0.0108,6.82,6.14,1.1103
n=5120,fp16,0.0919,0.0157,0.0159,5.86,5.78,1.0136
n=5120,bf16,0.0920,0.0158,0.0159,5.83,5.79,1.0070
n=5120,fp32,0.1023,0.0332,0.0283,3.08,3.61,0.8524
n=5120,int8,0.0840,0.0125,0.0130,6.74,6.46,1.0423
n=6144,fp16,0.1069,0.0184,0.0187,5.80,5.72,1.0147
n=6144,bf16,0.1068,0.0184,0.0185,5.80,5.78,1.0022
n=6144,fp32,0.1183,0.0391,0.0337,3.03,3.51,0.8625
n=6144,int8,0.1020,0.0141,0.0155,7.23,6.57,1.1005
n=7168,fp16,0.1231,0.0210,0.0211,5.86,5.84,1.0036
n=7168,bf16,0.1231,0.0212,0.0213,5.82,5.77,1.0090
n=7168,fp32,0.1339,0.0446,0.0385,3.00,3.48,0.8614
n=7168,int8,0.1202,0.0155,0.0180,7.77,6.67,1.1648
n=8192,fp16,0.1352,0.0238,0.0240,5.69,5.64,1.0078
n=8192,bf16,0.1353,0.0237,0.0239,5.71,5.65,1.0096
n=8192,fp32,0.1501,0.0495,0.0434,3.04,3.46,0.8772
n=8192,int8,0.1292,0.0182,0.0194,7.10,6.66,1.0653
n=9216,fp16,0.1554,0.0266,0.0267,5.84,5.82,1.0032
n=9216,bf16,0.1555,0.0266,0.0266,5.86,5.84,1.0032
n=9216,fp32,0.1713,0.0560,0.0485,3.06,3.53,0.8674
n=9216,int8,0.1498,0.0196,0.0220,7.65,6.80,1.1241
n=10240,fp16,0.1814,0.0291,0.0290,6.24,6.26,0.9968
n=10240,bf16,0.1814,0.0290,0.0290,6.25,6.25,0.9997
n=10240,fp32,0.1981,0.0629,0.0534,3.15,3.71,0.8489
n=10240,int8,0.1727,0.0218,0.0242,7.94,7.14,1.1119
n=11264,fp16,0.1867,0.0320,0.0321,5.83,5.82,1.0019
n=11264,bf16,0.1867,0.0317,0.0319,5.88,5.86,1.0040
n=11264,fp32,0.2098,0.0681,0.0588,3.08,3.57,0.8626
n=11264,int8,0.1795,0.0236,0.0266,7.60,6.75,1.1259
n=12288,fp16,0.2108,0.0340,0.0339,6.20,6.21,0.9977
n=12288,bf16,0.2108,0.0343,0.0344,6.14,6.13,1.0012
n=12288,fp32,0.2313,0.0741,0.0638,3.12,3.62,0.8614
n=12288,int8,0.2003,0.0249,0.0281,8.04,7.13,1.1273
n=13312,fp16,0.2218,0.0368,0.0367,6.03,6.05,0.9967
n=13312,bf16,0.2223,0.0366,0.0365,6.07,6.09,0.9959
n=13312,fp32,0.2443,0.0794,0.0688,3.07,3.55,0.8665
