params,dtype,torch_ms,triton_ms,cutile_ms,tilelang_ms,nki_ms,speedup_triton,speedup_cutile,speedup_tilelang,speedup_nki
n=1024,fp16,0.0707,nan,nan,nan,0.3591,0.00,0.00,0.00,0.20
n=1024,bf16,0.0708,nan,nan,nan,0.3584,0.00,0.00,0.00,0.20
n=1024,fp32,0.1043,nan,nan,nan,0.4356,0.00,0.00,0.00,0.24
n=1024,int8,0.0602,nan,nan,nan,0.3210,0.00,0.00,0.00,0.19
n=2048,fp16,0.1164,nan,nan,nan,0.6863,0.00,0.00,0.00,0.17
n=2048,bf16,0.1156,nan,nan,nan,0.6867,0.00,0.00,0.00,0.17
n=2048,fp32,0.2133,nan,nan,nan,0.8333,0.00,0.00,0.00,0.26
n=2048,int8,0.0978,nan,nan,nan,0.6103,0.00,0.00,0.00,0.16
n=3072,fp16,0.1594,nan,nan,nan,0.9934,0.00,0.00,0.00,0.16
n=3072,bf16,0.1587,nan,nan,nan,0.9916,0.00,0.00,0.00,0.16
n=3072,fp32,0.3082,nan,nan,nan,1.2298,0.00,0.00,0.00,0.25
n=3072,int8,0.1406,nan,nan,nan,0.8720,0.00,0.00,0.00,0.16
n=4096,fp16,0.2144,nan,nan,nan,1.2992,0.00,0.00,0.00,0.17
n=4096,bf16,0.2136,nan,nan,nan,1.2984,0.00,0.00,0.00,0.16
n=4096,fp32,0.4064,nan,nan,nan,1.6134,0.00,0.00,0.00,0.25
n=4096,int8,0.1869,nan,nan,nan,1.1375,0.00,0.00,0.00,0.16
n=5120,fp16,0.2515,nan,nan,nan,1.6012,0.00,0.00,0.00,0.16
n=5120,bf16,0.2512,nan,nan,nan,1.6023,0.00,0.00,0.00,0.16
n=5120,fp32,0.5017,nan,nan,nan,2.0063,0.00,0.00,0.00,0.25
n=5120,int8,0.2191,nan,nan,nan,1.4027,0.00,0.00,0.00,0.16
n=6144,fp16,0.3139,nan,nan,nan,1.9015,0.00,0.00,0.00,0.17
n=6144,bf16,0.3127,nan,nan,nan,1.8996,0.00,0.00,0.00,0.16
n=6144,fp32,0.6086,nan,nan,nan,2.3952,0.00,0.00,0.00,0.25
n=6144,int8,0.2585,nan,nan,nan,1.6608,0.00,0.00,0.00,0.16
n=7168,fp16,0.3564,nan,nan,nan,2.2097,0.00,0.00,0.00,0.16
n=7168,bf16,0.3559,nan,nan,nan,2.2029,0.00,0.00,0.00,0.16
n=7168,fp32,0.7005,nan,nan,nan,2.8128,0.00,0.00,0.00,0.25
n=7168,int8,0.2988,nan,nan,nan,1.9358,0.00,0.00,0.00,0.15
n=8192,fp16,0.4168,nan,nan,nan,2.4960,0.00,0.00,0.00,0.17
n=8192,bf16,0.4169,nan,nan,nan,2.5046,0.00,0.00,0.00,0.17
n=8192,fp32,0.7866,nan,nan,nan,3.1727,0.00,0.00,0.00,0.25
n=8192,int8,0.3489,nan,nan,nan,2.1792,0.00,0.00,0.00,0.16
n=9216,fp16,0.4311,nan,nan,nan,2.8024,0.00,0.00,0.00,0.15
n=9216,bf16,0.4308,nan,nan,nan,2.7985,0.00,0.00,0.00,0.15
n=9216,fp32,0.8791,nan,nan,nan,3.6067,0.00,0.00,0.00,0.24
n=9216,int8,0.3783,nan,nan,nan,2.4286,0.00,0.00,0.00,0.16
n=10240,fp16,0.5031,nan,nan,nan,3.0958,0.00,0.00,0.00,0.16
n=10240,bf16,0.5044,nan,nan,nan,3.0924,0.00,0.00,0.00,0.16
n=10240,fp32,1.0308,nan,nan,nan,3.9529,0.00,0.00,0.00,0.26
n=10240,int8,0.4336,nan,nan,nan,2.6993,0.00,0.00,0.00,0.16
n=11264,fp16,0.5712,nan,nan,nan,3.4018,0.00,0.00,0.00,0.17
n=11264,bf16,0.5680,nan,nan,nan,3.3989,0.00,0.00,0.00,0.17
n=11264,fp32,1.0749,nan,nan,nan,4.4086,0.00,0.00,0.00,0.24
n=11264,int8,0.4609,nan,nan,nan,2.9412,0.00,0.00,0.00,0.16
n=12288,fp16,0.6108,nan,nan,nan,3.6811,0.00,0.00,0.00,0.17
n=12288,bf16,0.6099,nan,nan,nan,3.6869,0.00,0.00,0.00,0.17
n=12288,fp32,1.1958,nan,nan,nan,4.7728,0.00,0.00,0.00,0.25
n=12288,int8,0.5013,nan,nan,nan,3.1784,0.00,0.00,0.00,0.16
n=13312,fp16,0.6534,nan,nan,nan,4.0181,0.00,0.00,0.00,0.16
n=13312,bf16,0.6504,nan,nan,nan,3.9915,0.00,0.00,0.00,0.16
n=13312,fp32,1.2807,nan,nan,nan,5.1916,0.00,0.00,0.00,0.25
n=13312,int8,0.5424,nan,nan,nan,3.4571,0.00,0.00,0.00,0.16
n=14336,fp16,0.6711,nan,nan,nan,4.2842,0.00,0.00,0.00,0.16
n=14336,bf16,0.6742,nan,nan,nan,4.2831,0.00,0.00,0.00,0.16
n=14336,fp32,1.3326,nan,nan,nan,5.5689,0.00,0.00,0.00,0.24
n=14336,int8,0.5860,nan,nan,nan,3.7339,0.00,0.00,0.00,0.16
n=15360,fp16,0.7354,nan,nan,nan,4.5945,0.00,0.00,0.00,0.16
n=15360,bf16,0.7359,nan,nan,nan,4.5864,0.00,0.00,0.00,0.16
n=15360,fp32,1.5258,nan,nan,nan,5.9769,0.00,0.00,0.00,0.26
n=15360,int8,0.6328,nan,nan,nan,3.9604,0.00,0.00,0.00,0.16
n=16384,fp16,0.7657,nan,nan,nan,4.8775,0.00,0.00,0.00,0.16
n=16384,bf16,0.7650,nan,nan,nan,4.8685,0.00,0.00,0.00,0.16
n=16384,fp32,1.5621,nan,nan,nan,6.3820,0.00,0.00,0.00,0.24
n=16384,int8,0.6788,nan,nan,nan,4.2187,0.00,0.00,0.00,0.16
n=17408,fp16,0.8435,nan,nan,nan,5.1834,0.00,0.00,0.00,0.16
n=17408,bf16,0.8430,nan,nan,nan,5.1889,0.00,0.00,0.00,0.16
n=17408,fp32,1.6676,nan,nan,nan,6.7831,0.00,0.00,0.00,0.25
n=17408,int8,0.7157,nan,nan,nan,4.5013,0.00,0.00,0.00,0.16
n=18432,fp16,0.8734,nan,nan,nan,5.4827,0.00,0.00,0.00,0.16
