params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile
n=500000,fp16,24.5252,0.3949,0.3973,62.11,61.72
n=500000,fp32,24.6505,0.4319,0.4104,57.08,60.06
n=1000000,fp16,28.7415,0.5972,0.5992,48.13,47.97
n=1000000,fp32,28.8783,0.6679,0.6166,43.24,46.84
n=1500000,fp16,42.5545,0.9989,1.1476,42.60,37.08
n=1500000,fp32,43.1773,1.1172,1.1848,38.65,36.44
n=2000000,fp16,42.7049,0.9949,1.1489,42.93,37.17
n=2000000,fp32,43.9867,1.1215,1.1855,39.22,37.10
n=2500000,fp16,66.4703,1.8148,1.8984,36.63,35.01
n=2500000,fp32,67.7068,2.0418,1.9993,33.16,33.86
n=3000000,fp16,67.2376,1.8151,1.8991,37.04,35.40
n=3000000,fp32,68.9994,2.0417,1.9990,33.80,34.52
n=3500000,fp16,70.7163,1.8144,1.8998,38.97,37.22
n=3500000,fp32,73.2518,2.0413,1.9969,35.88,36.68
n=4000000,fp16,71.3616,1.8171,1.8989,39.27,37.58
n=4000000,fp32,74.0268,2.0417,1.9989,36.26,37.03
n=4500000,fp16,126.9487,3.5597,3.7175,35.66,34.15
n=4500000,fp32,130.7205,3.9781,3.9708,32.86,32.92
n=5000000,fp16,127.2407,3.5557,3.7157,35.79,34.24
n=5000000,fp32,131.2369,3.9806,3.9711,32.97,33.05
n=5500000,fp16,128.1922,3.5565,3.7173,36.04,34.49
n=5500000,fp32,132.3180,3.9781,3.9746,33.26,33.29
n=6000000,fp16,128.9754,3.5590,3.7151,36.24,34.72
n=6000000,fp32,133.6126,3.9840,3.9718,33.54,33.64
n=6500000,fp16,131.0738,3.5573,3.7194,36.85,35.24
n=6500000,fp32,136.8769,3.9809,3.9773,34.38,34.41
n=7000000,fp16,132.2133,3.5553,3.7217,37.19,35.53
n=7000000,fp32,137.7564,3.9793,3.9774,34.62,34.63
n=7500000,fp16,132.5068,3.5571,3.7191,37.25,35.63
n=7500000,fp32,138.6650,3.9838,3.9745,34.81,34.89
n=8000000,fp16,133.4305,3.5588,3.7170,37.49,35.90
n=8000000,fp32,139.5209,3.9833,3.9749,35.03,35.10
n=8500000,fp16,249.2343,7.2835,7.6364,34.22,32.64
n=8500000,fp32,258.3109,8.1049,8.1934,31.87,31.53
n=9000000,fp16,250.2942,7.2848,7.6370,34.36,32.77
n=9000000,fp32,260.0331,8.1066,8.2116,32.08,31.67
n=9500000,fp16,252.7279,7.2845,7.6377,34.69,33.09
n=9500000,fp32,263.6981,8.1098,8.2274,32.52,32.05
n=10000000,fp16,254.1132,7.2840,7.6382,34.89,33.27
n=10000000,fp32,265.6794,8.1070,8.1919,32.77,32.43
