params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile
n=500000,fp16,24.5065,0.4147,0.4047,59.09,60.56,0.9758
n=500000,fp32,24.6142,0.4296,0.4170,57.30,59.02,0.9708
n=1000000,fp16,28.6812,0.6057,0.6220,47.35,46.11,1.0270
n=1000000,fp32,28.9300,0.6671,0.6376,43.37,45.37,0.9558
n=1500000,fp16,42.5923,1.0104,0.9695,42.15,43.93,0.9594
n=1500000,fp32,43.2535,1.1140,1.1588,38.83,37.33,1.0402
n=2000000,fp16,42.6541,1.0101,0.9691,42.23,44.02,0.9594
n=2000000,fp32,44.0421,1.1140,1.1520,39.54,38.23,1.0341
n=2500000,fp16,66.8101,1.8113,1.7845,36.89,37.44,0.9852
n=2500000,fp32,68.2332,2.0386,2.0555,33.47,33.20,1.0083
n=3000000,fp16,67.6147,1.8116,1.7842,37.32,37.90,0.9849
n=3000000,fp32,69.3801,2.0369,2.0548,34.06,33.76,1.0088
n=3500000,fp16,71.1522,1.8110,1.7846,39.29,39.87,0.9854
n=3500000,fp32,74.0090,2.0369,2.0573,36.33,35.97,1.0100
n=4000000,fp16,71.7092,1.8123,1.7870,39.57,40.13,0.9860
n=4000000,fp32,74.4816,2.0363,2.0548,36.58,36.25,1.0091
n=4500000,fp16,127.1503,3.5801,3.4752,35.52,36.59,0.9707
n=4500000,fp32,131.1324,3.9780,4.0187,32.96,32.63,1.0103
n=5000000,fp16,127.6353,3.5784,3.4764,35.67,36.72,0.9715
n=5000000,fp32,131.7935,3.9781,4.0170,33.13,32.81,1.0098
n=5500000,fp16,128.4797,3.5833,3.4746,35.86,36.98,0.9697
n=5500000,fp32,132.8051,3.9780,4.0212,33.38,33.03,1.0109
n=6000000,fp16,129.2183,3.5791,3.4768,36.10,37.17,0.9714
n=6000000,fp32,133.8670,3.9791,4.0186,33.64,33.31,1.0099
n=6500000,fp16,131.4916,3.5789,3.4789,36.74,37.80,0.9721
n=6500000,fp32,137.0329,3.9783,4.0211,34.45,34.08,1.0108
n=7000000,fp16,132.5142,3.5808,3.4765,37.01,38.12,0.9709
n=7000000,fp32,138.0902,3.9782,4.0227,34.71,34.33,1.0112
n=7500000,fp16,132.9078,3.5811,3.4771,37.11,38.22,0.9709
n=7500000,fp32,138.9535,3.9806,4.0209,34.91,34.56,1.0101
n=8000000,fp16,133.5305,3.5812,3.4776,37.29,38.40,0.9711
n=8000000,fp32,139.6823,3.9795,4.0216,35.10,34.73,1.0106
n=8500000,fp16,249.3597,7.2819,7.1329,34.24,34.96,0.9795
n=8500000,fp32,258.7196,8.0991,8.5371,31.94,30.31,1.0541
n=9000000,fp16,250.6852,7.2813,7.1349,34.43,35.14,0.9799
n=9000000,fp32,260.6767,8.1013,8.5458,32.18,30.50,1.0549
n=9500000,fp16,252.8772,7.2814,7.1334,34.73,35.45,0.9797
n=9500000,fp32,264.2949,8.1008,8.5507,32.63,30.91,1.0555
n=10000000,fp16,254.3612,7.2822,7.1335,34.93,35.66,0.9796
n=10000000,fp32,266.2629,8.1007,8.5489,32.87,31.15,1.0553
