params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile
M=32,fp16,0.0107,0.0021,0.0020,5.12,5.22
M=32,bf16,0.0111,0.0018,0.0020,5.99,5.66
M=32,fp32,0.0033,0.0021,0.0022,1.59,1.49
M=64,fp16,0.0137,0.0021,0.0023,6.62,5.98
M=64,bf16,0.0138,0.0021,0.0023,6.54,5.97
M=64,fp32,0.0044,0.0025,0.0068,1.75,0.65
M=96,fp16,0.0153,0.0029,0.0029,5.33,5.24
M=96,bf16,0.0160,0.0035,0.0031,4.58,5.19
M=96,fp32,0.0057,0.0036,0.0115,1.56,0.49
M=128,fp16,0.0173,0.0034,0.0034,5.04,5.08
M=128,bf16,0.0173,0.0038,0.0034,4.60,5.13
M=128,fp32,0.0066,0.0042,0.0048,1.56,1.36
M=160,fp16,0.0219,0.0052,0.0046,4.20,4.82
M=160,bf16,0.0219,0.0047,0.0047,4.68,4.66
M=160,fp32,0.0112,0.0071,0.0085,1.58,1.31
M=192,fp16,0.0255,0.0059,0.0047,4.34,5.46
M=192,bf16,0.0250,0.0048,0.0047,5.26,5.37
M=192,fp32,0.0132,0.0076,0.0086,1.74,1.53
M=224,fp16,0.0396,0.0065,0.0048,6.11,8.18
M=224,bf16,0.0390,0.0066,0.0048,5.95,8.21
M=224,fp32,0.0230,0.0115,0.0283,1.99,0.81
M=256,fp16,0.0435,0.0061,0.0052,7.09,8.34
M=256,bf16,0.0437,0.0061,0.0051,7.16,8.52
M=256,fp32,0.0256,0.0125,0.0331,2.05,0.77
M=288,fp16,0.0624,0.0088,0.0087,7.10,7.14
M=288,bf16,0.0625,0.0087,0.0089,7.16,6.98
M=288,fp32,0.0402,0.0192,0.0208,2.09,1.94
M=320,fp16,0.0760,0.0088,0.0091,8.59,8.31
M=320,bf16,0.0764,0.0098,0.0089,7.77,8.61
M=320,fp32,0.0520,0.0235,0.0224,2.21,2.32
M=352,fp16,0.1012,0.0100,0.0103,10.14,9.80
M=352,bf16,0.1015,0.0099,0.0103,10.23,9.88
M=352,fp32,0.0722,0.0276,0.0259,2.62,2.79
M=384,fp16,0.1018,0.0101,0.0108,10.12,9.44
M=384,bf16,0.1024,0.0100,0.0106,10.26,9.69
M=384,fp32,0.0684,0.0298,0.0270,2.30,2.53
M=416,fp16,0.1416,0.0185,0.0144,7.64,9.84
M=416,bf16,0.1420,0.0178,0.0144,7.97,9.84
M=416,fp32,0.1033,0.0452,0.0505,2.29,2.05
M=448,fp16,0.1624,0.0183,0.0150,8.88,10.85
M=448,bf16,0.1626,0.0193,0.0150,8.43,10.86
M=448,fp32,0.1175,0.0496,0.0508,2.37,2.31
M=480,fp16,0.2112,0.0213,0.0167,9.92,12.62
M=480,bf16,0.2107,0.0212,0.0165,9.94,12.77
M=480,fp32,0.1612,0.0544,0.0565,2.96,2.85
M=512,fp16,0.2270,0.0210,0.0170,10.79,13.39
M=512,bf16,0.2276,0.0209,0.0168,10.86,13.57
M=512,fp32,0.1708,0.0597,0.0563,2.86,3.03
M=544,fp16,0.2819,0.0269,0.0280,10.49,10.06
M=544,bf16,0.2822,0.0270,0.0281,10.46,10.03
M=544,fp32,0.2178,0.0858,0.0867,2.54,2.51
M=576,fp16,0.3064,0.0277,0.0287,11.05,10.67
M=576,bf16,0.3070,0.0276,0.0288,11.10,10.64
M=576,fp32,0.2354,0.0910,0.0883,2.59,2.67
M=608,fp16,0.3735,0.0309,0.0318,12.09,11.76
M=608,bf16,0.3747,0.0309,0.0316,12.12,11.87
M=608,fp32,0.2964,0.1021,0.0955,2.90,3.10
M=640,fp16,0.3964,0.0307,0.0318,12.91,12.46
M=640,bf16,0.3967,0.0308,0.0319,12.88,12.45
M=640,fp32,0.3108,0.1080,0.0967,2.88,3.21
