params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile
K=512,fp16,0.0064,0.0049,0.0045,1.31,1.41,0.9321
K=512,bf16,0.0062,0.0048,0.0044,1.28,1.41,0.9120
K=512,fp32,0.0065,0.0050,0.0044,1.30,1.49,0.8679
K=1024,fp16,0.0085,0.0051,0.0046,1.66,1.85,0.8960
K=1024,bf16,0.0085,0.0052,0.0046,1.63,1.82,0.8947
K=1024,fp32,0.0094,0.0058,0.0055,1.62,1.72,0.9417
K=1536,fp16,0.0099,0.0063,0.0069,1.56,1.43,1.0904
K=1536,bf16,0.0098,0.0066,0.0069,1.50,1.44,1.0464
K=1536,fp32,0.0120,0.0080,0.0078,1.50,1.54,0.9722
K=2048,fp16,0.0122,0.0066,0.0075,1.85,1.61,1.1499
K=2048,bf16,0.0122,0.0066,0.0075,1.84,1.62,1.1367
K=2048,fp32,0.0155,0.0092,0.0094,1.69,1.65,1.0245
K=2560,fp16,0.0139,0.0082,0.0123,1.68,1.13,1.4907
K=2560,bf16,0.0140,0.0084,0.0122,1.66,1.15,1.4519
K=2560,fp32,0.0187,0.0118,0.0124,1.59,1.51,1.0516
K=3072,fp16,0.0159,0.0087,0.0123,1.84,1.29,1.4223
K=3072,bf16,0.0161,0.0088,0.0124,1.83,1.30,1.4077
K=3072,fp32,0.0220,0.0132,0.0136,1.66,1.61,1.0305
K=3584,fp16,0.0178,0.0105,0.0183,1.71,0.97,1.7494
K=3584,bf16,0.0180,0.0106,0.0183,1.69,0.98,1.7239
K=3584,fp32,0.0243,0.0147,0.0168,1.65,1.44,1.1474
K=4096,fp16,0.0204,0.0113,0.0199,1.81,1.03,1.7625
K=4096,bf16,0.0205,0.0114,0.0198,1.79,1.04,1.7321
K=4096,fp32,0.0278,0.0162,0.0184,1.72,1.52,1.1364
K=4608,fp16,0.0228,0.0131,0.0285,1.74,0.80,2.1713
K=4608,bf16,0.0229,0.0133,0.0240,1.73,0.95,1.8096
K=4608,fp32,0.0305,0.0180,0.0198,1.70,1.54,1.1019
K=5120,fp16,0.0255,0.0139,0.0297,1.84,0.86,2.1456
K=5120,bf16,0.0256,0.0140,0.0252,1.83,1.02,1.7980
K=5120,fp32,0.0333,0.0195,0.0226,1.70,1.47,1.1559
K=5632,fp16,0.0274,0.0152,0.0338,1.81,0.81,2.2305
K=5632,bf16,0.0277,0.0153,0.0342,1.81,0.81,2.2282
K=5632,fp32,0.0357,0.0208,0.0228,1.71,1.56,1.0952
K=6144,fp16,0.0299,0.0157,0.0346,1.90,0.86,2.1970
K=6144,bf16,0.0300,0.0159,0.0349,1.88,0.86,2.1958
K=6144,fp32,0.0399,0.0223,0.0257,1.79,1.55,1.1510
K=6656,fp16,0.0317,0.0174,0.0192,1.82,1.65,1.0992
K=6656,bf16,0.0318,0.0177,0.0242,1.80,1.31,1.3680
K=6656,fp32,0.0418,0.0243,0.0263,1.72,1.59,1.0818
K=7168,fp16,0.0344,0.0181,0.0199,1.90,1.73,1.0974
K=7168,bf16,0.0344,0.0183,0.0251,1.88,1.37,1.3692
K=7168,fp32,0.0466,0.0259,0.0285,1.80,1.63,1.1009
K=7680,fp16,0.0369,0.0196,0.0247,1.88,1.50,1.2589
K=7680,bf16,0.0373,0.0198,0.0276,1.88,1.35,1.3917
K=7680,fp32,0.0500,0.0280,0.0286,1.79,1.75,1.0208
K=8192,fp16,0.0411,0.0204,0.0253,2.01,1.63,1.2369
K=8192,bf16,0.0409,0.0206,0.0279,1.98,1.47,1.3533
K=8192,fp32,0.0541,0.0296,0.0317,1.83,1.71,1.0719
K=8704,fp16,0.0424,0.0223,0.0318,1.90,1.33,1.4268
K=8704,bf16,0.0424,0.0225,0.0341,1.88,1.24,1.5150
K=8704,fp32,0.0569,0.0320,0.0372,1.78,1.53,1.1622
K=9216,fp16,0.0459,0.0228,0.0324,2.01,1.42,1.4196
K=9216,bf16,0.0458,0.0231,0.0348,1.99,1.32,1.5101
K=9216,fp32,0.0595,0.0335,0.0384,1.78,1.55,1.1482
K=9728,fp16,0.0480,0.0244,0.0354,1.97,1.36,1.4527
K=9728,bf16,0.0480,0.0245,0.0375,1.96,1.28,1.5294
K=9728,fp32,0.0609,0.0352,0.0439,1.73,1.39,1.2473
K=10240,fp16,0.0503,0.0245,0.0363,2.06,1.39,1.4824
K=10240,bf16,0.0497,0.0247,0.0386,2.01,1.29,1.5649
K=10240,fp32,0.0649,0.0372,0.0453,1.74,1.43,1.2190
