params,dtype,torch_ms,triton_ms,cutile_ms,tilelang_ms,nki_ms,speedup_triton,speedup_cutile,speedup_tilelang,speedup_nki
K=512,fp16,0.0401,nan,nan,nan,0.1130,0.00,0.00,0.00,0.35
K=512,bf16,0.0401,nan,nan,nan,0.1135,0.00,0.00,0.00,0.35
K=512,fp32,0.0457,nan,nan,nan,0.1399,0.00,0.00,0.00,0.33
K=1024,fp16,0.0566,nan,nan,nan,0.1868,0.00,0.00,0.00,0.30
K=1024,bf16,0.0562,nan,nan,nan,0.1873,0.00,0.00,0.00,0.30
K=1024,fp32,0.0939,nan,nan,nan,0.2171,0.00,0.00,0.00,0.43
K=1536,fp16,0.0725,nan,nan,nan,0.2781,0.00,0.00,0.00,0.26
K=1536,bf16,0.0724,nan,nan,nan,0.2787,0.00,0.00,0.00,0.26
K=1536,fp32,0.1018,nan,nan,nan,0.3539,0.00,0.00,0.00,0.29
K=2048,fp16,0.0979,nan,nan,nan,0.3538,0.00,0.00,0.00,0.28
K=2048,bf16,0.0980,nan,nan,nan,0.3541,0.00,0.00,0.00,0.28
K=2048,fp32,0.1481,nan,nan,nan,0.4320,0.00,0.00,0.00,0.34
K=2560,fp16,0.1092,nan,nan,nan,0.4411,0.00,0.00,0.00,0.25
K=2560,bf16,0.1087,nan,nan,nan,0.4423,0.00,0.00,0.00,0.25
K=2560,fp32,0.1577,nan,nan,nan,1.0910,0.00,0.00,0.00,0.14
K=3072,fp16,0.1178,nan,nan,nan,0.5080,0.00,0.00,0.00,0.23
K=3072,bf16,0.1168,nan,nan,nan,0.5082,0.00,0.00,0.00,0.23
K=3072,fp32,0.2070,nan,nan,nan,1.1304,0.00,0.00,0.00,0.18
K=3584,fp16,0.1406,nan,nan,nan,0.5843,0.00,0.00,0.00,0.24
K=3584,bf16,0.1401,nan,nan,nan,0.5855,0.00,0.00,0.00,0.24
K=3584,fp32,0.2130,nan,nan,nan,1.1702,0.00,0.00,0.00,0.18
K=4096,fp16,0.1660,nan,nan,nan,0.6751,0.00,0.00,0.00,0.25
K=4096,bf16,0.1673,nan,nan,nan,0.6745,0.00,0.00,0.00,0.25
K=4096,fp32,0.2641,nan,nan,nan,1.2201,0.00,0.00,0.00,0.22
K=4608,fp16,0.1625,nan,nan,nan,0.7553,0.00,0.00,0.00,0.22
K=4608,bf16,0.1626,nan,nan,nan,0.7563,0.00,0.00,0.00,0.21
K=4608,fp32,0.2557,nan,nan,nan,1.7065,0.00,0.00,0.00,0.15
K=5120,fp16,0.1784,nan,nan,nan,0.8735,0.00,0.00,0.00,0.20
K=5120,bf16,0.1787,nan,nan,nan,0.8733,0.00,0.00,0.00,0.20
K=5120,fp32,0.3090,nan,nan,nan,1.7440,0.00,0.00,0.00,0.18
K=5632,fp16,0.1980,nan,nan,nan,0.9575,0.00,0.00,0.00,0.21
K=5632,bf16,0.1989,nan,nan,nan,0.9574,0.00,0.00,0.00,0.21
K=5632,fp32,0.3120,nan,nan,nan,1.7734,0.00,0.00,0.00,0.18
K=6144,fp16,0.2216,nan,nan,nan,1.0412,0.00,0.00,0.00,0.21
K=6144,bf16,0.2230,nan,nan,nan,1.0409,0.00,0.00,0.00,0.21
K=6144,fp32,0.3750,nan,nan,nan,1.7883,0.00,0.00,0.00,0.21
K=6656,fp16,0.2339,nan,nan,nan,1.1415,0.00,0.00,0.00,0.20
K=6656,bf16,0.2347,nan,nan,nan,1.1415,0.00,0.00,0.00,0.21
K=6656,fp32,0.3619,nan,nan,nan,2.1489,0.00,0.00,0.00,0.17
K=7168,fp16,0.2412,nan,nan,nan,1.2294,0.00,0.00,0.00,0.20
K=7168,bf16,0.2414,nan,nan,nan,1.2296,0.00,0.00,0.00,0.20
K=7168,fp32,0.4414,nan,nan,nan,2.2069,0.00,0.00,0.00,0.20
K=7680,fp16,0.2578,nan,nan,nan,1.3731,0.00,0.00,0.00,0.19
K=7680,bf16,0.2573,nan,nan,nan,1.3711,0.00,0.00,0.00,0.19
K=7680,fp32,0.4017,nan,nan,nan,2.2380,0.00,0.00,0.00,0.18
K=8192,fp16,0.2764,nan,nan,nan,1.4529,0.00,0.00,0.00,0.19
K=8192,bf16,0.2781,nan,nan,nan,1.4533,0.00,0.00,0.00,0.19
K=8192,fp32,0.4940,nan,nan,nan,2.2254,0.00,0.00,0.00,0.22
K=8704,fp16,0.2925,nan,nan,nan,2.3789,0.00,0.00,0.00,0.12
K=8704,bf16,0.2927,nan,nan,nan,2.3796,0.00,0.00,0.00,0.12
K=8704,fp32,0.4414,nan,nan,nan,2.7191,0.00,0.00,0.00,0.16
K=9216,fp16,0.3055,nan,nan,nan,2.4115,0.00,0.00,0.00,0.13
K=9216,bf16,0.3061,nan,nan,nan,2.4119,0.00,0.00,0.00,0.13
K=9216,fp32,0.6055,nan,nan,nan,2.7448,0.00,0.00,0.00,0.22
K=9728,fp16,0.3275,nan,nan,nan,2.4326,0.00,0.00,0.00,0.13
K=9728,bf16,0.3253,nan,nan,nan,2.4328,0.00,0.00,0.00,0.13
K=9728,fp32,0.4521,nan,nan,nan,2.7840,0.00,0.00,0.00,0.16
K=10240,fp16,0.3493,nan,nan,nan,2.4562,0.00,0.00,0.00,0.14
K=10240,bf16,0.3480,nan,nan,nan,2.4569,0.00,0.00,0.00,0.14
K=10240,fp32,0.6340,nan,nan,nan,2.8027,0.00,0.00,0.00,0.23
