params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile
n=1000000,fp16,0.0045,0.0022,0.0024,2.01,1.90
n=1000000,bf16,0.0043,0.0024,0.0024,1.82,1.84
n=1000000,fp32,0.0044,0.0026,0.0027,1.67,1.66
n=1000000,int8,0.0041,0.0021,0.0021,1.93,1.94
n=2000000,fp16,0.0061,0.0028,0.0029,2.16,2.13
n=2000000,bf16,0.0063,0.0029,0.0030,2.20,2.10
n=2000000,fp32,0.0065,0.0036,0.0036,1.83,1.82
n=2000000,int8,0.0058,0.0026,0.0026,2.22,2.21
n=3000000,fp16,0.0077,0.0035,0.0037,2.19,2.06
n=3000000,bf16,0.0079,0.0035,0.0036,2.29,2.18
n=3000000,fp32,0.0094,0.0055,0.0057,1.73,1.65
n=3000000,int8,0.0066,0.0032,0.0031,2.09,2.17
n=4000000,fp16,0.0092,0.0043,0.0045,2.13,2.04
n=4000000,bf16,0.0100,0.0045,0.0046,2.23,2.17
n=4000000,fp32,0.0119,0.0066,0.0067,1.81,1.77
n=4000000,int8,0.0086,0.0036,0.0037,2.41,2.34
n=5000000,fp16,0.0123,0.0053,0.0053,2.33,2.30
n=5000000,bf16,0.0116,0.0054,0.0053,2.13,2.19
n=5000000,fp32,0.0150,0.0083,0.0087,1.81,1.72
n=5000000,int8,0.0104,0.0043,0.0041,2.43,2.52
n=6000000,fp16,0.0143,0.0061,0.0062,2.35,2.30
n=6000000,bf16,0.0140,0.0061,0.0063,2.29,2.23
n=6000000,fp32,0.0176,0.0104,0.0105,1.69,1.68
n=6000000,int8,0.0118,0.0048,0.0047,2.45,2.50
n=7000000,fp16,0.0172,0.0085,0.0075,2.03,2.30
n=7000000,bf16,0.0169,0.0084,0.0076,2.02,2.24
n=7000000,fp32,0.0200,0.0111,0.0115,1.79,1.73
n=7000000,int8,0.0135,0.0053,0.0053,2.52,2.54
n=8000000,fp16,0.0192,0.0081,0.0080,2.36,2.40
n=8000000,bf16,0.0192,0.0081,0.0079,2.36,2.44
n=8000000,fp32,0.0225,0.0129,0.0126,1.75,1.79
n=8000000,int8,0.0154,0.0057,0.0060,2.68,2.57
n=9000000,fp16,0.0219,0.0088,0.0091,2.47,2.40
n=9000000,bf16,0.0221,0.0089,0.0092,2.50,2.40
n=9000000,fp32,0.0248,0.0144,0.0142,1.73,1.75
n=9000000,int8,0.0183,0.0065,0.0067,2.79,2.74
n=10000000,fp16,0.0242,0.0096,0.0100,2.52,2.41
n=10000000,bf16,0.0242,0.0098,0.0099,2.46,2.44
n=10000000,fp32,0.0273,0.0149,0.0156,1.83,1.75
n=10000000,int8,0.0191,0.0076,0.0072,2.51,2.66
n=11000000,fp16,0.0268,0.0103,0.0107,2.60,2.50
n=11000000,bf16,0.0267,0.0105,0.0107,2.53,2.49
n=11000000,fp32,0.0297,0.0170,0.0170,1.74,1.74
n=11000000,int8,0.0222,0.0076,0.0074,2.94,3.01
n=12000000,fp16,0.0289,0.0109,0.0117,2.65,2.47
n=12000000,bf16,0.0288,0.0109,0.0117,2.64,2.46
n=12000000,fp32,0.0323,0.0168,0.0175,1.92,1.85
n=12000000,int8,0.0235,0.0081,0.0083,2.92,2.82
n=13000000,fp16,0.0313,0.0126,0.0122,2.48,2.56
n=13000000,bf16,0.0312,0.0121,0.0123,2.58,2.54
n=13000000,fp32,0.0346,0.0180,0.0193,1.92,1.80
n=13000000,int8,0.0257,0.0086,0.0085,2.98,3.02
n=14000000,fp16,0.0332,0.0127,0.0131,2.62,2.54
n=14000000,bf16,0.0333,0.0126,0.0130,2.64,2.56
n=14000000,fp32,0.0370,0.0211,0.0206,1.76,1.79
n=14000000,int8,0.0285,0.0100,0.0088,2.85,3.23
n=15000000,fp16,0.0356,0.0133,0.0139,2.68,2.56
n=15000000,bf16,0.0357,0.0141,0.0141,2.52,2.53
n=15000000,fp32,0.0394,0.0206,0.0209,1.92,1.89
n=15000000,int8,0.0308,0.0101,0.0104,3.06,2.95
n=16000000,fp16,0.0376,0.0138,0.0145,2.73,2.60
n=16000000,bf16,0.0376,0.0140,0.0146,2.69,2.57
n=16000000,fp32,0.0419,0.0233,0.0228,1.80,1.84
n=16000000,int8,0.0335,0.0104,0.0100,3.23,3.37
n=17000000,fp16,0.0400,0.0147,0.0155,2.73,2.59
n=17000000,bf16,0.0401,0.0148,0.0153,2.70,2.61
n=17000000,fp32,0.0442,0.0228,0.0240,1.94,1.84
n=17000000,int8,0.0359,0.0113,0.0105,3.18,3.42
n=18000000,fp16,0.0419,0.0151,0.0164,2.78,2.56
n=18000000,bf16,0.0419,0.0151,0.0164,2.78,2.56
n=18000000,fp32,0.0467,0.0240,0.0298,1.95,1.56
n=18000000,int8,0.0380,0.0117,0.0338,3.24,1.12
n=19000000,fp16,0.0444,0.0167,0.0171,2.66,2.60
n=19000000,bf16,0.0443,0.0166,0.0170,2.67,2.61
n=19000000,fp32,0.0490,0.0252,0.0264,1.94,1.86
n=19000000,int8,0.0401,0.0123,0.0114,3.26,3.50
n=20000000,fp16,0.0464,0.0169,0.0180,2.74,2.58
n=20000000,bf16,0.0462,0.0161,0.0179,2.87,2.58
n=20000000,fp32,0.0514,0.0264,0.0268,1.95,1.92
n=20000000,int8,0.0424,0.0125,0.0132,3.38,3.22
