params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile
n=1048576,fp16,0.0109,0.0023,0.0027,4.69,4.06
n=1048576,bf16,0.0104,0.0024,0.0028,4.36,3.76
n=1048576,fp32,0.0121,0.0031,0.0032,3.97,3.85
n=2097152,fp16,0.0154,0.0033,0.0036,4.61,4.22
n=2097152,bf16,0.0153,0.0035,0.0038,4.39,4.01
n=2097152,fp32,0.0178,0.0056,0.0056,3.20,3.16
n=3145728,fp16,0.0205,0.0041,0.0047,4.97,4.40
n=3145728,bf16,0.0206,0.0043,0.0049,4.78,4.21
n=3145728,fp32,0.0233,0.0078,0.0079,2.98,2.96
n=4194304,fp16,0.0252,0.0053,0.0058,4.76,4.33
n=4194304,bf16,0.0252,0.0056,0.0060,4.54,4.17
n=4194304,fp32,0.0296,0.0101,0.0102,2.92,2.91
n=5242880,fp16,0.0295,0.0068,0.0075,4.31,3.92
n=5242880,bf16,0.0294,0.0068,0.0077,4.36,3.82
n=5242880,fp32,0.0346,0.0125,0.0126,2.77,2.74
n=6291456,fp16,0.0335,0.0081,0.0089,4.15,3.76
n=6291456,bf16,0.0336,0.0081,0.0089,4.16,3.76
n=6291456,fp32,0.0407,0.0146,0.0147,2.78,2.77
n=7340032,fp16,0.0387,0.0095,0.0103,4.06,3.77
n=7340032,bf16,0.0388,0.0096,0.0104,4.02,3.75
n=7340032,fp32,0.0469,0.0163,0.0163,2.88,2.88
n=8388608,fp16,0.0427,0.0109,0.0115,3.91,3.69
n=8388608,bf16,0.0432,0.0111,0.0117,3.90,3.70
n=8388608,fp32,0.0538,0.0181,0.0180,2.98,2.98
n=9437184,fp16,0.0475,0.0120,0.0127,3.97,3.76
n=9437184,bf16,0.0473,0.0119,0.0127,3.96,3.73
n=9437184,fp32,0.0608,0.0200,0.0199,3.04,3.05
n=10485760,fp16,0.0523,0.0126,0.0139,4.15,3.76
n=10485760,bf16,0.0523,0.0130,0.0140,4.03,3.75
n=10485760,fp32,0.0681,0.0218,0.0219,3.12,3.12
n=11534336,fp16,0.0569,0.0139,0.0148,4.09,3.83
n=11534336,bf16,0.0569,0.0145,0.0152,3.94,3.75
n=11534336,fp32,0.0751,0.0235,0.0235,3.20,3.19
n=12582912,fp16,0.0620,0.0147,0.0161,4.22,3.84
n=12582912,bf16,0.0620,0.0147,0.0160,4.22,3.87
n=12582912,fp32,0.0808,0.0253,0.0253,3.20,3.19
n=13631488,fp16,0.0670,0.0154,0.0172,4.34,3.89
n=13631488,bf16,0.0672,0.0157,0.0173,4.28,3.88
n=13631488,fp32,0.0871,0.0273,0.0273,3.19,3.19
n=14680064,fp16,0.0726,0.0163,0.0183,4.46,3.96
n=14680064,bf16,0.0733,0.0169,0.0186,4.34,3.93
n=14680064,fp32,0.0938,0.0289,0.0289,3.24,3.25
n=15728640,fp16,0.0775,0.0174,0.0193,4.44,4.01
n=15728640,bf16,0.0783,0.0173,0.0194,4.53,4.03
n=15728640,fp32,0.1001,0.0307,0.0308,3.26,3.25
n=16777216,fp16,0.0833,0.0187,0.0207,4.44,4.03
n=16777216,bf16,0.0842,0.0183,0.0204,4.61,4.12
n=16777216,fp32,0.1067,0.0326,0.0327,3.27,3.27
n=17825792,fp16,0.0887,0.0190,0.0217,4.67,4.09
n=17825792,bf16,0.0891,0.0193,0.0218,4.63,4.08
n=17825792,fp32,0.1135,0.0344,0.0345,3.30,3.29
n=18874368,fp16,0.0938,0.0202,0.0227,4.65,4.13
n=18874368,bf16,0.0940,0.0204,0.0227,4.61,4.14
n=18874368,fp32,0.1211,0.0365,0.0365,3.32,3.31
n=19922944,fp16,0.0987,0.0211,0.0241,4.68,4.10
n=19922944,bf16,0.0994,0.0209,0.0239,4.75,4.16
n=19922944,fp32,0.1281,0.0382,0.0382,3.35,3.35
n=20971520,fp16,0.1035,0.0215,0.0250,4.81,4.15
n=20971520,bf16,0.1044,0.0219,0.0250,4.76,4.17
n=20971520,fp32,0.1353,0.0400,0.0400,3.39,3.39
