params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile
M=512,fp16,0.0185,0.0021,0.0022,8.78,8.22,1.0684
M=512,bf16,0.0173,0.0019,0.0021,8.97,8.27,1.0848
M=512,fp32,0.0185,0.0021,0.0025,8.66,7.53,1.1504
M=1024,fp16,0.0276,0.0025,0.0031,10.84,8.95,1.2111
M=1024,bf16,0.0266,0.0025,0.0031,10.80,8.53,1.2652
M=1024,fp32,0.0265,0.0028,0.0037,9.56,7.15,1.3378
M=1536,fp16,0.0390,0.0043,0.0064,9.16,6.04,1.5158
M=1536,bf16,0.0381,0.0043,0.0064,8.94,5.94,1.5039
M=1536,fp32,0.0388,0.0044,0.0068,8.73,5.69,1.5338
M=2048,fp16,0.0583,0.0046,0.0077,12.60,7.61,1.6569
M=2048,bf16,0.0570,0.0044,0.0077,13.09,7.38,1.7740
M=2048,fp32,0.0598,0.0072,0.0095,8.36,6.28,1.3315
M=2560,fp16,0.0920,0.0083,0.0140,11.04,6.57,1.6801
M=2560,bf16,0.0913,0.0085,0.0141,10.81,6.48,1.6664
M=2560,fp32,0.0969,0.0110,0.0161,8.81,6.02,1.4627
M=3072,fp16,0.1331,0.0089,0.0197,14.89,6.74,2.2069
M=3072,bf16,0.1322,0.0088,0.0197,15.01,6.73,2.2321
M=3072,fp32,0.1405,0.0145,0.0223,9.69,6.31,1.5347
M=3584,fp16,0.1792,0.0146,0.0263,12.26,6.82,1.7980
M=3584,bf16,0.1788,0.0146,0.0263,12.28,6.80,1.8042
M=3584,fp32,0.1886,0.0181,0.0289,10.41,6.52,1.5968
M=4096,fp16,0.2264,0.0146,0.0251,15.51,9.02,1.7200
M=4096,bf16,0.2264,0.0147,0.0251,15.44,9.03,1.7093
M=4096,fp32,0.2420,0.0229,0.0307,10.58,7.88,1.3436
M=4608,fp16,0.2830,0.0222,0.0405,12.76,6.99,1.8253
M=4608,bf16,0.2834,0.0222,0.0405,12.78,7.00,1.8254
M=4608,fp32,0.3021,0.0280,0.0457,10.78,6.60,1.6319
M=5120,fp16,0.3459,0.0209,0.0498,16.59,6.95,2.3879
M=5120,bf16,0.3458,0.0208,0.0498,16.59,6.94,2.3895
M=5120,fp32,0.3668,0.0335,0.0554,10.96,6.63,1.6542
M=5632,fp16,0.4140,0.0316,0.0592,13.08,7.00,1.8697
M=5632,bf16,0.4140,0.0316,0.0591,13.09,7.00,1.8702
M=5632,fp32,0.4416,0.0400,0.0669,11.05,6.60,1.6742
M=6144,fp16,0.4886,0.0287,0.0710,17.04,6.88,2.4769
M=6144,bf16,0.4884,0.0287,0.0710,17.02,6.88,2.4752
M=6144,fp32,0.5215,0.0465,0.0802,11.22,6.50,1.7256
M=6656,fp16,0.5704,0.0431,0.0815,13.25,7.00,1.8935
M=6656,bf16,0.5700,0.0430,0.0815,13.25,6.99,1.8943
M=6656,fp32,0.6108,0.0546,0.0922,11.20,6.62,1.6903
M=7168,fp16,0.6585,0.0375,0.0954,17.55,6.90,2.5431
M=7168,bf16,0.6582,0.0375,0.0954,17.54,6.90,2.5429
M=7168,fp32,0.7053,0.0621,0.1076,11.35,6.55,1.7325
M=7680,fp16,0.7533,0.0571,0.1112,13.20,6.77,1.9479
M=7680,bf16,0.7545,0.0570,0.1112,13.23,6.78,1.9494
M=7680,fp32,0.8091,0.0718,0.1220,11.27,6.63,1.6995
M=8192,fp16,0.8525,0.0490,0.0918,17.40,9.28,1.8742
M=8192,bf16,0.8515,0.0490,0.0918,17.38,9.27,1.8743
M=8192,fp32,0.9158,0.0799,0.1110,11.46,8.25,1.3891
M=8704,fp16,0.9572,0.0715,0.1374,13.39,6.97,1.9219
M=8704,bf16,0.9589,0.0716,0.1374,13.40,6.98,1.9205
M=8704,fp32,1.0309,0.0905,0.1555,11.39,6.63,1.7183
M=9216,fp16,1.0719,0.0593,0.1553,18.08,6.90,2.6192
M=9216,bf16,1.0724,0.0593,0.1553,18.09,6.91,2.6197
M=9216,fp32,1.1555,0.1002,0.1725,11.54,6.70,1.7223
M=9728,fp16,1.1920,0.0886,0.1710,13.45,6.97,1.9293
M=9728,bf16,1.1927,0.0885,0.1709,13.47,6.98,1.9306
M=9728,fp32,1.2885,0.1115,0.1934,11.56,6.66,1.7353
M=10240,fp16,1.3192,0.0721,0.1910,18.30,6.91,2.6506
M=10240,bf16,1.3175,0.0720,0.1910,18.31,6.90,2.6544
M=10240,fp32,1.4237,0.1229,0.2123,11.58,6.71,1.7272
