params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile
M=512,fp16,0.0195,0.0021,0.0023,9.22,8.58,1.0742
M=512,bf16,0.0183,0.0019,0.0021,9.59,8.71,1.1014
M=512,fp32,0.0191,0.0021,0.0025,8.92,7.70,1.1583
M=1024,fp16,0.0282,0.0026,0.0031,11.01,9.03,1.2194
M=1024,bf16,0.0272,0.0024,0.0031,11.14,8.73,1.2765
M=1024,fp32,0.0271,0.0028,0.0037,9.76,7.32,1.3328
M=1536,fp16,0.0400,0.0043,0.0064,9.34,6.22,1.5018
M=1536,bf16,0.0395,0.0043,0.0064,9.23,6.17,1.4956
M=1536,fp32,0.0397,0.0045,0.0068,8.84,5.84,1.5137
M=2048,fp16,0.0591,0.0046,0.0076,12.72,7.73,1.6467
M=2048,bf16,0.0578,0.0044,0.0077,13.20,7.53,1.7541
M=2048,fp32,0.0605,0.0073,0.0095,8.29,6.38,1.2991
M=2560,fp16,0.0929,0.0083,0.0139,11.19,6.67,1.6777
M=2560,bf16,0.0921,0.0084,0.0140,10.97,6.57,1.6701
M=2560,fp32,0.0978,0.0111,0.0160,8.82,6.10,1.4475
M=3072,fp16,0.1335,0.0090,0.0196,14.76,6.80,2.1716
M=3072,bf16,0.1327,0.0088,0.0196,15.02,6.78,2.2166
M=3072,fp32,0.1410,0.0145,0.0222,9.73,6.34,1.5349
M=3584,fp16,0.1797,0.0146,0.0262,12.30,6.86,1.7943
M=3584,bf16,0.1794,0.0145,0.0263,12.34,6.83,1.8063
M=3584,fp32,0.1891,0.0181,0.0288,10.43,6.56,1.5897
M=4096,fp16,0.2268,0.0146,0.0250,15.53,9.07,1.7115
M=4096,bf16,0.2266,0.0146,0.0250,15.47,9.07,1.7062
M=4096,fp32,0.2422,0.0229,0.0305,10.59,7.94,1.3347
M=4608,fp16,0.2834,0.0221,0.0404,12.81,7.02,1.8257
M=4608,bf16,0.2837,0.0221,0.0404,12.82,7.02,1.8267
M=4608,fp32,0.3022,0.0280,0.0456,10.79,6.62,1.6287
M=5120,fp16,0.3462,0.0208,0.0497,16.62,6.96,2.3875
M=5120,bf16,0.3460,0.0209,0.0497,16.58,6.96,2.3823
M=5120,fp32,0.3671,0.0334,0.0552,10.98,6.65,1.6513
M=5632,fp16,0.4141,0.0316,0.0590,13.11,7.01,1.8695
M=5632,bf16,0.4137,0.0316,0.0590,13.11,7.01,1.8704
M=5632,fp32,0.4416,0.0398,0.0667,11.09,6.62,1.6756
M=6144,fp16,0.4884,0.0287,0.0708,17.00,6.90,2.4654
M=6144,bf16,0.4882,0.0287,0.0708,17.00,6.89,2.4653
M=6144,fp32,0.5211,0.0464,0.0801,11.23,6.51,1.7250
M=6656,fp16,0.5697,0.0429,0.0813,13.27,7.01,1.8941
M=6656,bf16,0.5694,0.0429,0.0813,13.27,7.00,1.8949
M=6656,fp32,0.6101,0.0546,0.0919,11.18,6.64,1.6848
M=7168,fp16,0.6578,0.0375,0.0952,17.54,6.91,2.5369
M=7168,bf16,0.6572,0.0375,0.0952,17.51,6.91,2.5353
M=7168,fp32,0.7044,0.0620,0.1073,11.35,6.56,1.7300
M=7680,fp16,0.7522,0.0569,0.1109,13.21,6.78,1.9486
M=7680,bf16,0.7531,0.0569,0.1109,13.24,6.79,1.9497
M=7680,fp32,0.8079,0.0718,0.1217,11.26,6.64,1.6959
M=8192,fp16,0.8511,0.0490,0.0916,17.36,9.30,1.8670
M=8192,bf16,0.8503,0.0490,0.0916,17.34,9.28,1.8673
M=8192,fp32,0.9144,0.0798,0.1106,11.46,8.27,1.3859
M=8704,fp16,0.9559,0.0713,0.1371,13.40,6.97,1.9224
M=8704,bf16,0.9573,0.0713,0.1371,13.42,6.98,1.9222
M=8704,fp32,1.0293,0.0904,0.1552,11.38,6.63,1.7159
M=9216,fp16,1.0697,0.0592,0.1550,18.06,6.90,2.6172
M=9216,bf16,1.0701,0.0592,0.1550,18.08,6.91,2.6182
M=9216,fp32,1.1536,0.1001,0.1721,11.53,6.70,1.7202
M=9728,fp16,1.1897,0.0884,0.1706,13.46,6.97,1.9299
M=9728,bf16,1.1907,0.0884,0.1706,13.47,6.98,1.9303
M=9728,fp32,1.2863,0.1114,0.1931,11.54,6.66,1.7326
M=10240,fp16,1.3167,0.0720,0.1907,18.29,6.91,2.6491
M=10240,bf16,1.3150,0.0719,0.1907,18.28,6.90,2.6507
M=10240,fp32,1.4213,0.1229,0.2118,11.57,6.71,1.7238
