params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile
M=512,fp16,0.0269,0.0020,0.0028,13.22,9.67
M=512,bf16,0.0256,0.0017,0.0026,14.68,9.76
M=512,fp32,0.0184,0.0021,0.0030,8.90,6.23
M=1024,fp16,0.0383,0.0025,0.0051,15.30,7.56
M=1024,bf16,0.0397,0.0026,0.0051,15.43,7.82
M=1024,fp32,0.0272,0.0028,0.0052,9.75,5.26
M=1536,fp16,0.0585,0.0043,0.0096,13.65,6.11
M=1536,bf16,0.0600,0.0042,0.0095,14.45,6.28
M=1536,fp32,0.0403,0.0050,0.0101,8.12,4.00
M=2048,fp16,0.0869,0.0048,0.0154,17.96,5.65
M=2048,bf16,0.0868,0.0045,0.0154,19.10,5.64
M=2048,fp32,0.0606,0.0073,0.0171,8.35,3.54
M=2560,fp16,0.1375,0.0085,0.0230,16.10,5.98
M=2560,bf16,0.1369,0.0086,0.0231,15.93,5.92
M=2560,fp32,0.0990,0.0108,0.0255,9.16,3.88
M=3072,fp16,0.1992,0.0091,0.0322,21.81,6.18
M=3072,bf16,0.1982,0.0090,0.0324,22.08,6.11
M=3072,fp32,0.1411,0.0143,0.0349,9.89,4.04
M=3584,fp16,0.2663,0.0146,0.0429,18.26,6.21
M=3584,bf16,0.2677,0.0146,0.0432,18.38,6.20
M=3584,fp32,0.1880,0.0185,0.0464,10.19,4.05
M=4096,fp16,0.3431,0.0145,0.0551,23.59,6.22
M=4096,bf16,0.3450,0.0146,0.0555,23.68,6.22
M=4096,fp32,0.2417,0.0228,0.0597,10.58,4.05
M=4608,fp16,0.4352,0.0221,0.0690,19.67,6.31
M=4608,bf16,0.4373,0.0221,0.0694,19.79,6.31
M=4608,fp32,0.3014,0.0279,0.0745,10.80,4.05
M=5120,fp16,0.5340,0.0208,0.0844,25.62,6.33
M=5120,bf16,0.5336,0.0210,0.0850,25.38,6.28
M=5120,fp32,0.3665,0.0340,0.0910,10.78,4.03
M=5632,fp16,0.6394,0.0315,0.1015,20.27,6.30
M=5632,bf16,0.6419,0.0316,0.1021,20.30,6.29
M=5632,fp32,0.4405,0.0403,0.1094,10.94,4.03
M=6144,fp16,0.7571,0.0289,0.1203,26.23,6.30
M=6144,bf16,0.7604,0.0290,0.1209,26.26,6.29
M=6144,fp32,0.5201,0.0466,0.1293,11.15,4.02
M=6656,fp16,0.8851,0.0429,0.1406,20.64,6.30
M=6656,bf16,0.8867,0.0429,0.1414,20.66,6.27
M=6656,fp32,0.6073,0.0542,0.1511,11.21,4.02
M=7168,fp16,1.0210,0.0377,0.1626,27.09,6.28
M=7168,bf16,1.0213,0.0375,0.1635,27.22,6.25
M=7168,fp32,0.7045,0.0624,0.1746,11.28,4.03
M=7680,fp16,1.1662,0.0569,0.1862,20.51,6.26
M=7680,bf16,1.1703,0.0569,0.1872,20.58,6.25
M=7680,fp32,0.8051,0.0717,0.2000,11.23,4.03
M=8192,fp16,1.3233,0.0487,0.2114,27.16,6.26
M=8192,bf16,1.3260,0.0489,0.2126,27.13,6.24
M=8192,fp32,0.9145,0.0799,0.2270,11.44,4.03
M=8704,fp16,1.4878,0.0713,0.2382,20.87,6.24
M=8704,bf16,1.4931,0.0712,0.2396,20.96,6.23
M=8704,fp32,1.0270,0.0906,0.2558,11.34,4.02
M=9216,fp16,1.6653,0.0592,0.2667,28.15,6.24
M=9216,bf16,1.6695,0.0591,0.2683,28.22,6.22
M=9216,fp32,1.1522,0.1001,0.2863,11.51,4.02
M=9728,fp16,1.8534,0.0883,0.2969,20.99,6.24
M=9728,bf16,1.8576,0.0884,0.2986,21.02,6.22
M=9728,fp32,1.2804,0.1112,0.3185,11.51,4.02
M=10240,fp16,2.0465,0.0719,0.3286,28.46,6.23
M=10240,bf16,2.0551,0.0719,0.3305,28.59,6.22
M=10240,fp32,1.4176,0.1227,0.3524,11.55,4.02
