params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile
n_cols=512,fp16,0.0049,0.0032,0.0050,1.55,0.99
n_cols=512,fp32,0.0037,0.0033,0.0052,1.13,0.71
n_cols=1024,fp16,0.0085,0.0041,0.0062,2.09,1.37
n_cols=1024,fp32,0.0056,0.0053,0.0067,1.05,0.84
n_cols=1536,fp16,0.0173,0.0055,0.0091,3.16,1.90
n_cols=1536,fp32,0.0117,0.0064,0.0097,1.84,1.21
n_cols=2048,fp16,0.0221,0.0056,0.0090,3.98,2.45
n_cols=2048,fp32,0.0141,0.0081,0.0104,1.73,1.36
n_cols=2560,fp16,0.0218,0.0089,0.0138,2.44,1.58
n_cols=2560,fp32,0.0239,0.0107,0.0154,2.23,1.55
n_cols=3072,fp16,0.0240,0.0096,0.0141,2.49,1.71
n_cols=3072,fp32,0.0255,0.0120,0.0163,2.12,1.57
n_cols=3584,fp16,0.0270,0.0100,0.0170,2.70,1.59
n_cols=3584,fp32,0.0281,0.0127,0.0189,2.22,1.49
n_cols=4096,fp16,0.0286,0.0102,0.0172,2.80,1.66
n_cols=4096,fp32,0.0295,0.0136,0.0198,2.17,1.49
n_cols=4608,fp16,0.0455,0.0138,0.0218,3.29,2.09
n_cols=4608,fp32,0.0478,0.0171,0.0253,2.80,1.89
n_cols=5120,fp16,0.0470,0.0139,0.0217,3.37,2.16
n_cols=5120,fp32,0.0493,0.0183,0.0263,2.70,1.88
n_cols=5632,fp16,0.0510,0.0142,0.0236,3.60,2.17
n_cols=5632,fp32,0.0529,0.0195,0.0279,2.71,1.90
n_cols=6144,fp16,0.0525,0.0143,0.0239,3.67,2.20
n_cols=6144,fp32,0.0544,0.0212,0.0290,2.57,1.88
n_cols=6656,fp16,0.0557,0.0178,0.0293,3.13,1.90
n_cols=6656,fp32,0.0584,0.0243,0.0345,2.41,1.69
n_cols=7168,fp16,0.0571,0.0180,0.0297,3.18,1.92
n_cols=7168,fp32,0.0594,0.0259,0.0345,2.29,1.72
n_cols=7680,fp16,0.0651,0.0183,0.0321,3.56,2.03
n_cols=7680,fp32,0.0639,0.0265,0.0349,2.41,1.83
n_cols=8192,fp16,0.0663,0.0184,0.0324,3.61,2.05
n_cols=8192,fp32,0.0657,0.0275,0.0352,2.39,1.87
n_cols=8704,fp16,0.0653,0.0219,0.0383,2.98,1.70
n_cols=8704,fp32,0.0681,0.0322,0.0440,2.12,1.55
n_cols=9216,fp16,0.0667,0.0221,0.0381,3.01,1.75
n_cols=9216,fp32,0.0710,0.0331,0.0443,2.15,1.60
n_cols=9728,fp16,0.0445,0.0224,0.0413,1.98,1.08
n_cols=9728,fp32,0.0497,0.0343,0.0436,1.45,1.14
n_cols=10240,fp16,0.0450,0.0226,0.0414,1.99,1.09
n_cols=10240,fp32,0.0501,0.0357,0.0442,1.40,1.13
