params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile
K=512,fp16,0.0064,0.0030,0.0037,2.12,1.72
K=512,bf16,0.0063,0.0032,0.0037,1.97,1.69
K=512,fp32,0.0065,0.0036,0.0036,1.81,1.80
K=1024,fp16,0.0085,0.0040,0.0041,2.14,2.05
K=1024,bf16,0.0086,0.0038,0.0041,2.28,2.10
K=1024,fp32,0.0094,0.0046,0.0046,2.05,2.06
K=1536,fp16,0.0100,0.0049,0.0062,2.04,1.61
K=1536,bf16,0.0102,0.0053,0.0065,1.93,1.57
K=1536,fp32,0.0116,0.0076,0.0063,1.52,1.83
K=2048,fp16,0.0122,0.0053,0.0070,2.29,1.74
K=2048,bf16,0.0118,0.0052,0.0069,2.29,1.70
K=2048,fp32,0.0159,0.0081,0.0107,1.95,1.48
K=2560,fp16,0.0136,0.0073,0.0094,1.87,1.44
K=2560,bf16,0.0142,0.0071,0.0096,1.99,1.48
K=2560,fp32,0.0187,0.0102,0.0099,1.84,1.89
K=3072,fp16,0.0164,0.0081,0.0101,2.03,1.62
K=3072,bf16,0.0162,0.0079,0.0102,2.05,1.59
K=3072,fp32,0.0221,0.0116,0.0117,1.90,1.89
K=3584,fp16,0.0180,0.0085,0.0123,2.11,1.47
K=3584,bf16,0.0186,0.0089,0.0126,2.09,1.48
K=3584,fp32,0.0242,0.0138,0.0161,1.75,1.51
K=4096,fp16,0.0205,0.0101,0.0127,2.02,1.61
K=4096,bf16,0.0207,0.0097,0.0131,2.13,1.58
K=4096,fp32,0.0278,0.0162,0.0183,1.71,1.51
K=4608,fp16,0.0227,0.0121,0.0149,1.88,1.53
K=4608,bf16,0.0228,0.0115,0.0148,1.99,1.54
K=4608,fp32,0.0300,0.0174,0.0176,1.72,1.71
K=5120,fp16,0.0254,0.0123,0.0154,2.07,1.66
K=5120,bf16,0.0256,0.0124,0.0154,2.06,1.66
K=5120,fp32,0.0336,0.0192,0.0193,1.75,1.74
K=5632,fp16,0.0275,0.0141,0.0173,1.95,1.59
K=5632,bf16,0.0276,0.0150,0.0173,1.84,1.59
K=5632,fp32,0.0363,0.0212,0.0234,1.71,1.55
K=6144,fp16,0.0303,0.0146,0.0180,2.08,1.68
K=6144,bf16,0.0303,0.0145,0.0180,2.09,1.68
K=6144,fp32,0.0396,0.0225,0.0256,1.76,1.55
K=6656,fp16,0.0317,0.0154,0.0192,2.06,1.65
K=6656,bf16,0.0324,0.0167,0.0245,1.94,1.32
K=6656,fp32,0.0433,0.0248,0.0261,1.75,1.66
K=7168,fp16,0.0341,0.0161,0.0197,2.12,1.74
K=7168,bf16,0.0344,0.0177,0.0245,1.95,1.41
K=7168,fp32,0.0470,0.0260,0.0286,1.81,1.64
K=7680,fp16,0.0372,0.0168,0.0244,2.22,1.53
K=7680,bf16,0.0375,0.0178,0.0275,2.11,1.37
K=7680,fp32,0.0496,0.0280,0.0289,1.77,1.72
K=8192,fp16,0.0390,0.0175,0.0252,2.23,1.55
K=8192,bf16,0.0395,0.0184,0.0279,2.15,1.42
K=8192,fp32,0.0543,0.0295,0.0318,1.84,1.71
K=8704,fp16,0.0429,0.0196,0.0306,2.19,1.40
K=8704,bf16,0.0431,0.0203,0.0317,2.12,1.36
K=8704,fp32,0.0556,0.0316,0.0315,1.76,1.77
K=9216,fp16,0.0459,0.0202,0.0312,2.28,1.47
K=9216,bf16,0.0455,0.0212,0.0310,2.14,1.47
K=9216,fp32,0.0589,0.0331,0.0330,1.78,1.78
K=9728,fp16,0.0483,0.0209,0.0339,2.31,1.42
K=9728,bf16,0.0484,0.0219,0.0339,2.21,1.43
K=9728,fp32,0.0613,0.0350,0.0488,1.75,1.26
K=10240,fp16,0.0504,0.0216,0.0338,2.33,1.49
K=10240,bf16,0.0515,0.0222,0.0349,2.32,1.48
K=10240,fp32,0.0649,0.0371,0.0367,1.75,1.77
