params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile
N=1024,fp16,0.0124,0.0027,0.0027,4.53,4.51
N=1024,bf16,0.0130,0.0028,0.0028,4.71,4.71
N=1024,fp32,0.0069,0.0029,0.0032,2.39,2.16
N=2048,fp16,0.0204,0.0030,0.0036,6.70,5.71
N=2048,bf16,0.0202,0.0032,0.0038,6.33,5.33
N=2048,fp32,0.0103,0.0039,0.0040,2.66,2.58
N=3072,fp16,0.0290,0.0038,0.0051,7.54,5.67
N=3072,bf16,0.0292,0.0039,0.0055,7.47,5.36
N=3072,fp32,0.0154,0.0054,0.0055,2.83,2.80
N=4096,fp16,0.0359,0.0046,0.0063,7.79,5.72
N=4096,bf16,0.0362,0.0047,0.0062,7.69,5.83
N=4096,fp32,0.0197,0.0081,0.0082,2.43,2.41
N=5120,fp16,0.0445,0.0054,0.0078,8.22,5.69
N=5120,bf16,0.0446,0.0057,0.0080,7.81,5.56
N=5120,fp32,0.0253,0.0107,0.0107,2.37,2.37
N=6144,fp16,0.0530,0.0061,0.0099,8.67,5.36
N=6144,bf16,0.0540,0.0062,0.0096,8.69,5.63
N=6144,fp32,0.0296,0.0127,0.0127,2.34,2.32
N=7168,fp16,0.0701,0.0072,0.0118,9.76,5.96
N=7168,bf16,0.0705,0.0076,0.0121,9.24,5.84
N=7168,fp32,0.0347,0.0144,0.0145,2.41,2.39
N=8192,fp16,0.0618,0.0087,0.0166,7.13,3.72
N=8192,bf16,0.0619,0.0092,0.0164,6.71,3.78
N=8192,fp32,0.0232,0.0160,0.0161,1.45,1.44
N=9216,fp16,0.0710,0.0101,0.0199,7.04,3.57
N=9216,bf16,0.0715,0.0105,0.0198,6.78,3.61
N=9216,fp32,0.0259,0.0178,0.0179,1.45,1.45
N=10240,fp16,0.0802,0.0110,0.0221,7.26,3.63
N=10240,bf16,0.0809,0.0114,0.0219,7.08,3.69
N=10240,fp32,0.0272,0.0195,0.0196,1.39,1.39
N=11264,fp16,0.0895,0.0126,0.0298,7.12,3.01
N=11264,bf16,0.0906,0.0129,0.0240,7.01,3.78
N=11264,fp32,0.0297,0.0214,0.0214,1.39,1.39
N=12288,fp16,0.0977,0.0135,0.0324,7.23,3.02
N=12288,bf16,0.0986,0.0141,0.0259,6.97,3.81
N=12288,fp32,0.0311,0.0230,0.0231,1.35,1.35
N=13312,fp16,0.1063,0.0146,0.0350,7.26,3.04
N=13312,bf16,0.1071,0.0151,0.0277,7.07,3.86
N=13312,fp32,0.0337,0.0246,0.0247,1.37,1.37
N=14336,fp16,0.1134,0.0154,0.0373,7.37,3.04
N=14336,bf16,0.1145,0.0158,0.0297,7.24,3.86
N=14336,fp32,0.0350,0.0261,0.0262,1.34,1.33
N=15360,fp16,0.1216,0.0162,0.0480,7.51,2.53
N=15360,bf16,0.1226,0.0169,0.0154,7.25,7.94
N=15360,fp32,0.0374,0.0306,0.0306,1.22,1.22
N=16384,fp16,0.1284,0.0171,0.0506,7.50,2.54
N=16384,bf16,0.1297,0.0183,0.0192,7.11,6.76
N=16384,fp32,0.0387,0.0339,0.0341,1.14,1.13
N=17408,fp16,0.1355,0.0185,0.0536,7.33,2.53
N=17408,bf16,0.1369,0.0195,0.0174,7.02,7.86
N=17408,fp32,0.0405,0.0321,0.0323,1.26,1.25
N=18432,fp16,0.1421,0.0190,0.0564,7.50,2.52
N=18432,bf16,0.1435,0.0199,0.0215,7.20,6.67
N=18432,fp32,0.0416,0.0324,0.0326,1.28,1.28
N=19456,fp16,0.1493,0.0201,0.0593,7.42,2.52
N=19456,bf16,0.1508,0.0210,0.0196,7.19,7.71
N=19456,fp32,0.0434,0.0341,0.0343,1.27,1.26
N=20480,fp16,0.1557,0.0209,0.0620,7.43,2.51
N=20480,bf16,0.1571,0.0222,0.0236,7.08,6.66
N=20480,fp32,0.0445,0.0360,0.0362,1.24,1.23
