params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile
L=131072,fp16,0.0714,0.2383,0.6922,0.30,0.10,2.9052
L=131072,fp32,0.0990,0.2760,0.7304,0.36,0.14,2.6461
L=262144,fp16,0.1351,0.4753,1.5187,0.28,0.09,3.1953
L=262144,fp32,0.1829,0.5408,1.4562,0.34,0.13,2.6928
L=393216,fp16,0.1994,0.7053,2.2487,0.28,0.09,3.1885
L=393216,fp32,0.2671,0.8030,2.1650,0.33,0.12,2.6962
L=524288,fp16,0.2678,0.9349,3.0316,0.29,0.09,3.2429
L=524288,fp32,0.3491,1.0646,2.8920,0.33,0.12,2.7167
L=655360,fp16,0.3334,1.1635,3.7636,0.29,0.09,3.2347
L=655360,fp32,0.4337,1.3298,3.5972,0.33,0.12,2.7051
L=786432,fp16,0.3960,1.3936,4.4950,0.28,0.09,3.2254
L=786432,fp32,0.5184,1.5914,4.3197,0.33,0.12,2.7145
L=917504,fp16,0.4617,1.6258,5.2613,0.28,0.09,3.2360
L=917504,fp32,0.6048,1.8552,5.0422,0.33,0.12,2.7179
L=1048576,fp16,0.5262,1.8530,6.0393,0.28,0.09,3.2592
L=1048576,fp32,0.6933,2.1174,5.7388,0.33,0.12,2.7104
L=1179648,fp16,0.5909,2.0827,6.7423,0.28,0.09,3.2373
L=1179648,fp32,0.7777,2.3807,6.4804,0.33,0.12,2.7220
L=1310720,fp16,0.6543,2.3150,7.4784,0.28,0.09,3.2304
L=1310720,fp32,0.8606,2.6433,7.2073,0.33,0.12,2.7266
L=1441792,fp16,0.7211,2.5428,8.2641,0.28,0.09,3.2500
L=1441792,fp32,0.9492,2.9061,7.8773,0.33,0.12,2.7106
L=1572864,fp16,0.7856,2.7737,9.0432,0.28,0.09,3.2604
L=1572864,fp32,1.0306,3.1697,8.6537,0.33,0.12,2.7302
L=1703936,fp16,0.8527,3.0015,9.7418,0.28,0.09,3.2457
L=1703936,fp32,1.1307,3.4311,9.3284,0.33,0.12,2.7188
L=1835008,fp16,0.9138,3.2343,10.5370,0.28,0.09,3.2578
L=1835008,fp32,1.2080,3.6950,10.0370,0.33,0.12,2.7164
L=1966080,fp16,0.9784,3.4646,11.2759,0.28,0.09,3.2546
L=1966080,fp32,1.2998,3.9578,10.8114,0.33,0.12,2.7317
L=2097152,fp16,1.0420,3.6905,11.9763,0.28,0.09,3.2451
L=2097152,fp32,1.3890,4.2201,11.5205,0.33,0.12,2.7299
L=2228224,fp16,1.1188,3.9230,12.7982,0.29,0.09,3.2624
L=2228224,fp32,1.4878,4.4829,12.2384,0.33,0.12,2.7300
L=2359296,fp16,1.1798,4.1528,13.5558,0.28,0.09,3.2643
L=2359296,fp32,1.5687,4.7445,12.8995,0.33,0.12,2.7188
L=2490368,fp16,1.2437,4.3814,14.2607,0.28,0.09,3.2548
L=2490368,fp32,1.6698,5.0096,13.6477,0.33,0.12,2.7243
L=2621440,fp16,1.3090,4.6088,15.0288,0.28,0.09,3.2608
L=2621440,fp32,1.7315,5.2739,14.4092,0.33,0.12,2.7322
